cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.9709032,0.0,0.0,0.4881504,0.505178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14861976,4.998198986053467,0.7428311142593387,0.0,-0.0,0.0,-0.0,-0.0,0.9709032,0.0,2.2686913,2.0891728,2.0891728,0.0,2.0891728,2.2686913,2.2686913,-0.17951849,12.2,17.978622,18.333334,18.333334,2.0
0.44700003,0.0,0.02696129,0.0,0.39644456,0.41027328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14793693,4.998198986053467,0.7394181899944172,0.44700003,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.630512,0.51220363,0.51220363,0.0,0.51220363,0.65747327,0.630512,-0.14526963,12.8,17.511486,18.333334,18.333334,2.0
0.74324995,0.0,0.044829924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14725724,4.998198986053467,0.7360209807919063,0.74324995,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9656764,0.9337182,0.9337182,0.0,0.9337182,1.0105064,0.9656764,-0.076788194,12.8,17.204533,18.333334,18.333334,2.0
1.2775235,0.0,0.063876174,0.0,0.5431177,0.5620627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14658067,4.998198986053467,0.7326393376938682,1.2775235,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9604451,1.019351,1.019351,0.0,0.1462993,0.15126963,0.9604451,-0.0049703238,11.7,16.413643,18.333334,18.333334,2.0
0.0,0.36763218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14590721,4.998198986053467,0.7292732607003032,0.0,-0.0,0.0,-0.0,-0.0,0.31185603,0.0,1.0044117,1.0044117,1.0044117,0.0,1.0644912,1.0644912,1.0044117,-0.0,12.2,17.55554,17.222221,17.222221,2.0
0.0,1.0672965,0.0,0.0,0.23418236,0.24235107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14523683,4.998198986053467,0.7259226008532735,0.0,-0.0,0.0,-0.0,-0.0,0.7804736,0.0,4.1415305,4.1415305,4.1415305,0.0,4.450483,4.450483,4.1415305,-0.0,10.6,18.316662,17.222221,17.222221,2.0
0.0,0.97428685,0.0,0.0,0.00992758,0.010273873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456955,4.998198986053467,0.7225873581527793,0.0,-0.0,0.0,-0.0,-0.0,0.5665849,0.0,0.9402562,0.9402562,0.9402562,0.0,1.3794137,1.3794137,0.9402562,-0.0,9.4,18.022678,17.222221,17.222221,2.0
0.0,0.98198056,0.0,0.0,1.7421095,1.8028775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390531,4.998198986053467,0.7192673836408829,0.0,-0.0,0.0,-0.0,-0.0,0.98198056,0.0,1.0454546,1.0454546,1.0454546,0.0,1.0454546,1.0454546,1.0454546,-0.0,8.9,18.023624,18.333334,18.333334,2.0
1.3369763,0.0,0.066848814,0.0,0.15832415,0.16384679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14324413,4.998198986053467,0.7159626773175845,1.3369763,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5369188,0.60376763,0.60376763,0.0,0.60376763,0.60376763,0.5369188,-0.0,7.8,15.785171,18.333334,18.333334,2.0
0.0,0.86644053,0.0,0.0,0.19951558,0.20647505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258601,4.998198986053467,0.7126732391828838,0.0,-0.0,0.0,-0.0,-0.0,0.86644053,0.0,0.46041518,0.46041518,0.46041518,0.0,0.46041518,0.46041518,0.46041518,-0.0,7.8,16.860031,17.222221,17.222221,2.0
0.8611658,0.0,0.04305829,0.0,0.31684214,0.32789418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419309,4.998198986053467,0.7093988457998748,0.8611658,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.38596234,0.42902064,0.42902064,0.0,0.42902064,0.42902064,0.38596234,-0.0,6.7,14.987068,18.88889,18.88889,2.0
0.0,1.8486481,0.0,0.0,0.070355736,0.072809875,0.0,0.0,0.0,0.0,0.0,0.0,0.36579525,0.36579525,0.0,0.20832203,4.998189926147461,1.0412330881651144,0.0,-0.0,0.0,-0.0,-0.0,1.8486481,0.36579525,0.39111772,0.75691295,0.75691295,0.0,0.3911177,0.3911177,0.39111772,-0.0,8.33,16.802322,17.777779,17.777779,2.0
0.0,0.8288449,0.0,0.0,0.21187752,0.2192682,0.0,0.0,0.0,0.0,0.0,0.0,0.542156,0.542156,0.0,0.3073917,4.998176097869873,1.5363978632619535,0.0,-0.0,0.0,-0.0,-0.0,0.8288449,0.542156,0.33455327,0.8767092,0.8767092,0.0,0.33455324,0.33455324,0.33455327,-0.0,6.1,15.904919,17.777779,17.777779,2.0
0.0,1.0763745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71802783,0.71802783,0.0,0.4393202,4.998157978057861,2.1957917957504947,0.0,-0.0,0.0,-0.0,-0.0,1.0763745,0.71802783,0.33162355,1.0496514,1.0496514,0.0,0.29311913,0.29311913,0.33162355,-0.0,5.85,15.896219,17.777779,17.777779,2.0
0.0,1.5142576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487683,0.7487683,0.0,0.57650733,4.998138904571533,2.881463714547749,0.0,-0.0,0.0,-0.0,-0.0,1.4809399,0.7487683,0.38727137,1.1360397,1.1360397,0.0,0.42315972,0.42315972,0.38727137,-0.0,5.6,16.01134,17.222221,17.222221,2.0
0.0,1.1358868,0.0,0.0,0.5889396,0.60948294,0.0,0.0,0.0,0.0,0.0,0.0,0.69424105,0.69424105,0.0,0.70266914,4.99812126159668,3.5120255868787353,0.0,-0.0,0.0,-0.0,-0.0,1.1358868,0.69424105,0.4525082,1.1467493,1.1467493,0.0,0.4525082,0.4525082,0.4525082,-0.0,7.2,15.844271,17.222221,17.222221,2.0
0.0,0.53866255,0.0,0.0,0.19579981,0.20262967,0.0,0.0,0.0,0.0,0.0,0.0,0.66676044,0.66676044,0.0,0.82302713,4.998104572296143,4.113575681277553,0.0,-0.0,0.0,-0.0,-0.0,0.53866255,0.66676044,0.5518237,1.2185841,1.2185841,0.0,0.5518236,0.5518236,0.5518237,-0.0,7.8,15.534977,17.222221,17.222221,2.0
0.0,1.2480053,0.0,0.0,0.54982525,0.5690042,0.0,0.0,0.0,0.0,0.0,0.0,0.2290296,0.2290296,0.0,0.86100495,4.998098850250244,4.303387843737539,0.0,-0.0,0.0,-0.0,-0.0,1.2480053,0.2290296,0.45217428,0.68120384,0.68120384,0.0,0.45217425,0.45217425,0.45217428,-0.0,7.2,15.695964,17.222221,17.222221,2.0
0.0,1.1193506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28415135,0.28415135,0.0,0.90896755,4.998091697692871,4.543103187964732,0.0,-0.0,0.0,-0.0,-0.0,1.1193506,0.28415135,0.45936897,0.7359504,0.7359504,0.0,0.45179906,0.45936894,0.45936897,-0.0075698923,8.3,15.538315,17.222221,17.222221,2.0
0.0,1.1328137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39211744,0.39211744,0.0,0.9767304,4.998081684112549,4.8817783539655295,0.0,-0.0,0.0,-0.0,-0.0,1.1328137,0.39211744,0.3886031,0.73960465,0.73960465,0.0,0.3474872,0.3886031,0.3886031,-0.041115895,10.0,15.588205,17.222221,17.222221,2.0
0.0,1.5805452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13686752,0.13686752,0.0,0.9972281,4.998078346252441,4.98422410288498,0.0,-0.0,0.0,-0.0,-0.0,1.5805452,0.13686752,0.3750235,0.43125013,0.43125013,0.0,0.2943826,0.37502348,0.3750235,-0.08064088,12.2,16.129248,17.222221,17.222221,2.0
0.0,1.5265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034846783,0.034846783,0.0,0.9990016,4.998077392578125,4.993087423066754,0.0,-0.0,0.0,-0.0,-0.0,1.5265137,0.034846783,0.37205753,0.3349104,0.3349104,0.0,0.3000636,0.3720575,0.37205753,-0.0719939,13.3,16.423508,17.222221,17.222221,2.0
0.0,1.0605155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026019096,0.026019096,0.0,0.99916977,4.998076915740967,4.993927346863785,0.0,-0.0,0.0,-0.0,-0.0,1.0605155,0.026019096,0.5143356,0.49724138,0.49724138,0.0,0.2233001,0.2664134,0.5143356,-0.043113302,14.4,16.513655,17.222221,17.222221,2.0
0.0,1.355507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518177,0.02518177,0.0,0.9991833,4.998076438903809,4.993994495668062,0.0,-0.0,0.0,-0.0,-0.0,1.355507,0.02518177,0.374492,0.36608183,0.36608183,0.0,-0.07070699,-0.037115075,0.374492,-0.03359192,13.9,16.940907,18.88889,18.88889,2.0
0.0,1.244549,0.0,0.0,0.19580032,0.20263019,0.0,0.0,0.0,0.0,0.0,0.0,0.02511406,0.02511406,0.0,0.99917954,4.99807596206665,4.993975250982174,0.0,-0.0,0.0,-0.0,-0.0,1.244549,0.02511406,0.45781758,0.465774,0.465774,0.0,0.22210589,0.23926353,0.45781758,-0.017157646,11.4,17.032064,18.88889,18.88889,2.0
0.0,0.6898745,0.0,0.0,0.96532935,0.99900186,0.0,0.0,0.0,0.0,0.0,0.0,0.025131702,0.025131702,0.0,0.9991821,4.998075485229492,4.993987584602337,0.0,-0.0,0.0,-0.0,-0.0,0.6898745,0.025131702,0.630512,0.63188523,0.63188523,0.0,0.42373747,0.4474959,0.630512,-0.023758452,10.6,16.870716,18.88889,18.88889,2.0
0.0,0.7235507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025118351,0.025118351,0.0,0.9991668,4.998075008392334,4.993910545674424,0.0,-0.0,0.0,-0.0,-0.0,0.7235507,0.025118351,0.8928131,0.91479445,0.91479445,0.0,0.51898265,0.52211964,0.8928131,-0.0031370125,10.6,16.844305,18.333334,18.333334,2.0
0.0,0.90726244,0.0,0.0,0.124542445,0.12888671,0.0,0.0,0.0,0.0,0.0,0.0,-0.098553374,0.0,-0.098553374,0.9728468,4.998072624206543,4.862358988862013,0.0,-0.0,0.0,-0.0,0.098553374,0.58334434,0.0,1.0454143,0.94633436,0.94633436,0.0,1.3937972,1.3943237,1.0454143,-0.0005265883,10.0,16.910194,18.333334,18.333334,2.0
0.0,1.7418262,0.0,0.0,0.39159894,0.40525863,0.0,0.0,0.0,0.0,0.0,0.0,0.04766853,0.04766853,0.0,0.9770081,4.998071193695068,4.883156062230114,0.0,-0.0,0.0,-0.0,-0.0,0.84238744,0.04766853,0.9867223,1.0343908,1.0343908,0.0,1.9555557,1.9555557,0.9867223,-0.0,10.0,17.489231,17.222221,17.222221,2.0
0.0,1.3793733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13547516,0.13547516,0.0,0.9971837,4.998067855834961,4.983991700041997,0.0,-0.0,0.0,-0.0,-0.0,1.3793733,0.13547516,0.94929373,1.0847689,1.0847689,0.0,0.94929373,0.94929373,0.94929373,-0.0,10.6,17.345566,17.222221,17.222221,2.0
0.0,0.93754685,0.0,0.0,0.8627491,0.89284337,0.0,0.0,0.0,0.0,0.0,0.0,0.035057068,0.035057068,0.0,0.99894804,4.9980669021606445,4.992809123828636,0.0,-0.0,0.0,-0.0,-0.0,0.93754685,0.035057068,0.873099,0.9081561,0.9081561,0.0,0.873099,0.873099,0.873099,-0.0,9.85,17.084866,17.777779,17.777779,2.0
0.0,1.4391584,0.0,0.0,0.19579929,0.20262913,0.0,0.0,0.0,0.0,0.0,0.0,0.026275158,0.026275158,0.0,0.99918634,4.998066425323486,4.993999683572525,0.0,-0.0,0.0,-0.0,-0.0,1.4391584,0.026275158,0.7150877,0.74136287,0.74136287,0.0,0.7150877,0.7150877,0.7150877,-0.0,10.0,17.376532,17.777779,17.777779,2.0
0.0,1.1191596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025088787,0.025088787,0.0,0.9991747,4.998065948486328,4.993941115073994,0.0,-0.0,0.0,-0.0,-0.0,1.1191596,0.025088787,0.4214056,0.4464944,0.4464944,0.0,0.4214056,0.4214056,0.4214056,-0.0,9.466666,16.949516,17.222221,17.222221,2.0
0.0,1.2406458,0.0,0.0,0.39160034,0.4052601,0.0,0.0,0.0,0.0,0.0,0.0,0.025146008,0.025146008,0.0,0.9992043,4.99806547164917,4.994088400957196,0.0,-0.0,0.0,-0.0,-0.0,1.2406458,0.025146008,0.4004935,0.4256395,0.4256395,0.0,0.4004935,0.4004935,0.4004935,-0.0,7.2,16.761883,17.222221,17.222221,2.0
0.0,1.3378983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024998665,0.024998665,0.0,0.9992374,4.998064994812012,4.994253561285518,0.0,-0.0,0.0,-0.0,-0.0,1.3378983,0.024998665,0.36628777,0.39128643,0.39128643,0.0,0.36628777,0.36628777,0.36628777,-0.0,8.9,16.74272,17.222221,17.222221,2.0
0.0,0.6331948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024832726,0.024832726,0.0,0.99924207,4.9980645179748535,4.99427632162508,0.0,-0.0,0.0,-0.0,-0.0,0.6331948,0.024832726,0.39111772,0.41595045,0.41595045,0.0,0.39111772,0.39111772,0.39111772,-0.0,9.4,16.23465,17.777779,17.777779,2.0
0.0,0.88904345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480936,0.02480936,0.0,0.9992478,4.998064041137695,4.994304444301179,0.0,-0.0,0.0,-0.0,-0.0,0.88904345,0.02480936,0.33455327,0.35936263,0.35936263,0.0,0.33455327,0.33455327,0.33455327,-0.0,7.2,16.148458,18.88889,18.88889,2.0
0.0,0.7404575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02478075,0.02478075,0.0,0.9992481,4.998063564300537,4.994305457361719,0.0,-0.0,0.0,-0.0,-0.0,0.7404575,0.02478075,0.33162355,0.3564043,0.3564043,0.0,0.33162355,0.33162355,0.33162355,-0.0,8.9,15.964525,17.777779,17.777779,2.0
0.0,0.32893577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024778366,0.024778366,0.0,0.99920535,4.998063087463379,4.994091381008502,0.0,-0.0,0.0,-0.0,-0.0,0.32893577,0.024778366,0.38727137,0.41204974,0.41204974,0.0,0.38727137,0.38727137,0.38727137,-0.0,9.4,15.667433,17.777779,17.777779,2.0
0.4901989,0.0,0.024509946,0.0,0.195862,0.20269403,0.0,0.0,0.0,0.0,0.0,0.0,0.024990559,0.024990559,0.0,0.9992085,4.998062610626221,4.994106693660825,0.4901989,-0.0,0.0,-0.0,-0.0,0.0,0.024990559,0.47019765,0.51969814,0.51969814,0.0,0.41574097,0.41574097,0.47019765,-0.0,8.6,14.976392,17.222221,17.222221,2.0
0.9404757,0.0,0.047023784,0.0,0.12534346,0.12971567,0.0,0.0,0.0,0.0,0.0,0.0,0.024974346,0.024974346,0.0,0.99924505,4.9980621337890625,4.994288834632243,0.9404757,-0.0,0.0,-0.0,-0.0,0.0,0.024974346,3.9466915,4.0186896,4.0186896,0.0,3.6587012,3.6587012,3.9466915,-0.0,7.8,14.2652235,17.222221,17.222221,2.0
0.0,1.041942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024792194,0.024792194,0.0,0.99923563,4.998061656951904,4.994241288740113,0.0,-0.0,0.0,-0.0,-0.0,0.91837585,0.024792194,0.4007522,0.42554438,0.42554438,0.0,0.53385186,0.53385186,0.4007522,-0.0,8.3,14.777248,17.222221,17.222221,2.0
0.0,0.13337435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024838448,0.024838448,0.0,0.999211,4.998061180114746,4.994117776403357,0.0,-0.0,0.0,-0.0,-0.0,0.056713723,0.024838448,0.40526554,0.4005994,0.4005994,0.0,0.45833617,0.48784077,0.40526554,-0.029504595,8.3,14.501642,17.222221,17.222221,2.0
0.0,0.5734167,0.0,0.0,1.1456255,1.185587,0.0,0.0,0.0,0.0,0.0,0.0,0.024960518,0.024960518,0.0,0.999226,4.998060703277588,4.994192074758246,0.0,-0.0,0.0,-0.0,-0.0,0.5734167,0.024960518,0.3886031,0.31658095,0.31658095,0.0,0.20696399,0.3039466,0.3886031,-0.09698264,10.0,14.932375,17.222221,17.222221,2.0
0.0,0.5379389,0.0,0.0,0.19586223,0.20269427,0.0,0.0,0.0,0.0,0.0,0.0,0.024885654,0.024885654,0.0,0.9992284,4.99806022644043,4.994203812501951,0.0,-0.0,0.0,-0.0,-0.0,0.5379389,0.024885654,0.3750235,0.3046193,0.3046193,0.0,-0.005064279,0.090225585,0.3750235,-0.09528986,10.6,15.201174,17.222221,17.222221,2.0
0.0,0.76154155,0.0,0.0,0.6504513,0.6731402,0.0,0.0,0.0,0.0,0.0,0.0,0.024873257,0.024873257,0.0,0.9992425,4.9980597496032715,4.994273642220634,0.0,-0.0,0.0,-0.0,-0.0,0.76154155,0.024873257,0.47668147,0.45226166,0.45226166,0.0,0.018419862,0.067712925,0.47668147,-0.049293064,11.7,15.600889,17.222221,17.222221,2.0
0.0,0.42518523,0.0,0.0,0.1958622,0.20269424,0.0,0.0,0.0,0.0,0.0,0.0,0.024802208,0.024802208,0.0,0.9991959,4.998059272766113,4.994040202042527,0.0,-0.0,0.0,-0.0,-0.0,0.28114516,0.024802208,0.42878723,0.30730706,0.30730706,0.0,0.43765807,0.58394045,0.42878723,-0.14628236,12.8,15.977865,17.222221,17.222221,2.0
0.0,0.35259175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02503395,0.02503395,0.0,0.9991981,4.998058795928955,4.994050748167012,0.0,-0.0,0.0,-0.0,-0.0,0.35259175,0.02503395,0.4286083,0.36735702,0.36735702,0.0,-0.9346411,-0.8483559,0.4286083,-0.086285226,13.3,16.282396,17.222221,17.222221,2.0
0.0,0.5794114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025022507,0.025022507,0.0,0.9991482,4.998058319091797,4.993800923142544,0.0,-0.0,0.0,-0.0,-0.0,0.5794114,0.025022507,0.45781758,0.42573804,0.42573804,0.0,-0.28622454,-0.22912247,0.45781758,-0.05710207,11.7,16.680464,17.222221,17.222221,2.0
0.0,0.37629217,0.0,0.0,0.19586034,0.20269231,0.0,0.0,0.0,0.0,0.0,0.0,0.025270462,0.025270462,0.0,0.99916977,4.998057842254639,4.9939082892128965,0.0,-0.0,0.0,-0.0,-0.0,0.37629217,0.025270462,0.57261574,0.47581813,0.47581813,0.0,0.37857172,0.5006398,0.57261574,-0.12206808,11.7,17.080894,17.222221,17.222221,2.0
0.0,0.936393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025162697,0.025162697,0.0,0.99917,4.9980573654174805,4.99390900440136,0.0,-0.0,0.0,-0.0,-0.0,0.936393,0.025162697,0.8259223,0.7746882,0.7746882,0.0,0.57620484,0.65260166,0.8259223,-0.076396815,11.1,17.834183,17.222221,17.222221,2.0
0.0,0.52695704,0.0,0.0,0.47589433,0.4924944,0.0,0.0,0.0,0.0,0.0,0.0,0.02516079,0.02516079,0.0,0.9991587,4.998056888580322,4.993851925552946,0.0,-0.0,0.0,-0.0,-0.0,0.28028843,0.02516079,0.9604451,0.9800716,0.9800716,0.0,1.2206107,1.226145,0.9604451,-0.0055343146,11.1,17.490898,17.222221,17.222221,2.0
0.0,0.8679502,0.0,0.0,0.7282486,0.75365126,0.0,0.0,0.0,0.0,0.0,0.0,-0.16713265,0.0,-0.16713265,0.95781535,4.998052597045898,4.787211493069776,0.0,-0.0,0.0,-0.0,0.16713265,0.0,0.0,0.88635784,0.71922517,0.71922517,0.0,1.8212733,1.8212733,0.88635784,-0.0,10.6,17.73128,17.222221,17.222221,2.0
0.0,0.95102,0.0,0.0,0.39172238,0.4053864,0.0,0.0,0.0,0.0,0.0,0.0,0.013936263,0.013936263,0.0,0.9559347,4.99805212020874,4.777811470859916,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.013936263,0.89910483,0.9130411,0.9130411,0.0,1.9234992,1.9234992,0.89910483,-0.0,10.6,17.747484,17.222221,17.222221,2.0
0.0,0.9551938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060553607,0.0,-0.060553607,0.93817204,4.998050689697266,4.689031423421284,0.0,-0.0,0.0,-0.0,0.060553607,0.48413473,0.0,0.873099,0.8125454,0.8125454,0.0,1.380502,1.380502,0.873099,-0.0,10.0,17.736418,17.222221,17.222221,2.0
0.0,0.92702806,0.0,0.0,0.78344095,0.81076884,0.0,0.0,0.0,0.0,0.0,0.0,-0.221788,0.0,-0.221788,0.8851921,4.998044967651367,4.424229901983949,0.0,-0.0,0.0,-0.0,0.221788,0.92702806,0.0,0.7864259,0.5646379,0.5646379,0.0,0.7864259,0.7864259,0.7864259,-0.0,9.4,17.58569,17.222221,17.222221,2.0
0.0,0.62476426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10679827,0.0,-0.10679827,0.85758543,4.998042106628418,4.286248089897072,0.0,-0.0,0.0,-0.0,0.10679827,0.62476426,0.0,0.47916222,0.37236395,0.37236395,0.0,0.47916222,0.47916222,0.47916222,-0.0,8.3,17.10672,17.222221,17.222221,2.0
0.0,0.67123425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26746693,0.26746693,0.0,0.9024843,4.998035430908203,4.5106484960047055,0.0,-0.0,0.0,-0.0,-0.0,0.67123425,0.26746693,0.43045434,0.6979213,0.6979213,0.0,0.43045434,0.43045434,0.43045434,-0.0,8.033334,16.685263,17.222221,17.222221,2.0
0.0,0.91613096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947113,0.0947113,0.0,0.91551787,4.998033046722412,4.575788552188982,0.0,-0.0,0.0,-0.0,-0.0,0.91613096,0.0947113,0.36628777,0.46099907,0.46099907,0.0,0.36628777,0.36628777,0.36628777,-0.0,8.3,16.613468,18.88889,18.88889,2.0
0.0,1.3030248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092869475,0.0,-0.092869475,0.890831,4.998030662536621,4.45240062141238,0.0,-0.0,0.0,-0.0,0.092869475,1.3030248,0.0,0.37762377,0.28475428,0.28475428,0.0,0.37762374,0.37762374,0.37762377,-0.0,7.8,16.713234,17.777779,17.777779,2.0
0.0,1.0190356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026149824,0.026149824,0.0,0.89146894,4.998030185699463,4.455588682556112,0.0,-0.0,0.0,-0.0,-0.0,1.0190356,0.026149824,0.32408357,0.35023338,0.35023338,0.0,0.32408357,0.32408357,0.32408357,-0.0,7.2,16.38522,18.333334,18.333334,2.0
0.0,0.8587446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136009,0.2136009,0.0,0.92629623,4.998024940490723,4.629651680468669,0.0,-0.0,0.0,-0.0,-0.0,0.8587446,0.2136009,0.33162355,0.5452244,0.5452244,0.0,0.33162352,0.33162352,0.33162355,-0.0,6.7,16.13451,17.222221,17.222221,2.0
0.0,1.2494737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19458884,0.19458884,0.0,0.9574733,4.998020172119141,4.785470757937219,0.0,-0.0,0.0,-0.0,-0.0,1.2494737,0.19458884,0.3979397,0.5925286,0.5925286,0.0,0.39793974,0.39793974,0.3979397,-0.0,5.0,16.127949,17.222221,17.222221,2.0
0.0,0.7423332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23264933,0.23264933,0.0,0.99596405,4.998014450073242,4.977842715117731,0.0,-0.0,0.0,-0.0,-0.0,0.7423332,0.23264933,0.47115648,0.7038058,0.7038058,0.0,0.47115648,0.47115648,0.47115648,-0.0,4.4,15.716793,17.222221,17.222221,2.0
0.0,0.5053667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410738,0.0410738,0.0,0.9989702,4.998013496398926,4.99286659484045,0.0,-0.0,0.0,-0.0,-0.0,0.5053667,0.0410738,0.66615087,0.70722467,0.70722467,0.0,0.5729964,0.5729964,0.66615087,-0.0,4.4,15.300781,17.222221,17.222221,2.0
0.0,1.3874072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026111126,0.026111126,0.0,0.99916697,4.998013019561768,4.99384950220815,0.0,-0.0,0.0,-0.0,-0.0,1.306801,0.026111126,0.4007522,0.4268633,0.4268633,0.0,0.48757747,0.48757747,0.4007522,-0.0,6.5,15.535719,17.222221,17.222221,2.0
0.0,1.8702062,0.0,0.0,0.4757873,0.49238366,0.0,0.0,0.0,0.0,0.0,0.0,0.025131702,0.025131702,0.0,0.9991253,4.998012542724609,4.993640790339441,0.0,-0.0,0.0,-0.0,-0.0,1.8702062,0.025131702,0.51018864,0.48687717,0.48687717,0.0,0.46174547,0.51018864,0.51018864,-0.048443172,8.6,16.213484,17.222221,17.222221,2.0
0.0,1.1990683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02533865,0.02533865,0.0,0.99917364,4.998012065887451,4.993881914658459,0.0,-0.0,0.0,-0.0,-0.0,1.1990683,0.02533865,0.3886031,0.30776057,0.30776057,0.0,0.28242192,0.3886031,0.3886031,-0.106181175,9.4,16.159908,17.222221,17.222221,2.0
0.0,1.0188154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02509737,0.02509737,0.0,0.9991625,4.998011589050293,4.993825730035439,0.0,-0.0,0.0,-0.0,-0.0,1.0188154,0.02509737,0.42868608,0.2892545,0.2892545,0.0,0.05288154,0.21741049,0.42868608,-0.16452895,10.0,16.506435,18.88889,18.88889,2.0
0.0,0.87153816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11770099,0.0,-0.11770099,0.96863997,4.998008728027344,4.8412710235052145,0.0,-0.0,0.0,-0.0,0.11770099,0.87153816,0.0,0.37205753,0.05212237,0.05212237,0.0,-0.57090133,-0.3686672,0.37205753,-0.20223416,10.6,16.988747,18.88889,18.88889,2.0
