cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.18799649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060904026,0.0060904026,0.0,0.9997785,3.4998788833618164,3.499103692178096,0.0,-0.0,0.0,-0.0,-0.0,0.18799649,0.0060904026,1.5716178,1.5777082,1.5777082,0.0,1.5475562,1.5475562,1.5716178,-0.0,13.133333,20.098747,21.666666,21.666666,2.0
0.0,0.7483893,0.0,0.0,0.78210396,0.84163755,0.0,0.0,0.0,0.0,0.0,0.0,-0.056148786,0.0,-0.056148786,0.9800769,3.499878406524658,3.4301500107708875,0.0,-0.0,0.0,-0.0,0.056148786,0.7483893,0.0,0.41141006,0.35526127,0.35526127,0.0,0.3873484,0.3873484,0.41141006,-0.0,13.3,20.164726,20.555555,20.555555,2.0
0.0,1.0521963,0.0,0.0,0.19522741,0.21008809,0.0,0.0,0.0,0.0,0.0,0.0,0.07489896,0.07489896,0.0,0.99752104,3.499877691268921,3.491201644350298,0.0,-0.0,0.0,-0.0,-0.0,1.0521963,0.07489896,0.26444617,0.33934513,0.33934513,0.0,0.24038453,0.24038453,0.26444617,-0.0,12.8,20.009136,20.0,20.0,2.0
0.0,1.0904036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011212727,0.0,-0.011212727,0.9923419,3.499877691268921,3.473075194029235,0.0,-0.0,0.0,-0.0,0.011212727,1.0904036,0.0,0.23214632,0.2209336,0.2209336,0.0,0.2080847,0.2080847,0.23214632,-0.0,12.8,19.669516,18.333334,18.333334,2.0
0.0,1.1107697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03457011,0.0,-0.03457011,0.97960943,3.499877452850342,3.4285129560835514,0.0,-0.0,0.0,-0.0,0.03457011,1.1107697,0.0,0.2442466,0.20967649,0.20967649,0.0,0.22018497,0.22018497,0.2442466,-0.0,12.6,19.34319,18.333334,18.333334,2.0
0.0,1.319486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108215725,0.0108215725,0.0,0.9808192,3.499877452850342,3.4327470919890857,0.0,-0.0,0.0,-0.0,-0.0,1.319486,0.0108215725,0.23877981,0.24960138,0.24960138,0.0,0.21471818,0.21471818,0.23877981,-0.0,12.8,19.290024,18.333334,18.333334,2.0
0.0,1.2781368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023375452,0.0023375452,0.0,0.97989386,3.499877452850342,3.429508438004092,0.0,-0.0,0.0,-0.0,-0.0,1.2781368,0.0023375452,0.2355636,0.23790115,0.23790115,0.0,0.21150197,0.21150197,0.2355636,-0.0,12.9,19.107681,18.333334,18.333334,2.0
0.0,1.2004055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726042,0.04726042,0.0,0.9903021,3.4998769760131836,3.46593546965687,0.0,-0.0,0.0,-0.0,-0.0,1.2004055,0.04726042,0.22484086,0.27210128,0.27210128,0.0,0.20077923,0.20077923,0.22484086,-0.0,12.9,18.829994,18.333334,18.333334,2.0
0.0,0.31105542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039164543,0.039164543,0.0,0.9986811,3.4998767375946045,3.495260848249629,0.0,-0.0,0.0,-0.0,-0.0,0.31105542,0.039164543,0.24616583,0.28533036,0.28533036,0.0,0.22210418,0.22210418,0.24616583,-0.0,12.8,18.101933,18.333334,18.333334,2.0
0.0,1.3102912,0.0,0.0,1.4980446,1.6120754,0.0,0.0,0.0,0.0,0.0,0.0,0.009882927,0.009882927,0.0,0.99963194,3.4998767375946045,3.4985885775771948,0.0,-0.0,0.0,-0.0,-0.0,1.3102912,0.009882927,0.27472273,0.28460565,0.28460565,0.0,0.2506611,0.2506611,0.27472273,-0.0,12.9,18.79091,18.342592,18.342592,2.0
0.0,1.0326192,0.0,0.0,1.3389094,1.4408269,0.0,0.0,0.0,0.0,0.0,0.0,0.0065603256,0.0065603256,0.0,0.9997664,3.4998767375946045,3.4990591992774824,0.0,-0.0,0.0,-0.0,-0.0,1.0326192,0.0065603256,0.35613808,0.3626984,0.3626984,0.0,0.33207646,0.33207646,0.35613808,-0.0,12.5,18.81098,20.555555,20.555555,2.0
0.0,0.30351472,0.0,0.0,0.8949395,0.9630621,0.0,0.0,0.0,0.0,0.0,0.0,0.0060904026,0.0060904026,0.0,0.99978876,3.4998767375946045,3.4991374276186207,0.0,-0.0,0.0,-0.0,-0.0,0.30351472,0.0060904026,0.23353104,0.23455162,0.23455162,0.0,0.20439959,0.20946941,0.23353104,-0.005069819,13.9,18.330605,20.555555,20.555555,2.0
0.0,0.82512456,0.0,0.0,0.19533944,0.21020864,0.0,0.0,0.0,0.0,0.0,0.0,0.0060122013,0.0060122013,0.0,0.99978817,3.4998767375946045,3.4991353415295237,0.0,-0.0,0.0,-0.0,-0.0,0.82512456,0.0060122013,0.29999813,0.29145965,0.29145965,0.0,0.26138583,0.2759365,0.29999813,-0.014550685,13.9,18.814991,20.555555,20.555555,2.0
0.0,0.3968206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006014347,0.006014347,0.0,0.999792,3.4998767375946045,3.4991486924997446,0.0,-0.0,0.0,-0.0,-0.0,0.3968206,0.006014347,0.23123454,0.19446331,0.19446331,0.0,0.16438733,0.2071729,0.23123454,-0.042785577,15.6,18.641861,20.555555,20.555555,2.0
0.0,0.31688893,0.0,0.0,0.3906788,0.4204172,0.0,0.0,0.0,0.0,0.0,0.0,0.0060009956,0.0060009956,0.0,0.99979115,3.4998767375946045,3.4991457719750088,0.0,-0.0,0.0,-0.0,-0.0,0.31688893,0.0060009956,0.23129152,0.17619339,0.17619339,0.0,0.14613076,0.20722988,0.23129152,-0.06109912,15.0,18.588741,20.555555,20.555555,2.0
0.0,0.3241067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060038567,0.0060038567,0.0,0.9997887,3.4998767375946045,3.499137219009711,0.0,-0.0,0.0,-0.0,-0.0,0.3241067,0.0060038567,0.2346878,0.19570407,0.19570407,0.0,0.16563858,0.21062618,0.2346878,-0.044987597,15.3,18.594112,20.555555,20.555555,2.0
0.0,0.57213163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060124397,0.0060124397,0.0,0.999793,3.4998767375946045,3.4991522388512095,0.0,-0.0,0.0,-0.0,-0.0,0.57213163,0.0060124397,0.23491576,0.20677006,0.20677006,0.0,0.17669599,0.21085413,0.23491576,-0.03415814,15.6,18.872135,20.555555,20.555555,2.0
0.0,0.90868694,0.0,0.0,0.4493372,0.48354068,0.0,0.0,0.0,0.0,0.0,0.0,0.0059974194,0.0059974194,0.0,0.9997924,3.4998767375946045,3.4991501527621125,0.0,-0.0,0.0,-0.0,-0.0,0.90868694,0.0059974194,0.6031903,0.5652864,0.5652864,0.0,0.53522736,0.5791286,0.6031903,-0.043901294,16.1,19.677767,20.555555,20.555555,2.0
0.0,0.4826005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005999565,0.005999565,0.0,0.9997879,3.4998767375946045,3.499134507093885,0.0,-0.0,0.0,-0.0,-0.0,0.4826005,0.005999565,0.37326825,0.34906527,0.34906527,0.0,0.3190041,0.34920663,0.37326825,-0.030202534,13.3,19.476171,20.555555,20.555555,2.0
0.0,0.6554197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060150623,0.0060150623,0.0,0.9997818,3.4998767375946045,3.4991130203761855,0.0,-0.0,0.0,-0.0,-0.0,0.13520682,0.0060150623,0.32003304,0.319579,0.319579,0.0,0.90859956,0.9150687,0.32003304,-0.0064691105,13.9,19.646786,20.555555,20.555555,2.0
0.0,0.36161187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00603652,0.00603652,0.0,0.9997721,3.4998767375946045,3.499079017123904,0.0,-0.0,0.0,-0.0,-0.0,-2.3841858e-07,0.00603652,0.24670026,0.25273678,0.25273678,0.0,0.6603234,0.6603234,0.24670026,0.0,13.9,19.40846,21.11574,21.11574,2.0
0.0,0.68802714,0.0,0.0,0.39067876,0.42041716,0.0,0.0,0.0,0.0,0.0,0.0,0.006070614,0.006070614,0.0,0.9997676,3.4998767375946045,3.4990633714556765,0.0,-0.0,0.0,-0.0,-0.0,0.68802714,0.006070614,0.37427092,0.38034153,0.38034153,0.0,-0.3052472,-0.3052472,0.37427092,-0.0,12.866667,19.70461,21.666666,21.666666,2.0
0.0,0.6760491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060863495,0.0060863495,0.0,0.999759,3.4998767375946045,3.4990333317726794,0.0,-0.0,0.0,-0.0,-0.0,0.6760491,0.0060863495,1.5660477,1.572134,1.572134,0.0,1.4612833,1.4612833,1.5660477,-0.0,13.3,19.96864,21.652779,21.652779,2.0
0.0,0.98002994,0.0,0.0,0.5860121,0.6306193,0.0,0.0,0.0,0.0,0.0,0.0,-0.013010936,0.0,-0.013010936,0.9939931,3.4998767375946045,3.4788533402837487,0.0,-0.0,0.0,-0.0,0.013010936,0.85469055,0.0,0.4638757,0.45086476,0.45086476,0.0,0.6072428,0.6072428,0.4638757,-0.0,13.3,20.283487,21.11111,21.11111,2.0
0.0,0.73229295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626586,0.02626586,0.0,0.9990984,3.4998764991760254,3.4967210810228266,0.0,-0.0,0.0,-0.0,-0.0,0.53956306,0.02626586,0.5039904,0.5302563,0.5302563,0.0,0.7244409,0.7244409,0.5039904,-0.0,12.8,20.049736,20.555555,20.555555,2.0
0.0,0.93139374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410217,0.0,-0.06410217,0.97684014,3.499876022338867,3.4188193781681093,0.0,-0.0,0.0,-0.0,0.06410217,0.37986982,0.0,0.41141006,0.3473079,0.3473079,0.0,1.0422602,1.0422602,0.41141006,-0.0,12.9,19.979467,20.0,20.0,2.0
0.0,0.92679286,0.0,0.0,0.35345408,0.38035893,0.0,0.0,0.0,0.0,0.0,0.0,-0.051979724,0.0,-0.051979724,0.9585161,3.499875545501709,3.354687131544324,0.0,-0.0,0.0,-0.0,0.051979724,0.92679286,0.0,0.3336647,0.28168496,0.28168496,0.0,0.018126786,0.018126786,0.3336647,-0.0,12.2,19.653393,18.333334,18.333334,2.0
0.0,0.44607058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016953336,0.0,-0.016953336,0.9515358,3.49987530708313,3.330256723586473,0.0,-0.0,0.0,-0.0,0.016953336,0.44607058,0.0,0.2536245,0.23667116,0.23667116,0.0,-0.67941463,-0.67941463,0.2536245,-0.0,11.1,18.760502,18.333334,18.333334,2.0
0.0,1.0855414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10472098,0.10472098,0.0,0.97661334,3.4998743534088135,3.4180239915295516,0.0,-0.0,0.0,-0.0,-0.0,0.73065037,0.10472098,0.2442466,0.34896758,0.34896758,0.0,0.6501819,0.6501819,0.2442466,-0.0,10.0,18.540829,18.333334,18.333334,2.0
0.0,0.84696805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699894,0.08699894,0.0,0.99723387,3.499873638153076,3.490192524445092,0.0,-0.0,0.0,-0.0,-0.0,0.6837789,0.08699894,0.22852209,0.31552103,0.31552103,0.0,0.41518295,0.41518295,0.22852209,-0.0,9.86,17.950027,18.333334,18.333334,2.0
0.0,0.97764784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014937401,0.014937401,0.0,0.9995081,3.499873399734497,3.498151752044677,0.0,-0.0,0.0,-0.0,-0.0,0.91481185,0.014937401,0.22673847,0.24167587,0.24167587,0.0,0.29861224,0.29861224,0.22673847,-0.0,9.72,17.667723,18.333334,18.333334,2.0
0.0,0.66291684,0.0,0.0,0.19544598,0.2103233,0.0,0.0,0.0,0.0,0.0,0.0,0.0069897175,0.0069897175,0.0,0.9997561,3.499873399734497,3.499019772890108,0.0,-0.0,0.0,-0.0,-0.0,0.66291684,0.0069897175,0.22484086,0.23183058,0.23183058,0.0,0.15198272,0.15198272,0.22484086,-0.0,9.58,17.163883,18.333334,18.333334,2.0
0.0,0.120994516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061228275,0.0061228275,0.0,0.99978894,3.499873399734497,3.4991347162897313,0.0,-0.0,0.0,-0.0,-0.0,0.120994516,0.0061228275,0.24616583,0.25228864,0.25228864,0.0,-0.12746528,-0.12746528,0.24616583,-0.0,9.44,16.54953,18.333334,18.333334,2.0
0.0,0.33009762,0.0,0.0,3.603473,3.8777688,0.0,0.0,0.0,0.0,0.0,0.0,0.006008148,0.006008148,0.0,0.99977,3.499873399734497,3.4990683787197128,0.0,-0.0,0.0,-0.0,-0.0,0.33009762,0.006008148,0.3205814,0.32658955,0.32658955,0.0,0.3129696,0.3129696,0.3205814,-0.0,10.55,16.657776,18.342592,18.342592,2.0
0.0,0.73630476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006074667,0.006074667,0.0,0.9997755,3.499873399734497,3.4990877793298125,0.0,-0.0,0.0,-0.0,-0.0,0.73630476,0.006074667,0.23254524,0.23861991,0.23861991,0.0,0.10365626,0.10365626,0.23254524,-0.0,11.7,16.924904,20.555555,20.555555,2.0
0.33922487,0.0,0.021048564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060551167,0.0060551167,0.0,0.9997873,3.499873399734497,3.4991288752458303,0.33922487,-0.0,0.0,-0.0,-0.0,0.0,0.0060551167,0.23353104,0.23607795,0.23607795,0.0,0.23002283,0.2545796,0.23353104,-0.024556777,12.1,16.603924,20.555555,20.555555,2.0
0.0,0.06803442,0.0,0.0,0.3908912,0.42064577,0.0,0.0,0.0,0.0,0.0,0.0,0.0060141087,0.0060141087,0.0,0.9997799,3.499873399734497,3.4991030077656973,0.0,-0.0,0.0,-0.0,-0.0,0.06803442,0.0060141087,0.23290418,0.18916582,0.18916582,0.0,-0.47787976,-0.4281273,0.23290418,-0.04975247,13.9,16.795706,20.555555,20.555555,2.0
0.060875136,0.0,0.004425055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006039858,0.006039858,0.0,0.9997746,3.499873399734497,3.4990844415904405,0.060875136,-0.0,0.0,-0.0,-0.0,0.0,0.006039858,0.23123454,0.17577498,0.17577498,0.0,0.14567348,0.21159795,0.23123454,-0.065924466,12.8,16.642624,20.555555,20.555555,2.0
0.0,0.4406233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060584545,0.0060584545,0.0,0.99977523,3.499873399734497,3.4990867362862588,0.0,-0.0,0.0,-0.0,-0.0,0.4406233,0.0060584545,0.23129152,0.16535884,0.16535884,0.0,0.13523875,0.20722988,0.23129152,-0.07199113,13.9,17.198372,20.555555,20.555555,2.0
0.0,0.247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060563087,0.0060563087,0.0,0.99977076,3.499873399734497,3.4990710906329525,0.0,-0.0,0.0,-0.0,-0.0,0.247191,0.0060563087,0.30044097,0.22196221,0.22196221,0.0,0.19184427,0.27637935,0.30044097,-0.08453506,15.0,17.50267,20.555555,20.555555,2.0
0.0,0.3840605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006071806,0.006071806,0.0,0.99977154,3.499873399734497,3.4990738025461923,0.0,-0.0,0.0,-0.0,-0.0,0.3840605,0.006071806,0.36569092,0.26391363,0.26391363,0.0,0.23378019,0.34162927,0.36569092,-0.10784909,13.9,17.800056,20.555555,20.555555,2.0
0.0,0.6562632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060691833,0.0060691833,0.0,0.9997742,3.499873399734497,3.499083189938176,0.0,-0.0,0.0,-0.0,-0.0,0.6562632,0.0060691833,0.36377358,0.27572757,0.27572757,0.0,0.24559675,0.33971193,0.36377358,-0.09411518,14.4,18.447096,20.555555,20.555555,2.0
0.0,0.77838624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060596466,0.0060596466,0.0,0.999769,3.499873399734497,3.49906483237163,0.0,-0.0,0.0,-0.0,-0.0,0.77838624,0.0060596466,0.30334267,0.23160876,0.23160876,0.0,0.20148748,0.27928102,0.30334267,-0.07779355,13.9,18.87376,20.555555,20.555555,2.0
0.0,0.7815459,0.0,0.0,0.39089194,0.42064658,0.0,0.0,0.0,0.0,0.0,0.0,0.0060782433,0.0060782433,0.0,0.99977624,3.499873399734497,3.4990902826343415,0.0,-0.0,0.0,-0.0,-0.0,0.7815459,0.0060782433,0.40107018,0.3732494,0.3732494,0.0,0.34310955,0.37700856,0.40107018,-0.033899006,13.3,19.32526,20.555555,20.555555,2.0
0.0,0.2415742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060527325,0.0060527325,0.0,0.99977225,3.499873399734497,3.4990763058507213,0.0,-0.0,0.0,-0.0,-0.0,-2.2351742e-07,0.0060527325,0.35008362,0.3553681,0.3553681,0.0,0.6256357,0.6264039,0.35008362,-0.0007682588,12.8,18.91576,21.11574,21.11574,2.0
0.47622654,0.0,0.026653463,0.0,0.5863347,0.6309664,0.0,0.0,0.0,0.0,0.0,0.0,0.0060665607,0.0060665607,0.0,0.9997742,3.499873399734497,3.499083189938176,0.47622654,-0.0,0.0,-0.0,-0.0,0.0,0.0060665607,0.4978184,0.53053844,0.53053844,0.0,0.5244719,0.5244719,0.4978184,-0.0,11.7,18.076958,21.666666,21.666666,2.0
0.2753892,0.0,0.015412992,0.0,0.19544591,0.21032321,0.0,0.0,0.0,0.0,0.0,0.0,0.0060596466,0.0060596466,0.0,0.99976313,3.499873399734497,3.4990443887179765,0.2753892,-0.0,0.0,-0.0,-0.0,0.0,0.0060596466,0.49842027,0.51989293,0.51989293,0.0,0.5138333,0.5138333,0.49842027,-0.0,11.7,17.779228,21.652779,21.652779,2.0
0.0,0.7203712,0.0,0.0,0.50772464,0.54637253,0.0,0.0,0.0,0.0,0.0,0.0,0.006098509,0.006098509,0.0,0.99976707,3.499873399734497,3.499058156892886,0.0,-0.0,0.0,-0.0,-0.0,0.34555423,0.006098509,1.2804388,1.2865373,1.2865373,0.0,1.709166,1.709166,1.2804388,-0.0,11.85,18.56945,21.11111,21.11111,2.0
0.0,0.08603051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006084919,0.006084919,0.0,0.99976724,3.499873399734497,3.4990587827190183,0.0,-0.0,0.0,-0.0,-0.0,8.940697e-08,0.006084919,0.9500903,0.9561752,0.9561752,0.0,1.0484946,1.0484946,0.9500903,-0.0,11.7,18.432251,20.0,20.0,2.0
0.0,0.19934058,0.0,0.0,0.3908908,0.42064536,0.0,0.0,0.0,0.0,0.0,0.0,0.0060842037,0.0060842037,0.0,0.9997623,3.499873399734497,3.499041468196026,0.0,-0.0,0.0,-0.0,-0.0,0.04115717,0.0060842037,0.41141006,0.41749427,0.41749427,0.0,0.5923451,0.5923451,0.41141006,-0.0,11.1,18.168606,18.333334,18.333334,2.0
0.0,0.28052714,0.0,0.0,0.19544548,0.21032275,0.0,0.0,0.0,0.0,0.0,0.0,0.0061016083,0.0061016083,0.0,0.9997538,3.499873399734497,3.4990116371503888,0.0,-0.0,0.0,-0.0,-0.0,1.7881393e-07,0.0061016083,0.29905543,0.30515704,0.30515704,0.0,0.61993086,0.61993086,0.29905543,-0.0,11.1,17.848404,18.333334,18.333334,2.0
0.0,0.81922406,0.0,0.0,1.1732727,1.2625821,0.0,0.0,0.0,0.0,0.0,0.0,0.006131172,0.006131172,0.0,0.9997647,3.499873399734497,3.499049812544456,0.0,-0.0,0.0,-0.0,-0.0,0.7421867,0.006131172,0.23214632,0.2382775,0.2382775,0.0,0.32026404,0.32026404,0.23214632,-0.0,11.1,17.938751,18.333334,18.333334,2.0
0.0,1.4415251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093025,0.006093025,0.0,0.9997664,3.499873399734497,3.4990558621970678,0.0,-0.0,0.0,-0.0,-0.0,1.4415251,0.006093025,0.23024873,0.23634176,0.23634176,0.0,-0.8426041,-0.8426041,0.23024873,-0.0,11.1,18.289803,18.333334,18.333334,2.0
0.0,1.5041268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060870647,0.0060870647,0.0,0.99976164,3.499873399734497,3.4990391735002078,0.0,-0.0,0.0,-0.0,-0.0,1.5041268,0.0060870647,0.22852209,0.23460916,0.23460916,0.0,-0.06406286,-0.06406286,0.22852209,-0.0,11.05,18.240984,18.333334,18.333334,2.0
0.0,1.3556253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006103754,0.006103754,0.0,0.99976575,3.499873399734497,3.4990535675012495,0.0,-0.0,0.0,-0.0,-0.0,1.3556253,0.006103754,0.22673847,0.23284222,0.23284222,0.0,-0.15426262,-0.15426262,0.22673847,-0.0,11.08,18.021776,18.333334,18.333334,2.0
0.0,1.3357875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006089449,0.006089449,0.0,0.9997723,3.499873399734497,3.499076514459432,0.0,-0.0,0.0,-0.0,-0.0,1.3357875,0.006089449,0.22484086,0.23093031,0.23093031,0.0,0.20077923,0.20077923,0.22484086,-0.0,10.85,17.895378,18.333334,18.333334,2.0
0.0,1.0264689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060663223,0.0060663223,0.0,0.99977523,3.499873399734497,3.4990867362862588,0.0,-0.0,0.0,-0.0,-0.0,1.0264689,0.0060663223,0.24616583,0.25223213,0.25223213,0.0,0.22210418,0.22210418,0.24616583,-0.0,10.9,17.540207,18.333334,18.333334,2.0
0.0,0.61865646,0.0,0.0,1.3948793,1.5010573,0.0,0.0,0.0,0.0,0.0,0.0,0.0060563087,0.0060563087,0.0,0.9997885,3.499873399734497,3.499133256028756,0.0,-0.0,0.0,-0.0,-0.0,0.61865646,0.0060563087,0.3205814,0.32663772,0.32663772,0.0,0.2965198,0.2965198,0.3205814,-0.0,10.733334,17.1898,18.333334,18.333334,2.0
0.0,0.9026245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060095787,0.0060095787,0.0,0.9997592,3.499873399734497,3.499030620543067,0.0,-0.0,0.0,-0.0,-0.0,0.5387129,0.0060095787,0.29434165,0.30035123,0.30035123,0.0,0.710595,0.710595,0.29434165,-0.0,10.6,17.347223,20.555555,20.555555,2.0
0.0,0.37109548,0.0,0.0,0.28554058,0.3072759,0.0,0.0,0.0,0.0,0.0,0.0,0.006112337,0.006112337,0.0,0.99976164,3.499873399734497,3.4990391735002078,0.0,-0.0,0.0,-0.0,-0.0,0.07946977,0.006112337,0.8112455,0.8157804,0.8157804,0.0,1.1432385,1.1448159,0.8112455,-0.0015774323,11.1,17.189777,20.555555,20.555555,2.0
0.0,0.48122305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006103754,0.006103754,0.0,0.99977446,3.499873399734497,3.499084024373019,0.0,-0.0,0.0,-0.0,-0.0,-1.7881393e-07,0.006103754,0.36709207,0.36798742,0.36798742,0.0,0.9123217,0.91753006,0.36709207,-0.00520839,11.7,17.08314,20.555555,20.555555,2.0
0.0,0.23958483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060589314,0.0060589314,0.0,0.99976754,3.499873399734497,3.499059825762572,0.0,-0.0,0.0,-0.0,-0.0,1.6391277e-07,0.0060589314,0.29708612,0.27020946,0.27020946,0.0,0.5381949,0.57113045,0.29708612,-0.03293558,12.6,16.809704,20.555555,20.555555,2.0
0.0,0.79718477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060830116,0.0060830116,0.0,0.99977535,3.499873399734497,3.4990871535036803,0.0,-0.0,0.0,-0.0,-0.0,0.6843987,0.0060830116,0.29685447,0.27956295,0.27956295,0.0,0.4024881,0.42586264,0.29685447,-0.023374524,13.3,17.151459,20.555555,20.555555,2.0
0.0,0.9931217,0.0,0.0,0.3910927,0.4208626,0.0,0.0,0.0,0.0,0.0,0.0,0.006055832,0.006055832,0.0,0.9997658,3.499873399734497,3.4990537761099603,0.0,-0.0,0.0,-0.0,-0.0,0.9931217,0.006055832,0.36619416,0.33470732,0.33470732,0.0,-0.40293115,-0.36538848,0.36619416,-0.03754266,13.925,17.601643,20.555555,20.555555,2.0
0.0,1.1262493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060892105,0.0060892105,0.0,0.9997705,3.499873399734497,3.4990702561981095,0.0,-0.0,0.0,-0.0,-0.0,1.1262493,0.0060892105,0.36569092,0.32806602,0.32806602,0.0,0.12707631,0.17079042,0.36569092,-0.043714106,13.033334,17.860912,20.555555,20.555555,2.0
0.0,1.2708691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060727596,0.0060727596,0.0,0.9997741,3.499873399734497,3.4990827727207545,0.0,-0.0,0.0,-0.0,-0.0,1.098429,0.0060727596,0.29943016,0.27676862,0.27676862,0.0,0.4679383,0.49667263,0.29943016,-0.028734311,12.9,18.038715,20.555555,20.555555,2.0
0.0,1.074231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060601234,0.0060601234,0.0,0.99977225,3.499873399734497,3.4990763058507213,0.0,-0.0,0.0,-0.0,-0.0,0.40937632,0.0060601234,0.30334267,0.2756608,0.2756608,0.0,1.0300821,1.063824,0.30334267,-0.033741996,12.2,18.073671,20.555555,20.555555,2.0
0.0,1.0005229,0.0,0.0,0.19554688,0.21043187,0.0,0.0,0.0,0.0,0.0,0.0,0.0060665607,0.0060665607,0.0,0.9997759,3.499873399734497,3.499089030982077,0.0,-0.0,0.0,-0.0,-0.0,1.0005229,0.0060665607,0.40107018,0.37694326,0.37694326,0.0,0.23888202,0.26907548,0.40107018,-0.03019347,12.2,18.37259,20.555555,20.555555,2.0
0.0,1.1014777,0.0,0.0,0.19554561,0.21043052,0.0,0.0,0.0,0.0,0.0,0.0,-0.040031925,0.0,-0.040031925,0.9852684,3.499873161315918,3.448314478922782,0.0,-0.0,0.0,-0.0,0.040031925,1.0143633,0.0,0.453467,0.4134351,0.4134351,0.0,0.5531112,0.5531112,0.453467,0.0,12.2,18.583488,21.11111,21.11111,2.0
