cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.18427715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31524882,0.0,-0.31524882,0.30072653,10.797346115112305,3.2470484621087508,0.0,-0.0,0.0,-0.0,0.31524882,0.18288824,0.0,0.70718,0.34377334,0.34377334,0.0,0.660653,0.70881087,0.70718,-0.048157874,16.1,19.544014,17.222221,17.222221,2.0
0.0,0.17220406,0.0,0.0,0.37104177,0.39736104,0.0,0.0,0.0,0.0,0.0,0.0,-0.13499355,0.0,-0.13499355,0.2851945,10.797341346740723,3.0793422196491917,0.0,-0.0,0.0,-0.0,0.13499355,0.17220406,0.0,0.70981485,0.5399098,0.5399098,0.0,0.67490333,0.70981485,0.70981485,-0.03491151,13.3,19.651562,17.222221,17.222221,2.0
0.0,0.4209016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27505204,0.0,-0.27505204,0.25585058,10.797330856323242,2.762503397834223,0.0,-0.0,0.0,-0.0,0.27505204,0.4209016,0.0,0.8884144,0.6060529,0.6060529,0.0,0.88110495,0.8884144,0.8884144,-0.0073094484,13.9,20.069885,17.222221,17.222221,2.0
0.0,0.20150714,0.0,0.0,1.855212,1.9868085,0.0,0.0,0.0,0.0,0.0,0.0,-0.11431895,0.0,-0.11431895,0.24268226,10.797327041625977,2.620319763567494,0.0,-0.0,0.0,-0.0,0.11431895,0.20150714,0.0,1.0596557,0.9453367,0.9453367,0.0,0.7165434,0.7165434,1.0596557,0.0,13.9,20.192986,17.222221,17.222221,2.0
0.0,0.3595631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21148632,0.0,-0.21148632,0.21992326,10.797319412231445,2.374581660944841,0.0,-0.0,0.0,-0.0,0.21148632,0.3595631,0.0,0.72345006,0.5119637,0.5119637,0.0,0.60565424,0.60565424,0.72345006,-0.0,12.866667,20.260876,17.777779,17.777779,2.0
0.0,0.4248746,0.0,0.0,0.3710413,0.39736053,0.0,0.0,0.0,0.0,0.0,0.0,-0.13037603,0.0,-0.13037603,0.20539145,10.797314643859863,2.2176761293413705,0.0,-0.0,0.0,-0.0,0.13037603,0.4248746,0.0,0.7418535,0.61147743,0.61147743,0.0,0.5063428,0.5063428,0.7418535,-0.0,13.3,20.339722,17.777779,17.777779,2.0
0.0,0.33649808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19780667,0.0,-0.19780667,0.18424056,10.797307014465332,1.9893019416269198,0.0,-0.0,0.0,-0.0,0.19780667,0.33649808,0.0,0.69669086,0.4988842,0.4988842,0.0,0.5510361,0.5510361,0.69669086,-0.0,13.3,20.258028,17.777779,17.777779,2.0
0.0,0.38213253,0.0,0.0,0.37103617,0.39735502,0.0,0.0,0.0,0.0,0.0,0.0,0.04243205,0.04243205,0.0,0.18663147,10.7973051071167,2.0151169340986996,0.0,-0.0,0.0,-0.0,-0.0,0.22543088,0.04243205,0.6290092,0.67144126,0.67144126,0.0,0.81300867,0.81300867,0.6290092,-0.0,12.8,20.136656,17.777779,17.777779,2.0
0.0,0.13869703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330086,0.24330086,0.0,0.20627433,10.797296524047852,2.227205112960405,0.0,-0.0,0.0,-0.0,-0.0,0.13869703,0.24330086,0.56559175,0.8088926,0.8088926,0.0,0.53535986,0.53535986,0.56559175,-0.0,12.9,19.868795,17.222221,17.222221,2.0
0.22862883,0.0,0.013501647,0.0,0.37104177,0.39736104,0.0,0.0,0.0,0.0,0.0,0.0,0.30848005,0.30848005,0.0,0.23143396,10.797285079956055,2.498858419712917,0.22862883,-0.0,0.0,-0.0,-0.0,0.0,0.30848005,0.4363907,0.7583724,0.7583724,0.0,0.44989237,0.44989237,0.4363907,-0.0,12.2,19.55812,17.222221,17.222221,2.0
0.0,0.014869732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470502,0.470502,0.0,0.27055955,10.79726791381836,2.9213039407759425,0.0,-0.0,0.0,-0.0,-0.0,0.014869732,0.470502,0.30831632,0.7788183,0.7788183,0.0,0.26660484,0.26660484,0.30831632,-0.0,11.1,19.142397,17.222221,17.222221,2.0
0.31316623,0.0,0.015658312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4457321,0.4457321,0.0,0.30725443,10.79725170135498,3.3175034562808605,0.31316623,-0.0,0.0,-0.0,-0.0,0.0,0.4457321,0.2866847,0.7480751,0.7480751,0.0,0.30234304,0.30234304,0.2866847,-0.0,10.0,18.80663,17.222221,17.222221,2.0
0.0,0.043809008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45310712,0.45310712,0.0,0.34434998,10.797234535217285,3.7180275000829397,0.0,-0.0,0.0,-0.0,-0.0,-1.8626451e-08,0.45310712,0.28195497,0.7350621,0.7350621,0.0,0.33339566,0.33339566,0.28195497,-0.0,9.86,18.412148,17.222221,17.222221,2.0
0.0,0.05905706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49571362,0.49571362,0.0,0.3849331,10.797216415405273,4.156206137873369,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.49571362,0.27688333,0.77259696,0.77259696,0.0,0.34622827,0.34622827,0.27688333,-0.0,9.72,18.179283,17.222221,17.222221,2.0
0.05117929,0.0,0.0025589645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52695996,0.52695996,0.0,0.4279905,10.797197341918945,4.621097847490205,0.05117929,-0.0,0.0,-0.0,-0.0,0.0,0.52695996,0.2757973,0.8053162,0.8053162,0.0,0.27835625,0.27835625,0.2757973,-0.0,9.58,17.977673,17.222221,17.222221,2.0
0.0,0.25607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824321,0.3824321,0.0,0.4581044,10.7971830368042,4.946237076490291,0.0,-0.0,0.0,-0.0,-0.0,0.033664584,0.3824321,0.3407459,0.723178,0.723178,0.0,0.60189694,0.60189694,0.3407459,-0.0,9.44,17.936277,17.222221,17.222221,2.0
0.12944703,0.0,0.0064723515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25518516,0.25518516,0.0,0.47696295,10.797173500061035,5.1498517653441525,0.12944703,-0.0,0.0,-0.0,-0.0,0.0,0.25518516,0.5683128,0.82997036,0.82997036,0.0,0.57478523,0.57478523,0.5683128,-0.0,10.55,17.95947,17.222221,17.222221,2.0
0.0,0.15697218,0.0,0.0,0.9552363,1.0229945,0.0,0.0,0.0,0.0,0.0,0.0,0.22987339,0.22987339,0.0,0.49350664,10.797164916992188,5.328472581825281,0.0,-0.0,0.0,-0.0,-0.0,0.122449026,0.22987339,1.0336165,1.26349,1.26349,0.0,1.0741538,1.0741538,1.0336165,-0.0,11.7,18.053251,17.222221,17.222221,2.0
0.0,0.37098458,0.0,0.0,1.6913371,1.8113095,0.0,0.0,0.0,0.0,0.0,0.0,0.20146558,0.20146558,0.0,0.50748706,10.797157287597656,5.479417593551261,0.0,-0.0,0.0,-0.0,-0.0,0.37098458,0.20146558,2.3526807,2.5423794,2.5423794,0.0,2.2793243,2.2910912,2.3526807,-0.011766953,12.1,18.23626,17.222221,17.222221,2.0
0.0,0.17139484,0.0,0.0,2.6438196,2.8313546,0.0,0.0,0.0,0.0,0.0,0.0,-0.06019645,0.0,-0.06019645,0.49805441,10.797155380249023,5.377570906439757,0.0,-0.0,0.0,-0.0,0.06019645,0.17139484,0.0,0.492051,0.403961,0.403961,0.0,0.36306983,0.39096338,0.492051,-0.027893538,13.9,18.440952,17.222221,17.222221,2.0
0.0,0.07316923,0.0,0.0,0.4005237,0.42893422,0.0,0.0,0.0,0.0,0.0,0.0,0.005543197,0.005543197,0.0,0.49520174,10.797155380249023,5.346770095596128,0.0,-0.0,0.0,-0.0,-0.0,0.07316923,0.005543197,0.48839432,0.44191498,0.44191498,0.0,0.39329913,0.44532168,0.48839432,-0.052022554,12.8,18.556728,17.222221,17.222221,2.0
0.0,0.025993377,0.0,0.0,2.038991,2.1836236,0.0,0.0,0.0,0.0,0.0,0.0,-0.10625674,0.0,-0.10625674,0.48124105,10.797151565551758,5.196032528152159,0.0,-0.0,0.0,-0.0,0.10625674,0.025993377,0.0,0.5018713,0.33031073,0.33031073,0.0,0.3587809,0.42408472,0.5018713,-0.06530383,13.9,18.698814,17.222221,17.222221,2.0
0.0,0.15053298,0.0,0.0,1.5110705,1.6182559,0.0,0.0,0.0,0.0,0.0,0.0,-0.18855464,0.0,-0.18855464,0.4591684,10.797144889831543,4.957707790499768,0.0,-0.0,0.0,-0.0,0.18855464,0.111195154,0.0,0.48707625,0.21818241,0.21818241,0.0,0.45292762,0.53326684,0.48707625,-0.0803392,15.0,18.94644,17.222221,17.222221,2.0
0.0,0.18667912,0.0,0.0,1.2406864,1.3286926,0.0,0.0,0.0,0.0,0.0,0.0,-0.33514634,0.0,-0.33514634,0.42272806,10.79713249206543,4.564250890030053,0.0,-0.0,0.0,-0.0,0.33514634,0.18667912,0.0,0.4876461,0.047620147,0.047620147,0.0,0.28259122,0.38747084,0.4876461,-0.10487962,13.9,19.221663,17.222221,17.222221,2.0
0.086067654,0.0,0.007883736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30239365,0.0,-0.30239365,0.38976303,10.797121047973633,4.20831858718185,0.086067654,-0.0,0.0,-0.0,0.30239365,0.0,0.0,0.32602397,-0.06854692,0.0,-0.06854692,0.23384672,0.3339077,0.32602397,-0.10006097,14.4,19.552807,17.222221,17.222221,2.0
0.0,0.027523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3181694,0.0,-0.3181694,0.35546055,10.797109603881836,3.837946565296022,0.0,-0.0,0.0,-0.0,0.3181694,0.027523682,0.0,0.2963023,-0.1152697,0.0,-0.1152697,0.18095204,0.27435464,0.2963023,-0.0934026,13.9,20.08923,17.222221,17.222221,2.0
0.20399487,0.0,0.01536634,0.0,0.3712417,0.39757514,0.0,0.0,0.0,0.0,0.0,0.0,-0.24487554,0.0,-0.24487554,0.32863584,10.797101020812988,3.548314380901985,0.20399487,-0.0,0.0,-0.0,0.24487554,0.0,0.0,0.31288487,0.031626835,0.031626835,0.0,0.27650237,0.3282512,0.31288487,-0.051748842,13.3,20.156015,17.222221,17.222221,2.0
0.0,0.14783195,0.0,0.0,0.37124386,0.39757746,0.0,0.0,0.0,0.0,0.0,0.0,-0.14984387,0.0,-0.14984387,0.31143644,10.79709529876709,3.3626089710018903,0.0,-0.0,0.0,-0.0,0.14984387,0.14783195,0.0,0.81774926,0.66563654,0.66563654,0.0,0.6738667,0.67613554,0.81774926,-0.0022688403,12.8,20.238049,17.222221,17.222221,2.0
0.0,0.34319073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297248,0.04297248,0.0,0.31302434,10.797093391418457,3.3797530550100987,0.0,-0.0,0.0,-0.0,-0.0,0.34319073,0.04297248,0.72345006,0.76642257,0.76642257,0.0,0.30773395,0.30773395,0.72345006,-0.0,11.7,20.241192,17.777779,17.777779,2.0
0.0,0.3532431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548111,0.0,-0.2548111,0.28549844,10.797083854675293,3.0825505999272877,0.0,-0.0,0.0,-0.0,0.2548111,0.3532431,0.0,0.7418535,0.48704237,0.48704237,0.0,0.56832224,0.56832224,0.7418535,-0.0,11.7,20.223185,17.777779,17.777779,2.0
0.0,0.22675385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28541163,0.0,-0.28541163,0.25512788,10.797073364257812,2.7546344052038876,0.0,-0.0,0.0,-0.0,0.28541163,0.22675385,0.0,0.69669086,0.41127923,0.41127923,0.0,0.46185803,0.46185803,0.69669086,-0.0,11.85,20.082085,17.777779,17.777779,2.0
0.0,0.32396388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063123435,0.063123435,0.0,0.2588146,10.79707145690918,2.794439763657408,0.0,-0.0,0.0,-0.0,-0.0,0.21011159,0.063123435,0.6290092,0.6921326,0.6921326,0.0,0.7626948,0.7626948,0.6290092,-0.0,11.7,19.956696,17.777779,17.777779,2.0
0.0,0.27087238,0.0,0.0,0.7424845,0.7951515,0.0,0.0,0.0,0.0,0.0,0.0,0.117383644,0.117383644,0.0,0.2671265,10.797066688537598,2.8841826413244576,0.0,-0.0,0.0,-0.0,-0.0,0.27087238,0.117383644,0.34774005,0.4651237,0.4651237,0.0,0.12647918,0.12647918,0.34774005,-0.0,11.1,19.690653,17.777779,17.777779,2.0
0.30095926,0.0,0.015047963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46172887,0.46172887,0.0,0.30524507,10.797049522399902,3.295746155068713,0.30095926,-0.0,0.0,-0.0,-0.0,0.0,0.46172887,0.3323414,0.8091183,0.8091183,0.0,0.13670582,0.13670582,0.3323414,-0.0,11.1,19.359993,17.222221,17.222221,2.0
0.0,0.060099415,0.0,0.0,0.3714359,0.39778313,0.0,0.0,0.0,0.0,0.0,0.0,0.4337002,0.4337002,0.0,0.3406557,10.797033309936523,3.6780710942306882,0.0,-0.0,0.0,-0.0,-0.0,0.060099415,0.4337002,0.30831632,0.74201655,0.74201655,0.0,0.14481318,0.14481318,0.30831632,-0.0,11.1,18.987934,17.222221,17.222221,2.0
0.26469594,0.0,0.013234797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32970172,0.32970172,0.0,0.3667618,10.79702091217041,3.9599348635462093,0.26469594,-0.0,0.0,-0.0,-0.0,0.0,0.32970172,0.2866847,0.6296212,0.6296212,0.0,0.26754594,0.26754594,0.2866847,-0.0,11.1,18.633863,17.222221,17.222221,2.0
1.4624743,0.0,0.073123716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39035636,0.39035636,0.0,0.39797565,10.797006607055664,4.29694575931461,1.4624743,-0.0,0.0,-0.0,-0.0,0.0,0.39035636,0.28195497,0.74543506,0.74543506,0.0,0.35031483,0.35031483,0.28195497,-0.0,11.05,18.278082,17.222221,17.222221,2.0
0.5774097,0.0,0.028870484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42927304,0.42927304,0.0,0.43238005,10.796990394592285,4.668403251206286,0.5774097,-0.0,0.0,-0.0,-0.0,0.0,0.42927304,0.27688333,0.73502684,0.73502684,0.0,0.3057538,0.3057538,0.27688333,-0.0,11.08,17.994152,17.222221,17.222221,2.0
0.89896226,0.0,0.044948112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41338956,0.41338956,0.0,0.46516654,10.796975135803223,5.022391555091616,0.89896226,-0.0,0.0,-0.0,-0.0,0.0,0.41338956,0.2757973,0.734135,0.734135,0.0,0.3207454,0.3207454,0.2757973,-0.0,10.85,17.936398,17.222221,17.222221,2.0
0.0,0.01749124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38997024,0.38997024,0.0,0.49568975,10.796960830688477,5.351942811875915,0.0,-0.0,0.0,-0.0,-0.0,3.9115548e-08,0.38997024,0.27869084,0.6686611,0.6686611,0.0,0.2992291,0.2992291,0.27869084,-0.0,10.9,17.867872,17.222221,17.222221,2.0
0.39870736,0.0,0.019935368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44487423,0.44487423,0.0,0.53080654,10.796944618225098,5.731088830950284,0.39870736,-0.0,0.0,-0.0,-0.0,0.0,0.44487423,0.4294283,0.8942379,0.8942379,0.0,0.44936365,0.44936365,0.4294283,-0.0,10.733334,17.984455,17.222221,17.222221,2.0
0.0,0.15406801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182269,0.1182269,0.0,0.537375,10.796939849853516,5.8020052635056345,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.1182269,0.30043697,0.41866386,0.41866386,0.0,0.48134392,0.48134392,0.30043697,-0.0,10.6,17.997047,17.222221,17.222221,2.0
0.0,0.04829382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17950152,0.17950152,0.0,0.549169,10.7969331741333,5.929341037098936,0.0,-0.0,0.0,-0.0,-0.0,5.5879354e-08,0.17950152,0.29698613,0.47475478,0.47475478,0.0,0.3519599,0.35369277,0.29698613,-0.00173286,11.1,18.209267,17.222221,17.222221,2.0
0.0,0.37347898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063359,0.063359,0.0,0.5509128,10.796931266784668,5.948167608070719,0.0,-0.0,0.0,-0.0,-0.0,0.037326217,0.063359,0.29229107,0.34979808,0.34979808,0.0,0.68115044,0.6870024,0.29229107,-0.0058519715,11.7,18.373085,17.222221,17.222221,2.0
0.0,0.18015859,0.0,0.0,0.37143508,0.39778224,0.0,0.0,0.0,0.0,0.0,0.0,-0.012575069,0.0,-0.012575069,0.5459702,10.796931266784668,5.894802739225042,0.0,-0.0,0.0,-0.0,0.012575069,1.4901161e-08,0.0,0.29257274,0.24569991,0.24569991,0.0,0.46981758,0.50411534,0.29257274,-0.03429776,12.6,18.567585,17.222221,17.222221,2.0
0.0,0.2267027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16822788,0.0,-0.16822788,0.5254882,10.796924591064453,5.673656445178722,0.0,-0.0,0.0,-0.0,0.16822788,0.0,0.0,0.30791634,0.11343704,0.11343704,0.0,0.5478597,0.57411116,0.30791634,-0.026251424,13.3,18.65999,17.222221,17.222221,2.0
0.09657416,0.0,0.008167533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36206064,0.0,-0.36206064,0.48595384,10.796911239624023,5.246800451479601,0.09657416,-0.0,0.0,-0.0,0.36206064,0.0,0.0,0.29362714,-0.10141482,0.0,-0.10141482,0.2606458,0.30179468,0.29362714,-0.041148864,13.925,18.748592,17.222221,17.222221,2.0
0.0,0.051241025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2900724,0.0,-0.2900724,0.45378417,10.796900749206543,4.8994626209369585,0.0,-0.0,0.0,-0.0,0.2900724,1.8626451e-08,0.0,0.4876461,0.14965504,0.14965504,0.0,0.49989477,0.5478134,0.4876461,-0.047918644,13.033334,18.786968,17.222221,17.222221,2.0
0.0016319958,0.0,0.000113276685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37228245,0.0,-0.37228245,0.41372275,10.796887397766113,4.466917983700796,0.0016319958,-0.0,0.0,-0.0,0.37228245,0.0,0.0,0.516602,0.1120784,0.1120784,0.0,0.48436084,0.5167152,0.516602,-0.03235439,12.9,18.892132,17.222221,17.222221,2.0
0.45218423,0.0,0.026703684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3938687,0.0,-0.3938687,0.37180686,10.796873092651367,4.014351482074289,0.45218423,-0.0,0.0,-0.0,0.3938687,0.0,0.0,0.50305855,0.0961068,0.0961068,0.0,0.4899755,0.5297622,0.50305855,-0.0397867,12.2,18.961597,17.222221,17.222221,2.0
0.0,0.011605424,0.0,0.0,1.0557134,1.1305988,0.0,0.0,0.0,0.0,0.0,0.0,-0.4302691,0.0,-0.4302691,0.32659867,10.796856880187988,3.526239141073262,0.0,-0.0,0.0,-0.0,0.4302691,-1.1175871e-08,0.0,1.565742,1.0879083,1.0879083,0.0,1.5318046,1.5793692,1.565742,-0.047564596,12.2,19.47083,17.222221,17.222221,2.0
0.7373306,0.0,0.043542966,0.0,0.37143606,0.39778328,0.0,0.0,0.0,0.0,0.0,0.0,-0.603546,0.0,-0.603546,0.2647925,10.796834945678711,2.8589209381528917,0.7373306,-0.0,0.0,-0.0,0.603546,0.0,0.0,0.955518,0.39551497,0.39551497,0.0,0.999061,0.999061,0.955518,0.0,12.2,19.635422,17.25926,17.25926,2.0
0.0,0.2274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39959353,0.0,-0.39959353,0.22330856,10.796820640563965,2.411022504722496,0.0,-0.0,0.0,-0.0,0.39959353,0.018584594,0.0,1.1002325,0.70063895,0.70063895,0.0,1.3455299,1.3455299,1.1002325,-0.0,10.6,19.871723,17.777779,17.777779,2.0
0.0,0.12130942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41630775,0.0,-0.41630775,0.18046091,10.796805381774902,1.948401377942119,0.0,-0.0,0.0,-0.0,0.41630775,0.12130942,0.0,0.7418535,0.32554573,0.32554573,0.0,0.5634322,0.5634322,0.7418535,-0.0,10.6,19.955797,17.777779,17.777779,2.0
0.0,0.092051625,0.0,0.0,2.0872784,2.235336,0.0,0.0,0.0,0.0,0.0,0.0,-0.3175995,0.0,-0.3175995,0.14761202,10.796793937683105,1.59373656669608,0.0,-0.0,0.0,-0.0,0.3175995,0.0,0.0,0.69669086,0.37909135,0.37909135,0.0,0.8047781,0.8047781,0.69669086,-0.0,11.1,19.91336,17.777779,17.777779,2.0
0.0,0.24756663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15025297,0.0,-0.15025297,0.1315804,10.796788215637207,1.4206456849931186,0.0,-0.0,0.0,-0.0,0.15025297,0.14322278,0.0,0.6290092,0.47875622,0.47875622,0.0,0.75152993,0.75152993,0.6290092,-0.0,11.1,19.85786,17.777779,17.777779,2.0
0.0,0.09302881,0.0,0.0,0.3714361,0.3977833,0.0,0.0,0.0,0.0,0.0,0.0,-0.034109544,0.0,-0.034109544,0.12727417,10.79678726196289,1.3741521430247872,0.0,-0.0,0.0,-0.0,0.034109544,-7.450581e-09,0.0,0.34774005,0.31363052,0.31363052,0.0,0.45697471,0.45697471,0.34774005,-0.0,11.1,19.610233,17.777779,17.777779,2.0
0.0,0.025745789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094861045,0.094861045,0.0,0.13453238,10.796783447265625,1.4525169424518936,0.0,-0.0,0.0,-0.0,-0.0,0.025745789,0.094861045,0.3323414,0.42720246,0.42720246,0.0,0.32593417,0.32593417,0.3323414,-0.0,11.1,19.32544,17.222221,17.222221,2.0
0.08376117,0.0,0.0041880584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062727116,0.062727116,0.0,0.13899036,10.796781539916992,1.5006485262789226,0.08376117,-0.0,0.0,-0.0,-0.0,0.0,0.062727116,0.30831632,0.3752315,0.3752315,0.0,0.31250438,0.31250438,0.30831632,-0.0,11.1,19.016441,17.222221,17.222221,2.0
0.46032834,0.0,0.023016417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063996706,0.0063996706,0.0,0.13860793,10.796781539916992,1.496519584363881,0.46032834,-0.0,0.0,-0.0,-0.0,0.0,0.0063996706,0.2866847,0.31610078,0.31610078,0.0,0.3097011,0.3097011,0.2866847,-0.0,10.6,18.69936,17.222221,17.222221,2.0
0.80844927,0.0,0.040422462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1498253,0.0,-0.1498253,0.12267906,10.796775817871094,1.3245383319869575,0.80844927,-0.0,0.0,-0.0,0.1498253,0.0,0.0,0.28195497,0.17255214,0.17255214,0.0,0.32237744,0.32237744,0.28195497,-0.0,10.0,18.389822,17.222221,17.222221,2.0
0.0,0.057618648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13857491,0.0,-0.13857491,0.10797842,10.796771049499512,1.1658182625014746,0.0,-0.0,0.0,-0.0,0.13857491,0.0,0.0,0.27688333,0.13830842,0.13830842,0.0,0.34453928,0.34453928,0.27688333,-0.0,8.9,18.132942,17.222221,17.222221,2.0
0.0,0.026793033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079645626,0.0,-0.079645626,0.099281676,10.796768188476562,1.0719212423620093,0.0,-0.0,0.0,-0.0,0.079645626,-1.8626451e-09,0.0,0.2757973,0.19615167,0.19615167,0.0,0.30725774,0.30725774,0.2757973,-0.0,7.2,17.996784,17.222221,17.222221,2.0
0.0,0.047067083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861884,10.796768188476562,1.0647647832307712,0.0,-0.0,0.0,-0.0,-0.0,0.001176428,0.0,0.27869084,0.27869084,0.27869084,0.0,0.33257574,0.33257574,0.27869084,-0.0,7.2,17.895313,17.222221,17.222221,2.0
0.0,0.18441434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097960435,10.796768188476562,1.0576561067613284,0.0,-0.0,0.0,-0.0,-0.0,0.18441434,0.0,0.4294283,0.4294283,0.4294283,0.0,0.4294283,0.4294283,0.4294283,-0.0,7.8,17.91412,17.222221,17.222221,2.0
0.0,0.040843014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097306415,10.796768188476562,1.050594810742723,0.0,-0.0,0.0,-0.0,-0.0,0.040843014,0.0,0.48635286,0.48635286,0.48635286,0.0,0.48635286,0.48635286,0.48635286,-0.0,6.7,17.978386,17.222221,17.222221,2.0
0.026500918,0.0,0.001325046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09665677,10.796768188476562,1.0435807342905719,0.026500918,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4937848,0.48426124,0.48426124,0.0,0.48426124,0.49510983,0.4937848,-0.010848595,9.4,18.201237,17.222221,17.222221,2.0
1.8282374,0.0,0.09444385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09601146,10.796768188476562,1.0366134751939171,1.8282374,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6918109,0.7718494,0.7718494,0.0,0.7718494,0.78625476,0.6918109,-0.01440536,11.7,18.208014,17.222221,17.222221,2.0
1.9353232,0.0,0.099975735,0.0,0.3716173,0.39797738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09537046,10.796768188476562,1.0296927116839925,1.9353232,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6842159,0.7231708,0.7231708,0.0,0.7231708,0.7841916,0.6842159,-0.061020814,11.7,18.508171,17.222221,17.222221,2.0
0.0,0.11019478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473374,10.796768188476562,1.0228182024342232,0.0,-0.0,0.0,-0.0,-0.0,0.11019478,0.0,0.69582623,0.5829991,0.5829991,0.0,0.5829991,0.69582623,0.69582623,-0.11282711,12.1,21.173553,17.222221,17.222221,2.0
