cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.83790416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999299049377441,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28519762,0.0,0.5814282,0.5814282,0.5814282,0.0,1.184382,1.184382,0.5814282,-0.0,12.9,18.630684,17.222221,17.222221,2.0
1.1432762,0.0,0.09871712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999299049377441,0.0,1.1432762,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.39751458,0.39751458,0.0,-0.90683794,-0.90683794,0.29879746,-0.0,12.5,17.797184,17.222221,17.222221,2.0
0.09200506,0.0,0.01010925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999299049377441,0.0,0.09200506,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.30485597,0.30485597,0.0,-0.2956902,-0.29175657,0.29868037,-0.0039336355,13.9,17.797522,17.222221,17.222221,2.0
0.0,0.28973243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999299049377441,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28973243,0.0,0.29774007,0.28641954,0.28641954,0.0,0.25805008,0.26937062,0.29774007,-0.011320542,13.9,18.14955,17.777779,17.777779,2.0
0.0,0.064996876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999299049377441,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.064996876,0.0,0.2968314,0.26396993,0.26396993,0.0,0.23560047,0.26846194,0.2968314,-0.032861475,15.6,18.365864,17.777779,17.777779,2.0
0.0,0.3365556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999299049377441,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3365556,0.0,0.29691687,0.25231355,0.25231355,0.0,0.2239441,0.26854742,0.29691687,-0.044603307,15.0,18.81752,17.777779,17.777779,2.0
0.0,0.58333904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08566076,0.08566076,0.0,0.009950115,7.999295711517334,0.07959391501170865,0.0,-0.0,0.0,-0.0,-0.0,0.58333904,0.08566076,0.2988197,0.35110718,0.35110718,0.0,0.23707695,0.27045023,0.2988197,-0.033373274,15.3,19.27132,17.777779,17.777779,2.0
0.0,0.05235595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141252,0.1141252,0.0,0.023141325,7.999290943145752,0.1851141876461213,0.0,-0.0,0.0,-0.0,-0.0,0.05235595,0.1141252,0.2991616,0.3881456,0.3881456,0.0,0.24565093,0.27079216,0.2991616,-0.025141213,15.6,18.973875,18.5,18.5,2.0
0.0,0.37872347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09345633,0.0,-0.09345633,0.010398402,7.999287128448486,0.08317980230531274,0.0,-0.0,0.0,-0.0,0.09345633,0.37872347,0.0,0.29941806,0.17863707,0.17863707,0.0,0.24372394,0.2710486,0.29941806,-0.027324667,16.1,19.396717,18.88889,18.88889,2.0
0.0,0.26853475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029741783,0.0,-0.029741783,0.0063137608,7.999285697937012,0.05050557618683538,0.0,-0.0,0.0,-0.0,0.029741783,0.26853475,0.0,0.2985094,0.25038522,0.25038522,0.0,0.25175756,0.27013993,0.2985094,-0.01838238,13.3,19.03004,18.88889,18.88889,2.0
0.0,0.106555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104728,0.07104728,0.0,0.014515868,7.9992828369140625,0.1161165368599626,0.0,-0.0,0.0,-0.0,-0.0,0.106555,0.07104728,0.33209357,0.3981574,0.3981574,0.0,0.29874063,0.30372408,0.33209357,-0.0049834647,13.9,18.822193,18.88889,18.88889,2.0
0.0,0.9302655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10781405,0.0,-0.10781405,0.0,7.999278545379639,0.0,0.0,-0.0,0.0,-0.0,0.10781405,0.9302655,0.0,0.30726355,0.19944951,0.19944951,0.0,0.2788941,0.2788941,0.30726355,0.0,13.9,19.721748,17.921297,17.921297,2.0
0.0,0.044478446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.044478446,0.0,1.0720713,1.0720713,1.0720713,0.0,1.0437019,1.0437019,1.0720713,-0.0,12.866667,19.029957,17.222221,17.222221,2.0
0.0,0.2032127,0.0,0.0,2.5602727,2.7326558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2032127,0.0,1.0814213,1.0814213,1.0814213,0.0,1.0530518,1.0530518,1.0814213,-0.0,13.3,18.976286,17.398148,17.398148,2.0
0.0,0.502908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.502908,0.0,0.9809619,0.9809619,0.9809619,0.0,0.95259243,0.95259243,0.9809619,-0.0,13.3,19.19836,18.333334,18.333334,2.0
0.0,0.4877411,0.0,0.0,1.0107082,1.0787591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4877411,0.0,0.8594373,0.8594373,0.8594373,0.0,0.8310678,0.8310678,0.8594373,-0.0,12.8,19.183792,17.893518,17.893518,2.0
0.3641313,0.0,0.03388935,0.0,1.0107077,1.0787586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.3641313,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.3376892,0.3376892,0.0,0.3376892,0.3376892,0.30379984,-0.0,12.9,18.40842,17.777779,17.777779,2.0
0.41303313,0.0,0.033580996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.41303313,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30004805,0.33362904,0.33362904,0.0,0.33362904,0.33362904,0.30004805,-0.0,12.2,17.880026,17.222221,17.222221,2.0
0.9374928,0.0,0.058888167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.9374928,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2981991,0.35708725,0.35708725,0.0,0.35708725,0.35708725,0.2981991,-0.0,11.1,17.019161,17.222221,17.222221,2.0
0.18349804,0.0,0.009174902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.18349804,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2969485,0.3061234,0.3061234,0.0,0.3061234,0.3061234,0.2969485,-0.0,10.0,16.979443,17.222221,17.222221,2.0
1.1094533,0.0,0.055472665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,1.1094533,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29595435,0.35142702,0.35142702,0.0,0.35142702,0.35142702,0.29595435,-0.0,9.86,16.039799,17.222221,17.222221,2.0
0.18910028,0.0,0.009455014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.18910028,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29487473,0.30432975,0.30432975,0.0,0.30432975,0.30432975,0.29487473,-0.0,9.72,16.160303,17.222221,17.222221,2.0
0.63038063,0.0,0.031519033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.63038063,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29362413,0.32514316,0.32514316,0.0,0.32514316,0.32514316,0.29362413,-0.0,9.58,15.711385,17.222221,17.222221,2.0
1.6648726,0.0,0.08324363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,1.6648726,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4274844,0.510728,0.510728,0.0,0.28745705,0.28745705,0.4274844,-0.0,9.44,15.0952,17.222221,17.222221,2.0
0.64757586,0.0,0.034690697,0.0,2.7545023,2.9399626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,0.64757586,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5814282,0.61611885,0.61611885,0.0,0.61611885,0.61611885,0.5814282,-0.0,10.55,15.012539,17.222221,17.222221,2.0
1.9790028,0.0,0.14426804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999278545379639,0.0,1.9790028,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.4430655,0.4430655,0.0,0.38645932,0.38645932,0.29879746,-0.0,11.7,14.058485,17.222221,17.222221,2.0
0.31690848,0.0,0.025233077,0.0,0.33708543,0.35978135,0.0,0.0,0.0,0.0,0.0,0.0,0.0062017813,0.0062017813,0.0,0.00071892684,7.9992780685424805,0.005750895674267953,0.31690848,-0.0,0.0,-0.0,-0.0,0.0,0.0062017813,0.704633,0.7107507,0.7107507,0.0,0.67617947,0.70149666,0.704633,-0.0253172,12.1,14.574579,17.222221,17.222221,2.0
0.46704477,0.0,0.05131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005299272,0.0,-0.005299272,0.0,7.9992780685424805,0.0,0.46704477,-0.0,0.0,-0.0,0.005299272,0.0,0.0,0.7091838,0.7136759,0.7136759,0.0,0.6906057,0.73213184,0.7091838,-0.041526128,13.9,15.251097,17.222221,17.222221,2.0
0.71444947,0.0,0.065292284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040822133,0.040822133,0.0,0.004736384,7.999276161193848,0.03788764291130198,0.71444947,-0.0,0.0,-0.0,-0.0,0.0,0.040822133,0.2968314,0.3527013,0.3527013,0.0,0.28350973,0.33375424,0.2968314,-0.050244525,12.8,15.322807,17.222221,17.222221,2.0
0.2954721,0.0,0.03246562,0.0,0.33708593,0.3597819,0.0,0.0,0.0,0.0,0.0,0.0,0.024800139,0.024800139,0.0,0.007577023,7.999275207519531,0.06061069225670579,0.2954721,-0.0,0.0,-0.0,-0.0,0.0,0.024800139,0.29691687,0.30207226,0.30207226,0.0,0.24890265,0.30101302,0.29691687,-0.052110378,13.9,15.782702,17.222221,17.222221,2.0
0.3172636,0.0,0.040725857,0.0,0.6741701,0.7195619,0.0,0.0,0.0,0.0,0.0,0.0,0.06545747,0.06545747,0.0,0.015119494,7.999272346496582,0.12094494975912529,0.3172636,-0.0,0.0,-0.0,-0.0,0.0,0.06545747,0.2988197,0.34794083,0.34794083,0.0,0.2541139,0.3111761,0.2988197,-0.05706219,15.0,16.300522,17.222221,17.222221,2.0
0.18232642,0.0,0.020033501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10902915,0.10902915,0.0,0.027677817,7.999267578125,0.22140226632245685,0.18232642,-0.0,0.0,-0.0,-0.0,0.0,0.10902915,0.2991616,0.36666515,0.36666515,0.0,0.22926654,0.29082564,0.2991616,-0.061559107,13.9,16.774353,17.222221,17.222221,2.0
0.09226117,0.0,0.010912757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20988315,0.20988315,0.0,0.05192587,7.999258995056152,0.41536849484236527,0.09226117,-0.0,0.0,-0.0,-0.0,0.0,0.20988315,0.29941806,0.47575277,0.47575277,0.0,0.23750016,0.28196135,0.29941806,-0.044461194,14.4,17.209,17.222221,17.222221,2.0
0.36862665,0.0,0.040503632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06359809,0.06359809,0.0,0.058918588,7.999256134033203,0.4713048753752389,0.36862665,-0.0,0.0,-0.0,-0.0,0.0,0.06359809,0.2985094,0.38153058,0.38153058,0.0,0.28956303,0.31064355,0.2985094,-0.021080539,13.9,17.18272,17.222221,17.222221,2.0
0.0,0.0026753743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20002475,0.20002475,0.0,0.081777155,7.999248027801514,0.6541557490472485,0.0,-0.0,0.0,-0.0,-0.0,0.0026753743,0.20002475,0.33209357,0.5220533,0.5220533,0.0,0.2936591,0.30372414,0.33209357,-0.010065038,13.3,17.414856,17.777779,17.777779,2.0
0.97551745,0.0,0.08915082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2486659,0.0,-0.2486659,0.047850173,7.999237537384033,0.3827648997656947,0.97551745,-0.0,0.0,-0.0,0.2486659,0.0,0.0,0.30726355,0.14735898,0.14735898,0.0,0.36765543,0.3680449,0.30726355,-0.0003894883,12.8,16.774517,17.777779,17.777779,2.0
1.7632899,0.0,0.1285427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35568783,0.0,-0.35568783,0.0,7.999222755432129,0.0,1.7632899,-0.0,0.0,-0.0,0.35568783,0.0,0.0,1.0720713,0.8449261,0.8449261,0.0,1.1722445,1.1722445,1.0720713,-0.0,11.7,15.996225,17.222221,17.222221,2.0
1.5755751,0.0,0.11485842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,1.5755751,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.1962796,1.1962796,0.0,1.1679102,1.1679102,1.0814213,-0.0,11.7,15.400236,17.222221,17.222221,2.0
1.3644832,0.0,0.102910124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,1.3644832,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.0559113,2.1588213,2.1588213,0.0,2.1588213,2.1588213,2.0559113,-0.0,11.85,15.119333,17.222221,17.222221,2.0
1.4298954,0.0,0.10423846,0.0,2.1663203,2.3121786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,1.4298954,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8594373,0.96367574,0.96367574,0.0,0.96367574,0.96367574,0.8594373,-0.0,11.7,14.81208,17.222221,17.222221,2.0
1.1452345,0.0,0.07193737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,1.1452345,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.3757372,0.3757372,0.0,0.3757372,0.3757372,0.30379984,-0.0,11.1,14.745989,17.222221,17.222221,2.0
0.20000713,0.0,0.012563353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.20000713,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30004805,0.3126114,0.3126114,0.0,0.3126114,0.3126114,0.30004805,-0.0,11.1,15.488322,17.222221,17.222221,2.0
0.0,0.087635055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.0116568e-07,0.0,0.2981991,0.2981991,0.2981991,0.0,0.3938014,0.3938014,0.2981991,-0.0,11.1,16.204643,17.222221,17.222221,2.0
0.0,0.1533113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.0861626e-07,0.0,0.2969485,0.2969485,0.2969485,0.0,0.46419775,0.46419775,0.2969485,-0.0,11.1,16.541903,17.222221,17.222221,2.0
0.0,0.551137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.29595435,0.29595435,0.29595435,0.0,0.8971959,0.8971959,0.29595435,-0.0,11.05,17.296566,17.222221,17.222221,2.0
0.0,0.22428836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.29487473,0.29487473,0.29487473,0.0,0.53955346,0.53955346,0.29487473,-0.0,11.08,17.161194,17.222221,17.222221,2.0
0.0,0.42904073,0.0,0.0,0.31126043,0.33221757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07105112,0.0,1.4388466,1.4388466,1.4388466,0.0,1.8293815,1.8293815,1.4388466,-0.0,10.85,17.483486,17.222221,17.222221,2.0
0.0,0.0035355599,0.0,0.0,0.2835464,0.30263755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0035355599,0.0,0.4274844,0.4274844,0.4274844,0.0,0.26109612,0.26109612,0.4274844,-0.0,10.9,17.176407,17.222221,17.222221,2.0
0.46919695,0.0,0.026580743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.46919695,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0228697,1.0494504,1.0494504,0.0,0.7680789,0.7680789,1.0228697,-0.0,10.733334,16.742323,17.222221,17.222221,2.0
0.08111844,0.0,0.0044136946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.08111844,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.30321115,0.30321115,0.0,0.06336115,0.06336115,0.29879746,-0.0,10.6,16.5887,17.222221,17.222221,2.0
0.0,0.65309817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.31154862,0.0,0.29868037,0.29745236,0.29745236,0.0,0.67005265,0.6712806,0.29868037,-0.0012279918,11.1,17.309662,17.222221,17.222221,2.0
0.0,0.17202471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.17202471,0.0,0.29774007,0.2937017,0.2937017,0.0,-0.18480757,-0.18076919,0.29774007,-0.0040383763,11.7,17.148735,17.222221,17.222221,2.0
0.0,0.016781893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.016781893,0.0,0.2968314,0.27142203,0.27142203,0.0,0.17741092,0.20282027,0.2968314,-0.025409356,12.6,17.107498,17.222221,17.222221,2.0
0.3909352,0.0,0.039012317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.3909352,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29691687,0.31785175,0.31785175,0.0,-0.16388568,-0.14580823,0.29691687,-0.018077442,13.3,16.949604,17.222221,17.222221,2.0
0.0,0.012907192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.012907192,0.0,0.7031984,0.6748564,0.6748564,0.0,0.24866048,0.2770024,0.7031984,-0.028341932,13.925,17.069506,17.222221,17.222221,2.0
0.47191623,0.0,0.0449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999222755432129,0.0,0.47191623,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.31228796,0.31228796,0.0,0.039316982,0.07116905,0.2991616,-0.031852063,13.033334,16.75262,17.222221,17.222221,2.0
0.21996933,0.0,0.020472335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150744,0.07150744,0.0,0.00830312,7.99921989440918,0.06641848109770088,0.21996933,-0.0,0.0,-0.0,-0.0,0.0,0.07150744,0.29941806,0.36992523,0.36992523,0.0,0.27004832,0.29152092,0.29941806,-0.021472605,12.9,16.760029,17.222221,17.222221,2.0
0.30368707,0.0,0.02469079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084990844,0.084990844,0.0,0.018112805,7.999216556549072,0.14488824756708674,0.30368707,-0.0,0.0,-0.0,-0.0,0.0,0.084990844,0.2985094,0.3932892,0.3932892,0.0,0.27992892,0.29483074,0.2985094,-0.014901814,12.2,16.670908,17.222221,17.222221,2.0
1.1309847,0.0,0.0919529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03508759,0.0,-0.03508759,0.0132506685,7.999215126037598,0.10599494816045496,1.1309847,-0.0,0.0,-0.0,0.03508759,0.0,0.0,2.8477669,2.8975816,2.8975816,0.0,2.9042997,2.9113503,2.8477669,-0.007050518,12.2,16.314117,17.222221,17.222221,2.0
1.1346827,0.0,0.09225355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098379724,0.0,-0.098379724,2.1485117e-05,7.999210834503174,0.00017186398093703426,1.1346827,-0.0,0.0,-0.0,0.098379724,0.0,0.0,2.28953,2.2834039,2.2834039,0.0,2.353414,2.353414,2.28953,0.0,12.2,16.046728,17.222221,17.222221,2.0
0.0,0.038317304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016098826,0.0,-0.00016098826,9.57984e-08,7.999210834503174,7.663115875870637e-07,0.0,-0.0,0.0,-0.0,0.00016098826,-7.0780516e-08,0.0,1.0720713,1.0719104,1.0719104,0.0,1.1138723,1.1138723,1.0720713,-0.0,10.6,16.515675,17.222221,17.222221,2.0
1.1975363,0.0,0.065158546,0.0,0.32023138,0.34179252,0.0,0.0,0.0,0.0,0.0,0.0,-7.1472465e-07,0.0,-7.1472465e-07,0.0,7.999210834503174,0.0,1.1975363,-0.0,0.0,-0.0,7.1472465e-07,0.0,0.0,1.0814213,1.146579,1.146579,0.0,1.1465797,1.1465797,1.0814213,-0.0,10.6,15.768491,17.222221,17.222221,2.0
0.1956536,0.0,0.012289889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.1956536,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0342106,1.0465004,1.0465004,0.0,1.0465004,1.0465004,1.0342106,-0.0,11.1,16.066755,17.222221,17.222221,2.0
0.0,0.26128894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.26128894,0.0,0.3216446,0.3216446,0.3216446,0.0,0.16496496,0.16496496,0.3216446,-0.0,11.1,16.85924,17.222221,17.222221,2.0
0.0,0.06535612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7136335e-07,0.0,0.30379984,0.30379984,0.30379984,0.0,0.3750974,0.3750974,0.30379984,-0.0,11.1,16.981718,17.222221,17.222221,2.0
0.0,0.1511293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14417501,0.0,0.30004805,0.30004805,0.30004805,0.0,0.30763456,0.30763456,0.30004805,-0.0,11.1,17.179205,17.222221,17.222221,2.0
0.0,0.2594426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2591643,0.0,0.2981991,0.2981991,0.2981991,0.0,0.29850268,0.29850268,0.2981991,-0.0,11.1,17.350925,17.222221,17.222221,2.0
0.0,0.51795715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3684957,0.0,0.2969485,0.2969485,0.2969485,0.0,0.45999768,0.45999768,0.2969485,-0.0,10.6,17.722937,17.222221,17.222221,2.0
0.0,0.35244983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.35244983,0.0,0.29595435,0.29595435,0.29595435,0.0,0.037766248,0.037766248,0.29595435,-0.0,10.0,17.56968,17.222221,17.222221,2.0
0.0,0.6165605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6165605,0.0,0.29487473,0.29487473,0.29487473,0.0,0.12858884,0.12858884,0.29487473,-0.0,8.9,17.782558,17.222221,17.222221,2.0
0.0,0.3105545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3105545,0.0,0.29362413,0.29362413,0.29362413,0.0,0.26525468,0.26525468,0.29362413,-0.0,7.2,17.301147,17.222221,17.222221,2.0
0.0,0.047891904,0.0,0.0,1.7040567,1.8187908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999210834503174,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.047891904,0.0,0.4274844,0.4274844,0.4274844,0.0,0.39911494,0.39911494,0.4274844,-0.0,7.2,16.844208,17.222221,17.222221,2.0
0.21675643,0.0,0.010837821,0.0,3.2407742,3.4589753,0.0,0.0,0.0,0.0,0.0,0.0,0.04111028,0.04111028,0.0,0.0047698515,7.999208927154541,0.038155038328856694,0.21675643,-0.0,0.0,-0.0,-0.0,0.0,0.04111028,0.5814282,0.63337624,0.63337624,0.0,0.5638965,0.5638965,0.5814282,-0.0,7.8,16.58997,17.222221,17.222221,2.0
