cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.6868125,0.0,0.034340627,0.0,0.40506685,0.42359453,0.0,0.0,0.0,0.0,0.0,0.0,-0.13483125,0.0,-0.13483125,0.3141074,13.499600410461426,4.240324227456398,0.6868125,-0.0,0.0,-0.0,0.13483125,0.0,0.0,1.3192035,1.1452609,1.1452609,0.0,1.2800922,1.3535441,1.3192035,-0.07345185,12.2,15.752017,18.333334,18.333334,2.0
0.40468782,0.0,0.020234391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15912119,0.0,-0.15912119,0.3001153,13.499598503112793,4.051435883249326,0.40468782,-0.0,0.0,-0.0,0.15912119,0.0,0.0,1.3000665,1.0309806,1.0309806,0.0,1.1901017,1.3203008,1.3000665,-0.13019909,12.8,15.591505,18.333334,18.333334,2.0
0.4312678,0.0,0.02156339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013540078,0.013540078,0.0,0.30027902,13.499598503112793,4.053646225959824,0.4312678,-0.0,0.0,-0.0,-0.0,0.0,0.013540078,0.98500293,0.9232979,0.9232979,0.0,0.895032,0.9918404,0.98500293,-0.09680844,13.3,16.265568,18.333334,18.333334,2.0
0.0,0.13526303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1675506,0.0,-0.1675506,0.28562313,13.49959659576416,3.8557970763823164,0.0,-0.0,0.0,-0.0,0.1675506,0.019093603,0.0,0.8392982,0.5847109,0.5847109,0.0,0.8779472,0.9649839,0.8392982,-0.08703666,13.3,16.9604,18.88889,18.88889,2.0
0.0,0.105884284,0.0,0.0,0.7279785,0.7612761,0.0,0.0,0.0,0.0,0.0,0.0,-0.27249187,0.0,-0.27249187,0.26235497,13.499592781066895,3.5416852587965195,0.0,-0.0,0.0,-0.0,0.27249187,0.105884284,0.0,0.7664458,0.44884786,0.44884786,0.0,0.5968667,0.64197284,0.7664458,-0.04510609,13.9,17.360004,18.88889,18.88889,2.0
0.0,0.44348717,0.0,0.0,0.7279895,0.7612876,0.0,0.0,0.0,0.0,0.0,0.0,-0.24955483,0.0,-0.24955483,0.24102817,13.499589920043945,3.253781518409113,0.0,-0.0,0.0,-0.0,0.24955483,0.44348717,0.0,0.6982035,0.35221252,0.35221252,0.0,0.5722244,0.6686605,0.6982035,-0.09643617,15.0,18.009335,18.88889,18.88889,2.0
0.0,0.71309364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22717999,0.0,-0.22717999,0.22159453,13.499587059020996,2.99143461394992,0.0,-0.0,0.0,-0.0,0.22717999,0.71309364,0.0,0.59517175,0.3163047,0.3163047,0.0,0.53857064,0.59025764,0.59517175,-0.051687025,14.4,18.316864,19.444445,19.444445,2.0
0.0,0.14409353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24934606,0.0,-0.24934606,0.20038344,13.499584197998047,2.7050931155756075,0.0,-0.0,0.0,-0.0,0.24934606,0.14409353,0.0,0.5568094,0.30433694,0.30433694,0.0,0.54876894,0.5518954,0.5568094,-0.0031264252,13.3,17.687843,19.444445,19.444445,2.0
0.10322626,0.0,0.005161313,0.0,0.43023902,0.4499181,0.0,0.0,0.0,0.0,0.0,0.0,-0.10034033,0.0,-0.10034033,0.19153851,13.49958324432373,2.5856900967788192,0.10322626,-0.0,0.0,-0.0,0.10034033,0.0,0.0,2.9831476,2.8879685,2.8879685,0.0,2.9833949,2.9833949,2.9831476,-0.0,12.8,17.158674,19.444445,19.444445,2.0
0.27317014,0.0,0.013658507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09300946,0.0,-0.09300946,0.18332393,13.499582290649414,2.474796541980851,0.27317014,-0.0,0.0,-0.0,0.09300946,0.0,0.0,1.7173768,1.6380259,1.6380259,0.0,1.7261213,1.7261213,1.7173768,-0.0,12.2,16.582077,19.444445,19.444445,2.0
0.39651555,0.0,0.019825777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021378113,0.0,-0.021378113,0.18109493,13.499582290649414,2.444705904229494,0.39651555,-0.0,0.0,-0.0,0.021378113,0.0,0.0,0.4688955,0.46734318,0.46734318,0.0,0.48380724,0.48380724,0.4688955,-0.0,12.2,16.102436,18.88889,18.88889,2.0
0.8133307,0.0,0.040666535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1469491,0.0,-0.1469491,0.1684317,13.499580383300781,2.273757263471907,0.8133307,-0.0,0.0,-0.0,0.1469491,0.0,0.0,0.4672031,0.36092055,0.36092055,0.0,0.5029556,0.5029556,0.4672031,-0.0,13.133333,16.231232,18.88889,18.88889,2.0
0.7699472,0.0,0.03849736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17777427,0.0,-0.17777427,0.15324943,13.499578475952148,2.0688026753096267,0.7699472,-0.0,0.0,-0.0,0.17777427,0.0,0.0,0.45562336,0.31634647,0.31634647,0.0,0.49412072,0.49412072,0.45562336,-0.0,13.3,15.653181,18.777779,18.777779,2.0
0.6179795,0.0,0.030898977,0.0,0.72798926,0.76128733,0.0,0.0,0.0,0.0,0.0,0.0,-0.025311636,0.0,-0.025311636,0.15076478,13.499578475952148,2.0352609554820162,0.6179795,-0.0,0.0,-0.0,0.025311636,0.0,0.0,0.4437969,0.44938424,0.44938424,0.0,0.46487322,0.46487322,0.4437969,-0.0,12.8,15.519499,18.88889,18.88889,2.0
0.4689825,0.0,0.023449125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22051573,0.0,-0.22051573,0.13209835,13.4995756149292,1.783271623240097,0.4689825,-0.0,0.0,-0.0,0.22051573,0.0,0.0,0.4247888,0.2277222,0.2277222,0.0,0.44823793,0.44823793,0.4247888,-0.0,12.8,15.197729,18.333334,18.333334,2.0
0.14272963,0.0,0.0071364813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30101234,0.0,-0.30101234,0.10686115,13.499571800231934,1.4425797907701607,0.14272963,-0.0,0.0,-0.0,0.30101234,0.0,0.0,0.4057807,0.11190486,0.11190486,0.0,0.4129172,0.4129172,0.4057807,-0.0,12.6,14.940718,18.333334,18.333334,2.0
0.0,0.09636958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25439155,0.0,-0.25439155,0.085512444,13.499568939208984,1.1543811380268494,0.0,-0.0,0.0,-0.0,0.25439155,2.2351742e-08,0.0,0.40127003,0.14687848,0.14687848,0.0,0.50553393,0.50553393,0.40127003,-0.0,12.8,14.786018,18.333334,18.333334,2.0
0.07485644,0.0,0.003742822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2649178,0.0,-0.2649178,0.06335015,13.499565124511719,0.8551994553099007,0.07485644,-0.0,0.0,-0.0,0.2649178,0.0,0.0,0.40161616,0.14044118,0.14044118,0.0,0.40535897,0.40535897,0.40161616,-0.0,12.9,14.55942,18.333334,18.333334,2.0
0.0,0.052539345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28483897,0.0,-0.28483897,0.039605625,13.499561309814453,0.53465856254698,0.0,-0.0,0.0,-0.0,0.28483897,-2.2351742e-08,0.0,0.5157657,0.23092675,0.23092675,0.0,0.57260895,0.57260895,0.5157657,-0.0,12.9,14.42102,17.777779,17.777779,2.0
0.06819619,0.0,0.0034098097,0.0,11.725586,12.261912,0.0,0.0,0.0,0.0,0.0,0.0,-0.47819218,0.0,-0.47819218,0.00030756238,13.499554634094238,0.004151955188096607,0.06819619,-0.0,0.0,-0.0,0.47819218,0.0,0.0,0.5801401,0.10535774,0.10535774,0.0,0.51312566,0.51312566,0.5801401,-0.0,12.8,14.367767,17.777779,17.777779,2.0
0.61522,0.0,0.030761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037158923,0.0,-0.0037158923,0.0,13.499554634094238,0.0,0.61522,-0.0,0.0,-0.0,0.0037158923,0.0,0.0,0.7275253,0.7545704,0.7545704,0.0,0.6162404,0.6162404,0.7275253,-0.0,12.9,14.700214,17.777779,17.777779,2.0
0.39450395,0.0,0.019725198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.39450395,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.90280545,0.92253065,0.92253065,0.0,0.92253065,0.92253065,0.90280545,-0.0,12.5,14.340438,17.777779,17.777779,2.0
0.48917836,0.0,0.027886853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.48917836,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1432062,1.1679394,1.1679394,0.0,1.1679394,1.1710931,1.1432062,-0.0031536391,13.9,14.750726,18.685184,18.685184,2.0
0.0,0.3096815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3096815,0.0,1.2922682,1.2830058,1.2830058,0.0,1.26828,1.2775424,1.2922682,-0.0092622675,13.9,14.889114,18.88889,18.88889,2.0
0.0,0.27077734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27077734,0.0,2.7895427,2.7608204,2.7608204,0.0,2.7559063,2.7846286,2.7895427,-0.028722292,15.6,15.702641,18.88889,18.88889,2.0
0.019412229,0.0,0.0013767661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.019412229,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3000665,1.2579317,1.2579317,0.0,1.2579317,1.3014432,1.3000665,-0.04351156,15.0,15.936995,18.88889,18.88889,2.0
0.0,0.40428388,0.0,0.0,0.72814834,0.7614537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.26951575,0.0,1.3070338,1.2767105,1.2767105,0.0,1.4225185,1.4528418,1.3070338,-0.030323304,15.3,16.605537,18.88889,18.88889,2.0
0.0,0.38816473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2954023,0.0,1.1613982,1.1384667,1.1384667,0.0,1.238828,1.2617594,1.1613982,-0.02293151,15.6,16.994026,19.444445,19.444445,2.0
0.0,0.11159988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.11159988,0.0,1.0769501,1.0436263,1.0436263,0.0,0.99778944,1.0311131,1.0769501,-0.033323754,16.1,17.159737,19.444445,19.444445,2.0
0.06900984,0.0,0.003450492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.06900984,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0391173,1.019484,1.019484,0.0,1.019484,1.0425678,1.0391173,-0.023083843,13.3,16.919285,19.444445,19.444445,2.0
0.38788867,0.0,0.022112578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.38788867,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9770343,0.9950653,0.9950653,0.0,0.9950653,0.9991468,0.9770343,-0.004081567,13.9,16.606327,20.0,20.0,2.0
0.0,0.5525996,0.0,0.0,0.7284062,0.76172334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5525996,0.0,1.0207806,1.0207577,1.0207577,0.0,0.76040757,0.7604304,1.0207806,-2.2846258e-05,13.9,16.906078,20.0,20.0,2.0
0.17520504,0.0,0.008760252,0.0,2.1852136,2.2851648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.17520504,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0137738,1.022534,1.022534,0.0,1.01762,1.01762,1.0137738,-0.0,12.866667,16.299944,19.444445,19.444445,2.0
0.0,0.026493587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.026493587,0.0,0.9688246,0.9688246,0.9688246,0.0,0.9639106,0.9639106,0.9688246,-0.0,13.3,15.95285,19.444445,19.444445,2.0
0.0,0.0065246043,0.0,0.0,0.72840625,0.7617234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7229468e-08,0.0,0.8939127,0.8939127,0.8939127,0.0,0.9009717,0.9009717,0.8939127,-0.0,13.3,15.6101,19.444445,19.444445,2.0
0.0,0.011516101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.9651515e-08,0.0,0.8328848,0.8328848,0.8328848,0.0,0.84534436,0.84534436,0.8328848,-0.0,12.8,15.239518,19.49074,19.49074,2.0
0.0,0.7578329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16871089,0.0,0.45562336,0.45562336,0.45562336,0.0,1.0930046,1.0930046,0.45562336,-0.0,12.9,15.518265,19.87037,19.87037,2.0
0.0,0.11015142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08293158,0.0,0.4437969,0.4437969,0.4437969,0.0,0.4732465,0.4732465,0.4437969,-0.0,12.2,14.946943,19.444445,19.444445,2.0
0.0,0.94880265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.90378827,0.0,0.4247888,0.4247888,0.4247888,0.0,0.47349063,0.47349063,0.4247888,-0.0,11.1,15.098538,19.444445,19.444445,2.0
0.11665345,0.0,0.0058326726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.11665345,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4057807,0.41161337,0.41161337,0.0,0.41161337,0.41161337,0.4057807,-0.0,10.0,14.49552,19.444445,19.444445,2.0
0.0,0.18964708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.0,0.40127003,0.40127003,0.40127003,0.0,0.6064525,0.6064525,0.40127003,-0.0,9.86,14.054724,18.88889,18.88889,2.0
0.0,0.07693379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.7055225e-08,0.0,0.40161616,0.40161616,0.40161616,0.0,0.48485222,0.48485222,0.40161616,-0.0,9.72,13.816809,18.333334,18.333334,2.0
0.5337366,0.0,0.026686829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.5337366,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.42079672,0.44748354,0.44748354,0.0,0.44748354,0.44748354,0.42079672,-0.0,9.58,14.466761,18.333334,18.333334,2.0
0.0,0.16998285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4901161e-08,0.0,1.364321,1.364321,1.364321,0.0,1.5482284,1.5482284,1.364321,-0.0,9.44,13.643515,17.777779,17.777779,2.0
0.89886045,0.0,0.044943023,0.0,0.5254868,0.5495225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.89886045,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5189465,0.56388956,0.56388956,0.0,0.56388956,0.56388956,0.5189465,-0.0,10.55,15.10632,17.777779,17.777779,2.0
1.047977,0.0,0.05239885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,1.047977,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.90280545,0.9552043,0.9552043,0.0,0.9552043,0.9552043,0.90280545,-0.0,11.7,14.096209,17.777779,17.777779,2.0
0.35655007,0.0,0.017827503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.35655007,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1432062,1.1448706,1.1448706,0.0,1.1448706,1.1610337,1.1432062,-0.016163066,12.1,14.300182,18.708334,18.708334,2.0
0.39956042,0.0,0.022777956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.39956042,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2922682,1.2799882,1.2799882,0.0,1.2799882,1.3150461,1.2922682,-0.03505786,13.9,14.728029,18.88889,18.88889,2.0
0.53596365,0.0,0.026798183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.53596365,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3192035,1.2992461,1.2992461,0.0,1.2992461,1.3460016,1.3192035,-0.04675555,12.8,15.043464,18.88889,18.88889,2.0
0.4394234,0.0,0.025050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.4394234,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9885135,0.96169746,0.96169746,0.0,0.96169746,1.013564,0.9885135,-0.051866516,13.9,15.458237,18.88889,18.88889,2.0
0.37340444,0.0,0.02648282,0.0,0.7288016,0.7621369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.37340444,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3070338,1.2701416,1.2701416,0.0,1.2701416,1.3335166,1.3070338,-0.06337505,15.0,15.988723,19.444445,19.444445,2.0
0.5102345,0.0,0.02908721,0.0,1.4576037,1.5242742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.5102345,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1613982,1.1019181,1.1019181,0.0,1.1019181,1.1904854,1.1613982,-0.088567205,13.9,16.34007,19.444445,19.444445,2.0
0.5505748,0.0,0.034869317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.5505748,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0769501,1.030147,1.030147,0.0,1.030147,1.1118194,1.0769501,-0.08167248,14.4,16.617819,20.0,20.0,2.0
0.42789635,0.0,0.024393316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.42789635,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0391173,0.9859205,0.9859205,0.0,0.9859205,1.0635107,1.0391173,-0.077590175,13.9,16.84748,20.0,20.0,2.0
0.6161549,0.0,0.030807745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.6161549,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9770343,0.9659457,0.9659457,0.0,0.9659457,1.0078421,0.9770343,-0.041896343,13.3,16.71068,20.0,20.0,2.0
0.08842376,0.0,0.004421188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.08842376,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0207806,1.0234113,1.0234113,0.0,1.0234113,1.0252018,1.0207806,-0.0017905354,12.8,16.72893,20.0,20.0,2.0
0.0,0.57579434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.0,1.0137738,1.0137738,1.0137738,0.0,1.6367357,1.6367357,1.0137738,-0.0,11.7,16.913998,19.444445,19.444445,2.0
0.3309575,0.0,0.016547875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497595,0.017497595,0.0,0.0011491284,13.499554634094238,0.015512721941428831,0.3309575,-0.0,0.0,-0.0,-0.0,0.0,0.017497595,2.4391637,2.4732091,2.4732091,0.0,2.4557116,2.4557116,2.4391637,-0.0,11.7,16.209156,19.444445,19.444445,2.0
0.5729727,0.0,0.028648635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013743593,0.0,-0.013743593,0.0,13.499554634094238,0.0,0.5729727,-0.0,0.0,-0.0,0.013743593,0.0,0.0,0.8939127,0.9088177,0.9088177,0.0,0.9225613,0.9225613,0.8939127,-0.0,11.85,15.743427,19.444445,19.444445,2.0
0.8588793,0.0,0.042943966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.8588793,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.3032238,2.3461678,2.3461678,0.0,2.3461678,2.3461678,2.3032238,-0.0,11.7,15.735336,18.88889,18.88889,2.0
0.10453932,0.0,0.005226966,0.0,2.186408,2.286414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.10453932,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.74050707,0.74573404,0.74573404,0.0,0.74573404,0.74573404,0.74050707,-0.0,11.1,15.04939,18.791666,18.791666,2.0
0.0,0.6714015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.48414695,0.0,0.6239545,0.6239545,0.6239545,0.0,0.8265484,0.8265484,0.6239545,-0.0,11.1,15.063501,18.88889,18.88889,2.0
0.0,0.33411977,0.0,0.0,0.7291788,0.7625313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.05110815,0.0,0.4247888,0.4247888,0.4247888,0.0,0.730984,0.730984,0.4247888,-0.0,11.1,14.617865,18.88889,18.88889,2.0
0.0,0.41578415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.41578415,0.0,0.4057807,0.4057807,0.4057807,0.0,-0.06925073,-0.06925073,0.4057807,-0.0,11.1,14.474859,18.333334,18.333334,2.0
0.0,0.011423555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.011423555,0.0,0.40127003,0.40127003,0.40127003,0.0,-0.058293343,-0.058293343,0.40127003,-0.0,11.05,14.040703,18.333334,18.333334,2.0
0.0,0.4741013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4741013,0.0,0.40161616,0.40161616,0.40161616,0.0,-0.03772208,-0.03772208,0.40161616,-0.0,11.08,14.163352,17.777779,17.777779,2.0
0.0,0.56142145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.56142145,0.0,0.42079672,0.42079672,0.42079672,0.0,-0.27240488,-0.27240488,0.42079672,-0.0,10.85,14.218954,17.777779,17.777779,2.0
0.0,0.1950985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1950985,0.0,0.45650008,0.45650008,0.45650008,0.0,-0.13676772,-0.13676772,0.45650008,-0.0,10.9,14.025961,17.777779,17.777779,2.0
0.0,0.24594201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.24594201,0.0,0.5189465,0.5189465,0.5189465,0.0,0.46400893,0.46400893,0.5189465,-0.0,10.733334,14.000561,17.777779,17.777779,2.0
0.0,0.3215139,0.0,0.0,4.5540366,4.762337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.29702863,0.0,0.90280545,0.90280545,0.90280545,0.0,0.92929643,0.92929643,0.90280545,-0.0,10.6,14.109007,17.777779,17.777779,2.0
0.0,0.5075739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5075739,0.0,1.9273871,1.9264671,1.9264671,0.0,1.8872824,1.8882024,1.9273871,-0.0009200457,11.1,14.439791,18.708334,18.708334,2.0
0.35419133,0.0,0.017709566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.35419133,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.7626073,2.7770808,2.7770808,0.0,2.7770808,2.7803168,2.7626073,-0.0032360859,11.7,14.861773,18.88889,18.88889,2.0
0.21340482,0.0,0.010670241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499554634094238,0.0,0.21340482,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3192035,1.3082849,1.3082849,0.0,1.2984623,1.3200511,1.3192035,-0.021588754,12.6,14.791476,18.88889,18.88889,2.0
