cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.017858738,0.0,0.0,0.92296517,1.0077308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.017858738,0.0,0.23878051,0.23878051,0.23878051,0.0,0.23742655,0.23742655,0.23878051,-0.0,12.8,21.369614,18.88889,18.88889,2.0
0.0,0.92070156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.49265078,0.0,0.18956426,0.18956426,0.18956426,0.0,0.6562093,0.6562093,0.18956426,-0.0,12.8,21.215216,18.88889,18.88889,2.0
0.0,1.0655591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9257462,0.0,0.18831366,0.18831366,0.18831366,0.0,0.34073254,0.34073254,0.18831366,-0.0,12.6,20.905201,18.88889,18.88889,2.0
0.0,0.8856128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8856128,0.0,0.1873195,0.1873195,0.1873195,0.0,0.1563769,0.1563769,0.1873195,-0.0,12.8,20.431095,18.88889,18.88889,2.0
0.0,0.68047184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.46399587,0.0,0.18623988,0.18623988,0.18623988,0.0,0.42223394,0.42223394,0.18623988,-0.0,12.9,19.897512,18.88889,18.88889,2.0
0.0,0.78918105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6098466,0.0,0.18498929,0.18498929,0.18498929,0.0,0.38049302,0.38049302,0.18498929,-0.0,12.9,19.837399,18.88889,18.88889,2.0
0.0,0.2071397,0.0,0.0,0.6319713,0.6900119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,7.4505806e-08,0.0,0.18524572,0.18524572,0.18524572,0.0,0.41106164,0.41106164,0.18524572,-0.0,12.8,19.094824,18.972221,18.972221,2.0
0.68370706,0.0,0.034185354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.68370706,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31611475,0.3503001,0.3503001,0.0,0.2999853,0.2999853,0.31611475,-0.0,12.9,17.268661,20.0,20.0,2.0
0.0,1.1336342,0.0,0.0,0.1831826,0.2000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9727066,0.0,0.19016261,0.19016261,0.19016261,0.0,0.3655999,0.3655999,0.19016261,-0.0,12.5,18.687386,19.833334,19.833334,2.0
0.0,0.5166447,0.0,0.0,0.1779995,0.19434707,0.0,0.0,0.0,0.0,0.0,0.0,0.0025206218,0.0025206218,0.0,0.00035714006,6.599899768829346,0.0023570885951441495,0.0,-0.0,0.0,-0.0,-0.0,0.20404607,0.0025206218,0.88722074,0.8866367,0.8866367,0.0,1.2248995,1.2280042,0.88722074,-0.0031046956,13.9,18.631897,17.777779,17.777779,2.0
0.0,0.13290243,0.0,0.0,0.20865269,0.22781548,0.0,0.0,0.0,0.0,0.0,0.0,-0.002204232,0.0,-0.002204232,1.068468e-06,6.599899768829346,7.0517817667881295e-06,0.0,-0.0,0.0,-0.0,0.002204232,1.937151e-07,0.0,0.5809411,0.5693776,0.5693776,0.0,0.7164669,0.72582614,0.5809411,-0.009359232,13.9,18.226196,17.777779,17.777779,2.0
0.1245683,0.0,0.0103237,0.0,0.39421317,0.43041795,0.0,0.0,0.0,0.0,0.0,0.0,-6.6215007e-06,0.0,-6.6215007e-06,0.0,6.599899768829346,0.0,0.1245683,-0.0,0.0,-0.0,6.6215007e-06,0.0,0.0,0.578122,0.5592536,0.5592536,0.0,0.5592602,0.5884457,0.578122,-0.029185554,15.6,17.74271,17.777779,17.777779,2.0
0.0,0.13796273,0.0,0.0,0.47438586,0.51795375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.0861626e-07,0.0,0.27905232,0.23604748,0.23604748,0.0,0.38644952,0.42945436,0.27905232,-0.043004837,15.0,17.919868,17.777779,17.777779,2.0
0.12493365,0.0,0.009868467,0.0,0.21004252,0.22933295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.12493365,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2807234,0.2605136,0.2605136,0.0,0.2605136,0.29059184,0.2807234,-0.030078247,15.3,17.867764,17.777779,17.777779,2.0
0.55621964,0.0,0.046097156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.55621964,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.28050318,0.30398643,0.30398643,0.0,0.30398643,0.32660034,0.28050318,-0.022613907,15.6,17.466028,17.777779,17.777779,2.0
0.4128447,0.0,0.036888804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.4128447,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2796783,0.28605324,0.28605324,0.0,0.28605324,0.3165671,0.2796783,-0.030513862,16.1,17.633259,17.777779,17.777779,2.0
0.43308178,0.0,0.022988837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599899768829346,0.0,0.43308178,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2863047,0.28855538,0.28855538,0.0,0.28855538,0.30929354,0.2863047,-0.020738142,13.3,17.508242,17.777779,17.777779,2.0
0.0,1.3924507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019132903,0.019132903,0.0,0.0027131569,6.599898815155029,0.017906560772353863,0.0,-0.0,0.0,-0.0,-0.0,1.3924507,0.019132903,0.33592644,0.35103682,0.35103682,0.0,-0.29797778,-0.29395524,0.33592644,-0.004022543,13.9,19.887203,17.777779,17.777779,2.0
0.0,0.7941836,0.0,0.0,0.38496593,0.42032143,0.0,0.0,0.0,0.0,0.0,0.0,-0.016759336,0.0,-0.016759336,6.012695e-06,6.599897861480713,3.9683172471440334e-05,0.0,-0.0,0.0,-0.0,0.016759336,0.4239739,0.0,0.48809308,0.47133374,0.47133374,0.0,0.8916819,0.8916819,0.48809308,0.0,13.9,19.96726,18.935184,18.935184,2.0
0.0,1.0825536,0.0,0.0,0.38496882,0.4203246,0.0,0.0,0.0,0.0,0.0,0.0,-3.7180096e-05,0.0,-3.7180096e-05,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,3.7180096e-05,1.0825536,0.0,0.5518999,0.5518627,0.5518627,0.0,0.0906772,0.0906772,0.5518999,-0.0,12.866667,20.269466,20.675926,20.675926,2.0
0.0,1.221302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.221302,0.0,0.58928746,0.58928746,0.58928746,0.0,0.32167196,0.32167196,0.58928746,-0.0,13.3,20.495972,21.11111,21.11111,2.0
0.0,1.1796023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1796023,0.0,0.35506824,0.35506824,0.35506824,0.0,0.16008204,0.16008204,0.35506824,-0.0,13.3,20.505558,21.11111,21.11111,2.0
0.0,1.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.799,0.0,0.32061878,0.32061878,0.32061878,0.0,-0.30985138,-0.30985138,0.32061878,-0.0,12.8,21.045246,21.38426,21.38426,2.0
0.0,0.4479739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4479739,0.0,0.195165,0.195165,0.195165,0.0,-0.24467264,-0.24467264,0.195165,-0.0,12.9,20.029842,20.555555,20.555555,2.0
0.0,0.9196774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9196774,0.0,0.19141321,0.19141321,0.19141321,0.0,-0.60646206,-0.60646206,0.19141321,-0.0,12.2,19.922552,18.88889,18.88889,2.0
0.0,1.6110201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6110201,0.0,0.18956426,0.18956426,0.18956426,0.0,-0.02808927,-0.02808927,0.18956426,-0.0,11.1,20.204884,18.88889,18.88889,2.0
0.0,0.26536176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.26536176,0.0,0.18831366,0.18831366,0.18831366,0.0,-0.80883294,-0.80883294,0.18831366,-0.0,10.0,18.883095,18.88889,18.88889,2.0
0.0,0.61485386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.61485386,0.0,0.1873195,0.1873195,0.1873195,0.0,-0.30478686,-0.30478686,0.1873195,-0.0,9.86,18.417507,18.88889,18.88889,2.0
0.0,0.8750039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8750039,0.0,0.18623988,0.18623988,0.18623988,0.0,-0.35458547,-0.35458547,0.18623988,-0.0,9.72,18.195782,18.88889,18.88889,2.0
0.0,1.0125701,0.0,0.0,1.0597306,1.1570569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0125701,0.0,0.18498929,0.18498929,0.18498929,0.0,-0.2673295,-0.2673295,0.18498929,-0.0,9.58,18.359423,18.88889,18.88889,2.0
0.0,0.30098742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18459815,0.0,0.24174596,0.24174596,0.24174596,0.0,0.36862922,0.36862922,0.24174596,-0.0,9.44,17.67124,18.972221,18.972221,2.0
0.3669138,0.0,0.01834569,0.0,1.0402517,1.135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.3669138,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1878324,0.20617808,0.20617808,0.0,-0.9201633,-0.9201633,0.1878324,-0.0,10.55,16.332157,20.0,20.0,2.0
0.0,1.2602696,0.0,0.0,0.78732955,0.8596384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2602696,0.0,0.19016261,0.19016261,0.19016261,0.0,-0.30924654,-0.30924654,0.19016261,-0.0,11.7,17.801947,19.833334,19.833334,2.0
0.0,0.85534483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.73034453,0.0,1.4104104,1.3899671,1.3899671,0.0,1.5262377,1.546681,1.4104104,-0.02044331,12.1,18.023357,17.777779,17.777779,2.0
0.0,0.5943982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5190907,0.0,0.282754,0.24505456,0.24505456,0.0,0.32715195,0.3648514,0.282754,-0.037699442,13.9,17.975407,17.777779,17.777779,2.0
0.0,0.59327936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.59327936,0.0,0.27993497,0.23230007,0.23230007,0.0,0.21853186,0.26616675,0.27993497,-0.0476349,12.8,18.00968,17.777779,17.777779,2.0
0.0,0.3874325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3874325,0.0,0.27905232,0.22787148,0.22787148,0.0,0.13934366,0.1905245,0.27905232,-0.051180843,13.9,18.121311,17.777779,17.777779,2.0
0.0,0.7619269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7619269,0.0,0.2807234,0.22025992,0.22025992,0.0,-0.492642,-0.4321785,0.2807234,-0.060463477,15.0,19.07402,17.777779,17.777779,2.0
0.0,0.9963648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9963648,0.0,1.4091283,1.3295695,1.3295695,0.0,0.79383266,0.87339145,1.4091283,-0.079558805,13.9,20.094906,17.777779,17.777779,2.0
0.0,1.192119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.192119,0.0,0.2796783,0.21004197,0.21004197,0.0,0.13239162,0.20202793,0.2796783,-0.069636315,14.4,21.107563,17.777779,17.777779,2.0
0.0,0.9884809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9884809,0.0,1.4149299,1.3553696,1.3553696,0.0,1.2777193,1.3372796,1.4149299,-0.059560288,13.9,21.510311,17.777779,17.777779,2.0
0.0,1.0014964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.81167674,0.0,0.44839418,0.42120942,0.42120942,0.0,0.6281438,0.6553285,0.44839418,-0.027184749,13.3,21.781384,17.944445,17.944445,2.0
0.0,0.79895467,0.0,0.0,0.6048848,0.66043776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599897861480713,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.79895467,0.0,0.48809308,0.48756737,0.48756737,0.0,0.24446897,0.24499467,0.48809308,-0.0005257042,12.8,21.4145,20.439816,20.439816,2.0
0.17388853,0.0,0.008694427,0.0,0.3528722,0.3852802,0.0,0.0,0.0,0.0,0.0,0.0,0.100156516,0.100156516,0.0,0.01426054,6.599893093109131,0.094118038031211,0.17388853,-0.0,0.0,-0.0,-0.0,0.0,0.100156516,0.5518999,0.66075087,0.66075087,0.0,0.39019912,0.39019912,0.5518999,-0.0,11.7,19.87078,21.11111,21.11111,2.0
0.0,0.80541325,0.0,0.0,1.1555148,1.261638,0.0,0.0,0.0,0.0,0.0,0.0,0.08256353,0.08256353,0.0,0.025983032,6.599889278411865,0.17148513325572345,0.0,-0.0,0.0,-0.0,-0.0,0.80541325,0.08256353,0.58928746,0.671851,0.671851,0.0,0.47897813,0.47897813,0.58928746,-0.0,11.7,20.313803,21.11111,21.11111,2.0
0.0,1.3883079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04441073,0.0,-0.04441073,0.018761009,6.599887371063232,0.12382054622158023,0.0,-0.0,0.0,-0.0,0.04441073,1.3883079,0.0,0.51096326,0.46655253,0.46655253,0.0,0.4333129,0.4333129,0.51096326,-0.0,11.85,20.687016,21.11111,21.11111,2.0
0.46125156,0.0,0.023062577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026897136,0.0,-0.026897136,0.014378368,6.599885940551758,0.09489558830440892,0.46125156,-0.0,0.0,-0.0,0.026897136,0.0,0.0,0.57351947,0.5696849,0.5696849,0.0,0.5189317,0.5189317,0.57351947,-0.0,11.7,18.831203,20.953703,20.953703,2.0
0.0,0.62677544,0.0,0.0,1.2249087,1.3374051,0.0,0.0,0.0,0.0,0.0,0.0,-0.021426499,0.0,-0.021426499,0.010887068,6.599884986877441,0.07185339509332422,0.0,-0.0,0.0,-0.0,0.021426499,0.62677544,0.0,0.3964998,0.3750733,0.3750733,0.0,0.31884944,0.31884944,0.3964998,-0.0,11.1,19.034748,20.555555,20.555555,2.0
0.0,0.94224304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058651283,0.0,-0.058651283,0.0013934711,6.599882125854492,0.009196745309395293,0.0,-0.0,0.0,-0.0,0.058651283,0.94224304,0.0,0.48960027,0.43094897,0.43094897,0.0,0.4119499,0.4119499,0.48960027,-0.0,11.1,19.060823,18.88889,18.88889,2.0
0.0,0.7572103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008624649,0.0,-0.008624649,1.8335629e-06,6.599881649017334,1.2101298263231101e-05,0.0,-0.0,0.0,-0.0,0.008624649,0.7572103,0.0,0.18956426,0.18093961,0.18093961,0.0,0.11191391,0.11191391,0.18956426,-0.0,11.1,18.574997,18.88889,18.88889,2.0
0.0,1.7820818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1381688e-05,0.0,-1.1381688e-05,7.0430195e-09,6.599881649017334,4.6483095157930227e-08,0.0,-0.0,0.0,-0.0,1.1381688e-05,1.7820818,0.0,0.18831366,0.18830228,0.18830228,0.0,0.11066331,0.11066331,0.18831366,-0.0,11.1,19.604275,18.88889,18.88889,2.0
0.0,0.35762215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3840448e-08,0.0,-4.3840448e-08,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,4.3840448e-08,0.35762215,0.0,0.1873195,0.18731946,0.18731946,0.0,0.10966915,0.10966915,0.1873195,-0.0,11.05,18.469574,18.88889,18.88889,2.0
0.0,0.85976964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8508489,0.0,0.18623988,0.18623988,0.18623988,0.0,0.19596493,0.19596493,0.18623988,-0.0,11.08,18.365318,18.88889,18.88889,2.0
0.0,0.74780333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.74780333,0.0,0.19780183,0.19780183,0.19780183,0.0,0.1338219,0.1338219,0.19780183,-0.0,10.85,18.153578,18.967592,18.967592,2.0
0.0,0.8321809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8321809,0.0,0.18524572,0.18524572,0.18524572,0.0,0.0073760003,0.0073760003,0.18524572,-0.0,10.9,18.099781,20.0,20.0,2.0
0.0,0.582535,0.0,0.0,0.4142783,0.45232585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.582535,0.0,0.1878324,0.1878324,0.1878324,0.0,0.11018205,0.11018205,0.1878324,-0.0,10.733334,17.886469,20.0,20.0,2.0
0.0,0.54546505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.54546505,0.0,0.3622168,0.3622168,0.3622168,0.0,0.28456646,0.28456646,0.3622168,-0.0,10.6,17.796364,19.842592,19.842592,2.0
0.07595218,0.0,0.003797609,0.0,1.0671159,1.1651205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.07595218,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.28178522,0.2847525,0.2847525,0.0,0.20710213,0.2079325,0.28178522,-0.0008303626,11.1,17.007744,17.777779,17.777779,2.0
0.0,0.4696973,0.0,0.0,0.2426671,0.2649538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4696973,0.0,0.282754,0.2795624,0.2795624,0.0,0.20191206,0.20510367,0.282754,-0.0031916024,11.7,17.168753,19.472221,19.472221,2.0
0.0,0.36530158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.34670538,0.0,0.27993497,0.25803012,0.25803012,0.0,0.278303,0.30020785,0.27993497,-0.02190485,12.6,17.114393,20.0,20.0,2.0
0.0,0.15354209,0.0,0.0,0.72038376,0.78654426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.15354209,0.0,0.27905232,0.2639538,0.2639538,0.0,0.08813098,0.10322948,0.27905232,-0.015098501,13.3,16.986916,20.0,20.0,2.0
0.0,0.297615,0.0,0.0,0.35050282,0.3826932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.297615,0.0,0.2807234,0.2559534,0.2559534,0.0,0.17830305,0.20307302,0.2807234,-0.024769979,13.925,17.29264,19.731482,19.731482,2.0
0.0,0.95392436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8377907,0.0,0.28050318,0.25135532,0.25135532,0.0,0.3779599,0.40710777,0.28050318,-0.029147856,13.033334,18.488085,19.444445,19.444445,2.0
0.0,1.1413138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1413138,0.0,0.2796783,0.26090693,0.26090693,0.0,-0.024221957,-0.0054505933,0.2796783,-0.018771363,12.9,19.333107,17.777779,17.777779,2.0
0.0,0.822739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.822739,0.0,0.2863047,0.26176804,0.26176804,0.0,0.18306342,0.20760009,0.2863047,-0.024536664,12.2,19.47473,17.777779,17.777779,2.0
0.0,1.1971573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1971573,0.0,0.2234587,0.19862252,0.19862252,0.0,0.12097217,0.14580835,0.2234587,-0.024836184,12.2,20.06388,17.935184,17.935184,2.0
0.0,2.0113246,0.0,0.0,0.19268897,0.21038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0113246,0.0,0.19862871,0.19862871,0.19862871,0.0,0.120978355,0.120978355,0.19862871,0.0,12.2,21.029016,20.472221,20.472221,2.0
0.0,1.2024002,0.0,0.0,1.8556346,2.0260572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2024002,0.0,1.0785917,1.0785917,1.0785917,0.0,1.0009414,1.0009414,1.0785917,-0.0,10.6,20.489567,21.11111,21.11111,2.0
0.0,1.3870022,0.0,0.0,1.1567928,1.2630333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3870022,0.0,0.58928746,0.58928746,0.58928746,0.0,0.5116371,0.5116371,0.58928746,-0.0,10.6,20.650806,21.11111,21.11111,2.0
0.0,1.6542097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6542097,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4333129,0.4333129,0.51096326,-0.0,11.1,20.788212,21.11111,21.11111,2.0
0.0,1.1333811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1333811,0.0,0.32061878,0.32061878,0.32061878,0.0,0.24296843,0.24296843,0.32061878,-0.0,11.1,20.22076,20.962963,20.962963,2.0
0.0,0.64933926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.64933926,0.0,0.2958324,0.2958324,0.2958324,0.0,0.21818204,0.21818204,0.2958324,-0.0,11.1,19.40328,20.555555,20.555555,2.0
0.0,0.97550195,0.0,0.0,0.46203035,0.5044635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.97550195,0.0,0.28614783,0.28614783,0.28614783,0.0,0.20849748,0.20849748,0.28614783,-0.0,11.1,19.348703,18.88889,18.88889,2.0
