cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.18207386,0.0,0.0123066,0.0,0.55548406,0.6147735,0.0,0.0,0.0,0.0,0.0,0.0,0.079995975,0.079995975,0.0,0.30653152,9.999166488647461,3.065059689476641,0.18207386,-0.0,0.0,-0.0,-0.0,0.0,0.079995975,0.31317428,0.373552,0.373552,0.0,0.23817898,0.27010387,0.31317428,-0.031924877,15.6,17.364857,20.555555,20.555555,2.0
0.0,0.6804972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515299,0.03515299,0.0,0.30724037,9.999164581298828,3.072146995009007,0.0,-0.0,0.0,-0.0,-0.0,0.6804972,0.03515299,0.3119362,0.3060295,0.3060295,0.0,0.21549948,0.2565592,0.3119362,-0.04105971,16.1,18.104713,20.555555,20.555555,2.0
0.13704269,0.0,0.006852134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025543647,0.0,-0.025543647,0.30192333,9.999163627624512,3.018980825648839,0.13704269,-0.0,0.0,-0.0,0.025543647,0.0,0.0,0.32157186,0.27436638,0.27436638,0.0,0.24453299,0.27304694,0.32157186,-0.028513951,13.3,17.504116,20.555555,20.555555,2.0
0.49045295,0.0,0.024522647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18002331,0.0,-0.18002331,0.280229,9.999155044555664,2.802053241352098,0.49045295,-0.0,0.0,-0.0,0.18002331,0.0,0.0,0.34735122,0.18576512,0.18576512,0.0,0.36578843,0.37187386,0.34735122,-0.006085423,13.9,17.267172,20.555555,20.555555,2.0
0.0,1.4741956,0.0,0.0,0.3703261,0.40985277,0.0,0.0,0.0,0.0,0.0,0.0,0.022693647,0.022693647,0.0,0.27999276,9.999154090881348,2.7996907438493395,0.0,-0.0,0.0,-0.0,-0.0,1.4741956,0.022693647,0.39717323,0.41986686,0.41986686,0.0,0.28666133,0.28666133,0.39717323,0.0,13.9,18.392982,20.555555,20.555555,2.0
0.0,1.5608691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070452684,0.00070452684,0.0,0.27770218,9.999154090881348,2.776786914505095,0.0,-0.0,0.0,-0.0,-0.0,1.5608691,0.00070452684,0.50135434,0.50205886,0.50205886,0.0,0.4459773,0.4459773,0.50135434,-0.0,12.866667,18.63071,20.555555,20.555555,2.0
0.0,1.4569812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040329996,0.040329996,0.0,0.2791386,9.999152183532715,2.7911492903606074,0.0,-0.0,0.0,-0.0,-0.0,1.4569812,0.040329996,0.69425493,0.7345849,0.7345849,0.0,0.63887787,0.63887787,0.69425493,-0.0,13.3,18.922665,20.555555,20.555555,2.0
0.0,0.7039917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056908846,0.056908846,0.0,0.282117,9.999149322509766,2.820930101039721,0.0,-0.0,0.0,-0.0,-0.0,0.38478047,0.056908846,0.6294407,0.6863496,0.6863496,0.0,1.0024121,1.0024121,0.6294407,-0.0,13.3,18.502472,20.555555,20.555555,2.0
0.0,1.0583425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112910315,0.112910315,0.0,0.2903323,9.999143600463867,2.903074235063343,0.0,-0.0,0.0,-0.0,-0.0,1.0583425,0.112910315,0.36645883,0.47936916,0.47936916,0.0,0.011113405,0.011113405,0.36645883,-0.0,12.8,18.611431,20.555555,20.555555,2.0
0.0,1.0947999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026152248,0.026152248,0.0,0.29033473,9.99914264678955,2.9030983939900636,0.0,-0.0,0.0,-0.0,-0.0,1.0947999,0.026152248,0.19176957,0.21792182,0.21792182,0.0,-0.015825406,-0.015825406,0.19176957,-0.0,12.9,18.635868,20.555555,20.555555,2.0
0.0,2.2455463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18127966,0.18127966,0.0,0.30493054,9.999134063720703,3.0490413289752496,0.0,-0.0,0.0,-0.0,-0.0,2.2455463,0.18127966,0.18827423,0.3695539,0.3695539,0.0,0.1328972,0.1328972,0.18827423,-0.0,12.2,19.441608,20.555555,20.555555,2.0
0.0,1.3328445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120321065,0.120321065,0.0,0.31365156,9.999128341674805,3.136242220375607,0.0,-0.0,0.0,-0.0,-0.0,1.3328445,0.120321065,0.18671021,0.30703127,0.30703127,0.0,0.13133317,0.13133317,0.18671021,-0.0,11.1,18.765862,20.555555,20.555555,2.0
0.0,1.6356069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12527241,0.12527241,0.0,0.32276553,9.999122619628906,3.227372103417565,0.0,-0.0,0.0,-0.0,-0.0,1.6356069,0.12527241,0.18554509,0.31081748,0.31081748,0.0,0.13016804,0.13016804,0.18554509,-0.0,10.0,18.609783,20.555555,20.555555,2.0
0.0,0.81260765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499595,0.11499595,0.0,0.33083504,9.999116897583008,3.3080582826127056,0.0,-0.0,0.0,-0.0,-0.0,0.81260765,0.11499595,0.18455094,0.2995469,0.2995469,0.0,0.12917392,0.12917392,0.18455094,-0.0,9.86,17.824726,20.555555,20.555555,2.0
0.0,1.3984299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373268,0.12373268,0.0,0.3396594,9.99911117553711,3.396292030759696,0.0,-0.0,0.0,-0.0,-0.0,1.3984299,0.12373268,0.18349981,0.3072325,0.3072325,0.0,0.12812279,0.12812279,0.18349981,-0.0,9.72,18.036657,20.555555,20.555555,2.0
0.46944585,0.0,0.023472292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086668886,0.0,-0.086668886,0.327552,9.999107360839844,3.2752275217405895,0.46944585,-0.0,0.0,-0.0,0.086668886,0.0,0.0,0.18233469,0.1191381,0.1191381,0.0,0.15042995,0.15042995,0.18233469,-0.0,9.58,16.598682,20.555555,20.555555,2.0
0.21586849,0.0,0.010793424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030510694,0.0,-0.030510694,0.32153344,9.999106407165527,3.2150470954563843,0.21586849,-0.0,0.0,-0.0,0.030510694,0.0,0.0,0.18250565,0.16278838,0.16278838,0.0,0.13792203,0.13792203,0.18250565,-0.0,9.44,15.933767,20.555555,20.555555,2.0
0.0,1.7936355,0.0,0.0,1.1036345,1.2214307,0.0,0.0,0.0,0.0,0.0,0.0,0.11999536,0.11999536,0.0,0.33008406,9.999100685119629,3.3005437071185213,0.0,-0.0,0.0,-0.0,-0.0,1.7936355,0.11999536,0.18489286,0.30488822,0.30488822,0.0,0.12951583,0.12951583,0.18489286,-0.0,10.55,17.202053,20.555555,20.555555,2.0
0.0,0.09513983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04025218,0.0,-0.04025218,0.32300413,9.999098777770996,3.229750166988765,0.0,-0.0,0.0,-0.0,0.04025218,0.09513983,0.0,1.1791401,1.1388879,1.1388879,0.0,1.1237631,1.1237631,1.1791401,-0.0,11.7,16.25449,20.555555,20.555555,2.0
1.074831,0.0,0.053741552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19984561,0.0,-0.19984561,0.29903698,9.999089241027832,2.9900974461406804,1.074831,-0.0,0.0,-0.0,0.19984561,0.0,0.0,0.31492,0.14984947,0.14984947,0.0,0.29431805,0.31328452,0.31492,-0.018966468,12.1,15.92969,20.555555,20.555555,2.0
0.5631577,0.0,0.028157884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026154198,0.0,-0.026154198,0.29372376,9.999088287353516,2.936969828685278,0.5631577,-0.0,0.0,-0.0,0.026154198,0.0,0.0,0.31586003,0.27540568,0.27540568,0.0,0.24618284,0.28864092,0.31586003,-0.04245806,13.9,15.623209,20.555555,20.555555,2.0
0.470771,0.0,0.02353855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073861085,0.0,-0.073861085,0.28336647,9.99908447265625,2.833405285537083,0.470771,-0.0,0.0,-0.0,0.073861085,0.0,0.0,0.3124729,0.20321715,0.20321715,0.0,0.2217012,0.28063443,0.3124729,-0.05893322,12.8,15.540724,20.555555,20.555555,2.0
0.1256568,0.0,0.00628284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012332983,0.0,-0.012332983,0.27966237,9.999083518981934,2.7963674015634297,0.1256568,-0.0,0.0,-0.0,0.012332983,0.0,0.0,0.31156856,0.24010003,0.24010003,0.0,0.19705598,0.26247436,0.31156856,-0.06541839,13.9,15.636656,20.555555,20.555555,2.0
0.5467348,0.0,0.03305453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12923875,0.0,-0.12923875,0.26353604,9.999077796936035,2.635117326405691,0.5467348,-0.0,0.0,-0.0,0.12923875,0.0,0.0,0.31334063,0.13979885,0.13979885,0.0,0.21366057,0.29101813,0.31334063,-0.07735757,15.0,15.74519,20.555555,20.555555,2.0
0.41509646,0.0,0.020754823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12233571,0.0,-0.12233571,0.24827814,9.999072074890137,2.482551026696001,0.41509646,-0.0,0.0,-0.0,0.12233571,0.0,0.0,0.31317428,0.11242563,0.11242563,0.0,0.17938432,0.2785521,0.31317428,-0.09916776,13.9,15.835382,21.11111,21.11111,2.0
0.42296058,0.0,0.022554321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060018055,0.0,-0.060018055,0.2397783,9.999069213867188,2.3975597692813153,0.42296058,-0.0,0.0,-0.0,0.060018055,0.0,0.0,0.3119362,0.18661934,0.18661934,0.0,0.19126037,0.27911347,0.3119362,-0.0878531,14.4,16.016874,20.555555,20.555555,2.0
0.033581838,0.0,0.001679092,0.0,0.7986673,0.88391286,0.0,0.0,0.0,0.0,0.0,0.0,-0.015194625,0.0,-0.015194625,0.23613508,9.999068260192871,2.361130788113016,0.033581838,-0.0,0.0,-0.0,0.015194625,0.0,0.0,5.077329,4.98933,4.98933,0.0,4.949147,5.023631,5.077329,-0.07448384,13.9,16.244926,20.555555,20.555555,2.0
0.19593118,0.0,0.009796559,0.0,0.18526433,0.20503849,0.0,0.0,0.0,0.0,0.0,0.0,-0.0996336,0.0,-0.0996336,0.22351986,9.999063491821289,2.2349892888029217,0.19593118,-0.0,0.0,-0.0,0.0996336,0.0,0.0,0.50407267,0.3799869,0.3799869,0.0,0.42424348,0.4584922,0.50407267,-0.034248702,13.3,16.26708,20.555555,20.555555,2.0
0.60157716,0.0,0.030078858,0.0,0.18526436,0.20503852,0.0,0.0,0.0,0.0,0.0,0.0,-0.13692923,0.0,-0.13692923,0.20705007,9.999056816101074,2.0703054153734257,0.60157716,-0.0,0.0,-0.0,0.13692923,0.0,0.0,0.5989422,0.49115336,0.49115336,0.0,0.57270557,0.57364404,0.5989422,-0.00093848334,12.8,15.999359,20.555555,20.555555,2.0
0.96399075,0.0,0.04819954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19978333,0.0,-0.19978333,0.18406536,9.99904727935791,1.8404782056412756,0.96399075,-0.0,0.0,-0.0,0.19978333,0.0,0.0,0.7447396,0.5931558,0.5931558,0.0,0.73756206,0.73756206,0.7447396,-0.0,11.7,15.654013,22.222221,22.222221,2.0
0.6651319,0.0,0.033256598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26714438,0.0,-0.26714438,0.15417315,9.999034881591797,1.5415827112403235,0.6651319,-0.0,0.0,-0.0,0.26714438,0.0,0.0,0.69425493,0.46036714,0.46036714,0.0,0.6721345,0.6721345,0.69425493,-0.0,11.7,15.465372,22.777779,22.777779,2.0
0.10066122,0.0,0.005033061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039333437,0.0,-0.039333437,0.14867866,9.999032974243164,1.4866428278335206,0.10066122,-0.0,0.0,-0.0,0.039333437,0.0,0.0,0.6294407,0.59514034,0.59514034,0.0,0.57909673,0.57909673,0.6294407,-0.0,11.85,15.372107,22.777779,22.777779,2.0
0.21163957,0.0,0.010581979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742738,9.999032974243164,1.4741312347761095,0.21163957,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5385899,0.54917186,0.54917186,0.0,0.54917186,0.54917186,0.5385899,-0.0,11.7,15.172049,20.555555,20.555555,2.0
0.0,0.65914106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14618662,9.999032974243164,1.4617248337434035,0.0,-0.0,0.0,-0.0,-0.0,0.65914106,0.0,0.19176957,0.19176957,0.19176957,0.0,0.08125767,0.08125767,0.19176957,-0.0,11.1,15.389172,20.555555,20.555555,2.0
0.0,0.8168439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449563,9.999032974243164,1.4494228797493918,0.0,-0.0,0.0,-0.0,-0.0,0.8168439,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,11.1,15.430754,20.555555,20.555555,2.0
0.0,1.3101206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986307,0.0986307,0.0,0.1529824,9.999028205871582,1.5296753212791003,0.0,-0.0,0.0,-0.0,-0.0,1.3101206,0.0986307,0.18671021,0.2853409,0.2853409,0.0,0.13133317,0.13133317,0.18671021,-0.0,11.1,15.751751,20.555555,20.555555,2.0
0.0,2.065008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13905117,0.13905117,0.0,0.16474716,9.999021530151367,1.6473104364014546,0.0,-0.0,0.0,-0.0,-0.0,1.5726998,0.13905117,0.18554509,0.32459626,0.32459626,0.0,0.7607657,0.7607657,0.18554509,-0.0,11.1,16.469826,20.555555,20.555555,2.0
0.0,2.138241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432257,0.10432257,0.0,0.17314208,9.999016761779785,1.7312505154801556,0.0,-0.0,0.0,-0.0,-0.0,2.138241,0.10432257,0.18455094,0.2888735,0.2888735,0.0,0.053316325,0.053316325,0.18455094,-0.0,11.05,16.903347,20.555555,20.555555,2.0
0.0,1.6422651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060878616,0.060878616,0.0,0.17738494,9.999013900756836,1.7736745085422285,0.0,-0.0,0.0,-0.0,-0.0,1.6422651,0.060878616,0.18349981,0.24437843,0.24437843,0.0,0.016847476,0.016847476,0.18349981,-0.0,11.08,16.701603,20.555555,20.555555,2.0
0.0,2.1603782,0.0,0.0,0.46577096,0.5154849,0.0,0.0,0.0,0.0,0.0,0.0,-0.002315936,0.0,-0.002315936,0.17564426,9.999013900756836,1.7562694335760227,0.0,-0.0,0.0,-0.0,0.002315936,2.1603782,0.0,0.18233469,0.18001875,0.18001875,0.0,-0.055267274,-0.055267274,0.18233469,-0.0,10.85,17.25507,20.555555,20.555555,2.0
0.0,2.0029235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061022684,0.0,-0.061022684,0.16764861,9.999011039733887,1.6763203367117399,0.0,-0.0,0.0,-0.0,0.061022684,1.7619851,0.0,0.22351956,0.16249688,0.16249688,0.0,0.5050357,0.5050357,0.22351956,-0.0,10.9,17.526499,20.555555,20.555555,2.0
0.0,1.1401281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16524391,0.0,-0.16524391,0.14865462,9.999003410339355,1.4863981005354532,0.0,-0.0,0.0,-0.0,0.16524391,1.1401281,0.0,0.36541843,0.20017453,0.20017453,0.0,-0.337206,-0.337206,0.36541843,-0.0,10.733334,16.990995,20.555555,20.555555,2.0
0.0,0.69192296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14740355,9.999003410339355,1.473888630425435,0.0,-0.0,0.0,-0.0,-0.0,0.69192296,0.0,0.30798596,0.30798596,0.30798596,0.0,0.25260893,0.25260893,0.30798596,-0.0,10.6,16.376026,20.555555,20.555555,2.0
0.0,2.1463795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146163,9.999003410339355,1.4614843520291032,0.0,-0.0,0.0,-0.0,-0.0,2.1463795,0.0,0.31492,0.31342742,0.31342742,0.0,0.25805038,0.25954297,0.31492,-0.0014925803,11.1,17.380291,20.555555,20.555555,2.0
0.0,0.9067839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449329,9.999003410339355,1.4491845203626497,0.0,-0.0,0.0,-0.0,-0.0,0.9067839,0.0,0.31586003,0.310962,0.310962,0.0,0.25558496,0.260483,0.31586003,-0.004898048,11.7,16.935444,20.555555,20.555555,2.0
0.0,1.0526165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14371315,9.999003410339355,1.4369882414455049,0.0,-0.0,0.0,-0.0,-0.0,1.0526165,0.0,0.3124729,0.28196728,0.28196728,0.0,0.22659025,0.25709587,0.3124729,-0.030505631,12.6,17.06745,20.555555,20.555555,2.0
0.0,1.8302385,0.0,0.0,0.8481961,0.9387281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250365,9.999003410339355,1.4248944723003376,0.0,-0.0,0.0,-0.0,-0.0,1.8302385,0.0,5.0673256,5.0454288,5.0454288,0.0,4.9900517,5.0119486,5.0673256,-0.021896947,13.3,17.689701,20.555555,20.555555,2.0
0.0,2.3924854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051509574,0.051509574,0.0,0.14612569,9.999000549316406,1.4611108460691185,0.0,-0.0,0.0,-0.0,-0.0,1.7924602,0.051509574,0.5456484,0.562122,0.562122,0.0,1.2116911,1.2467271,0.5456484,-0.035035968,13.925,18.40937,20.555555,20.555555,2.0
0.0,1.2951118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004558,0.1004558,0.0,0.15431358,9.998995780944824,1.5429808273802763,0.0,-0.0,0.0,-0.0,-0.0,1.2951118,0.1004558,0.31317428,0.3728101,0.3728101,0.0,0.046615124,0.087435104,0.31317428,-0.04081998,13.033334,18.155954,20.555555,20.555555,2.0
0.0,1.5559475,0.0,0.0,0.18536001,0.20514438,0.0,0.0,0.0,0.0,0.0,0.0,0.047567,0.047567,0.0,0.15746664,9.998993873596191,1.5745079197406397,0.0,-0.0,0.0,-0.0,-0.0,0.9386663,0.047567,0.3119362,0.33256227,0.33256227,0.0,1.0062363,1.0331773,0.3119362,-0.026940932,12.9,18.443388,20.555555,20.555555,2.0
0.0,2.3706656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340441,0.0340441,0.0,0.15932617,9.998991966247559,1.5931010529924663,0.0,-0.0,0.0,-0.0,-0.0,1.8828497,0.0340441,0.45589527,0.45788056,0.45788056,0.0,0.99380815,1.025867,0.45589527,-0.03205885,12.2,19.22607,20.555555,20.555555,2.0
0.0,1.3300447,0.0,0.0,0.42677024,0.47232145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0635259,0.0,-0.0635259,0.15120105,9.99898910522461,1.511857696182517,0.0,-0.0,0.0,-0.0,0.0635259,1.3300447,0.0,0.50407267,0.40981963,0.40981963,0.0,0.4524856,0.4832127,0.50407267,-0.030727131,12.2,18.941196,20.481482,20.481482,2.0
0.0,1.5408968,0.0,0.0,0.3707158,0.41028407,0.0,0.0,0.0,0.0,0.0,0.0,-0.01124633,0.0,-0.01124633,0.14872679,9.998988151550293,1.4871174224611252,0.0,-0.0,0.0,-0.0,0.01124633,1.5408968,0.0,0.5989422,0.5876959,0.5876959,0.0,0.5624659,0.5624659,0.5989422,0.0,12.2,19.07782,20.555555,20.555555,2.0
0.0,2.4159267,0.0,0.0,0.37071902,0.41028762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14747511,9.998988151550293,1.474601862583043,0.0,-0.0,0.0,-0.0,-0.0,2.4159267,0.0,0.7447396,0.7447396,0.7447396,0.0,-0.3660807,-0.3660807,0.7447396,-0.0,10.6,19.678284,19.685184,19.685184,2.0
0.0,1.8323827,0.0,0.0,0.18535921,0.20514348,0.0,0.0,0.0,0.0,0.0,0.0,0.00049194315,0.00049194315,0.0,0.14627993,9.998988151550293,1.4626512975627293,0.0,-0.0,0.0,-0.0,-0.0,1.8323827,0.00049194315,0.69425493,0.69474685,0.69474685,0.0,0.06845564,0.06845564,0.69425493,-0.0,10.6,19.493107,20.268518,20.268518,2.0
0.0,1.891578,0.0,0.0,0.3707195,0.41028816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14504884,9.998988151550293,1.4503416508949414,0.0,-0.0,0.0,-0.0,-0.0,1.891578,0.0,0.8617485,0.8617485,0.8617485,0.0,0.48052904,0.48052904,0.8617485,-0.0,11.1,19.620388,20.555555,20.555555,2.0
0.0,1.0804805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14382812,9.998988151550293,1.4381357058149717,0.0,-0.0,0.0,-0.0,-0.0,0.9111073,0.0,1.0633821,1.0633821,1.0633821,0.0,1.2612804,1.2612804,1.0633821,-0.0,11.1,18.985619,20.555555,20.555555,2.0
0.0,1.9727232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14261767,9.998988151550293,1.4260324193470808,0.0,-0.0,0.0,-0.0,-0.0,1.7203149,0.0,0.6230663,0.6230663,0.6230663,0.0,0.91798425,0.91798425,0.6230663,-0.0,11.1,19.522007,20.555555,20.555555,2.0
0.0,1.9952495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14141741,9.998988151550293,1.4140310465085975,0.0,-0.0,0.0,-0.0,-0.0,1.9952495,0.0,0.18827423,0.18827423,0.18827423,0.0,0.08770739,0.08770739,0.18827423,-0.0,11.1,19.606323,20.555555,20.555555,2.0
0.0,2.5061774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14022723,9.998988151550293,1.402130395327248,0.0,-0.0,0.0,-0.0,-0.0,2.01649,0.0,0.18671021,0.18671021,0.18671021,0.0,0.7588687,0.7588687,0.18671021,-0.0,11.1,20.027546,20.555555,20.555555,2.0
0.0,2.8684921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13904707,9.998988151550293,1.3903300188134295,0.0,-0.0,0.0,-0.0,-0.0,2.7333667,0.0,0.18554509,0.18554509,0.18554509,0.0,0.3434276,0.3434276,0.18554509,-0.0,10.6,20.398962,20.555555,20.555555,2.0
0.0,2.8897333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17680453,0.17680453,0.0,0.1544931,9.998979568481445,1.544773285284009,0.0,-0.0,0.0,-0.0,-0.0,1.4846172,0.17680453,0.18455094,0.36135548,0.36135548,0.0,1.8263106,1.8263106,0.18455094,-0.0,10.0,20.524973,20.555555,20.555555,2.0
0.0,2.6513386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636424,0.1636424,0.0,0.16856562,9.998971939086914,1.6854828643950839,0.0,-0.0,0.0,-0.0,-0.0,0.8350655,0.1636424,0.18349981,0.34714222,0.34714222,0.0,2.3056617,2.3056617,0.18349981,-0.0,8.9,20.392744,20.555555,20.555555,2.0
0.0,2.5275562,0.0,0.0,1.0948223,1.2116779,0.0,0.0,0.0,0.0,0.0,0.0,0.13152511,0.13152511,0.0,0.17948979,9.998966217041016,1.7947123604451463,0.0,-0.0,0.0,-0.0,-0.0,0.44901395,0.13152511,0.18233469,0.31385982,0.31385982,0.0,2.6109362,2.6109362,0.18233469,-0.0,7.2,20.153084,20.555555,20.555555,2.0
0.0,2.572847,0.0,0.0,1.1393346,1.2609411,0.0,0.0,0.0,0.0,0.0,0.0,0.17069472,0.17069472,0.0,0.1940181,9.998958587646484,1.9399789044756517,0.0,-0.0,0.0,-0.0,-0.0,0.76095724,0.17069472,0.22351956,0.39421427,0.39421427,0.0,2.3405597,2.3405597,0.22351956,-0.0,7.2,20.182192,20.555555,20.555555,2.0
0.0,2.1189504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028721895,0.028721895,0.0,0.19507165,9.998957633972168,1.9505131892526464,0.0,-0.0,0.0,-0.0,-0.0,1.4503567,0.028721895,0.36541843,0.39414033,0.39414033,0.0,1.1466137,1.1466137,0.36541843,-0.0,7.8,19.947025,20.555555,20.555555,2.0
0.0,1.3597637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050664254,0.0,-0.050664254,0.188017,9.998955726623535,1.8799736167331815,0.0,-0.0,0.0,-0.0,0.050664254,1.3597637,0.0,0.4288628,0.37819856,0.37819856,0.0,-0.34465498,-0.34465498,0.4288628,-0.0,6.7,19.1761,20.555555,20.555555,2.0
0.0,1.7564538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020765893,0.0,-0.020765893,0.18421388,9.998954772949219,1.8419462219153502,0.0,-0.0,0.0,-0.0,0.020765893,1.7564538,0.0,1.1860741,1.1302372,1.1302372,0.0,0.38835675,0.42342782,1.1860741,-0.03507106,9.4,19.713268,20.555555,20.555555,2.0
0.0,1.9552233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19350968,0.19350968,0.0,0.20085952,9.998946189880371,2.008383500799056,0.0,-0.0,0.0,-0.0,-0.0,1.9552233,0.19350968,0.66432166,0.75635487,0.75635487,0.0,0.3634237,0.4649002,0.66432166,-0.101476505,11.7,20.30674,20.555555,20.555555,2.0
0.0,1.1197149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22594544,0.22594544,0.0,0.22043718,9.99893569946289,2.2041372283484293,0.0,-0.0,0.0,-0.0,-0.0,1.1197149,0.22594544,0.3124729,0.38630706,0.38630706,0.0,0.09594852,0.24805981,0.3124729,-0.15211129,11.7,19.960367,20.555555,20.555555,2.0
