cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.5608961,0.0,0.045597862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026771491,3.4999947547912598,0.09370007945500358,0.5608961,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6439812,0.68957907,0.68957907,0.0,0.68957907,0.68957907,0.6439812,-0.0,12.8,19.515278,20.0,20.0,2.0
1.0863279,0.0,0.07792185,0.0,1.3915762,1.434962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026684845,3.4999947547912598,0.09339681706480096,1.0863279,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9358875,1.0138093,1.0138093,0.0,1.0138093,1.0138093,0.9358875,-0.0,12.2,18.984447,20.0,20.0,2.0
0.2753053,0.0,0.019747537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026598478,3.4999947547912598,0.0930945325618362,0.2753053,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8573379,0.87708545,0.87708545,0.0,0.87708545,0.87708545,0.8573379,-0.0,12.2,19.328703,19.74074,19.74074,2.0
0.4486906,0.0,0.03886046,0.0,0.76716506,0.79108334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026512388,3.4999947547912598,0.09279321942686103,0.4486906,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.54880404,0.5876645,0.5876645,0.0,0.5876645,0.5876645,0.54880404,-0.0,13.133333,19.210983,19.444445,19.444445,2.0
0.0,0.08876586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642658,3.4999947547912598,0.09249289069837197,0.0,-0.0,0.0,-0.0,-0.0,0.08876586,0.0,0.50349313,0.50349313,0.50349313,0.0,-0.14246243,-0.14246243,0.50349313,-0.0,13.3,19.494535,18.88889,18.88889,2.0
0.5284787,0.0,0.0429625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026341047,3.4999947547912598,0.09219352681862425,0.5284787,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.37157285,0.37157285,0.0,0.37157285,0.37157285,0.32861036,-0.0,12.8,18.868889,18.88889,18.88889,2.0
0.90596837,0.0,0.0736504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625579,3.4999947547912598,0.09189512778761788,0.90596837,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.39996424,0.39996424,0.0,0.39996424,0.39996424,0.32631385,-0.0,12.8,18.325205,18.333334,18.333334,2.0
0.8798131,0.0,0.068718955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02617081,3.4999947547912598,0.09159770012460111,0.8798131,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.3931352,0.3931352,0.0,0.3931352,0.3931352,0.32441625,-0.0,12.6,18.07003,18.333334,18.333334,2.0
0.65566856,0.0,0.053302355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026086107,3.4999947547912598,0.09130123731032569,0.65566856,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.37599197,0.37599197,0.0,0.37599197,0.37599197,0.32268962,-0.0,12.8,18.005882,18.333334,18.333334,2.0
0.663052,0.0,0.05495961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026001677,3.4999947547912598,0.09100573282554336,0.663052,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.37586558,0.37586558,0.0,0.37586558,0.37586558,0.32090598,-0.0,12.9,17.88905,17.777779,17.777779,2.0
0.7077949,0.0,0.058668293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025917519,3.4999947547912598,0.09071118015100588,0.7077949,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.3776767,0.3776767,0.0,0.3776767,0.3776767,0.3190084,-0.0,12.9,17.752783,17.777779,17.777779,2.0
1.1687005,0.0,0.09500911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025833635,3.4999947547912598,0.09041758580596149,1.1687005,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.41418847,0.41418847,0.0,0.41418847,0.41418847,0.31917936,-0.0,12.8,17.572275,17.777779,17.777779,2.0
0.6237058,0.0,0.05169825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025750022,3.4999947547912598,0.09012494327116194,0.6237058,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43733457,0.4890328,0.4890328,0.0,0.4890328,0.4890328,0.43733457,-0.0,12.9,17.552792,17.726852,17.726852,2.0
0.56336135,0.0,0.043103974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02566668,3.4999947547912598,0.08983324602735898,0.56336135,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9422111,0.9853151,0.9853151,0.0,-0.14369535,-0.14369535,0.9422111,-0.0,12.5,17.758842,19.152779,19.152779,2.0
0.0,0.36306792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025583608,3.4999947547912598,0.08954249407455261,0.0,-0.0,0.0,-0.0,-0.0,0.36306792,0.0,0.4931797,0.4894268,0.4894268,0.0,-0.72763306,-0.7238802,0.4931797,-0.0037529028,13.9,18.22353,18.88889,18.88889,2.0
0.013374344,0.0,0.0013217948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025500804,3.4999947547912598,0.08925268089349458,0.013374344,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.31752965,0.31752965,0.0,-1.4181905,-1.4073266,0.32707173,-0.010863867,13.9,18.245098,19.444445,19.444445,2.0
0.0667592,0.0,0.008407097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025418269,3.4999947547912598,0.08896380648418489,0.0667592,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32540205,0.30176252,0.30176252,0.0,-0.33461475,-0.30256814,0.32540205,-0.032046616,15.6,18.551773,19.444445,19.444445,2.0
0.36351094,0.0,0.04230053,0.0,0.3838018,0.39576775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025336,3.4999947547912598,0.08867586432737529,0.36351094,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.3215865,0.3215865,0.0,0.0973119,0.143485,0.32545906,-0.046173092,15.0,18.546484,19.444445,19.444445,2.0
0.019797292,0.0,0.0023984245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025253996,3.4999947547912598,0.08838885442306577,0.019797292,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.29728943,0.29728943,0.0,0.21481179,0.24877614,0.32885534,-0.033964347,15.3,18.981113,19.444445,19.444445,2.0
0.040877767,0.0,0.0051478054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02517226,3.4999947547912598,0.08810277677125633,0.040877767,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.30841744,0.30841744,0.0,0.2259398,0.25175348,0.3290833,-0.02581368,15.6,19.228241,19.444445,19.444445,2.0
0.0,0.82016015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025090786,3.4999947547912598,0.08781761833345048,0.0,-0.0,0.0,-0.0,-0.0,0.82016015,0.0,0.35925758,0.32528165,0.32528165,0.0,0.242804,0.27677992,0.35925758,-0.033975925,16.1,20.404625,19.444445,19.444445,2.0
0.0,0.8621887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025009576,3.4999947547912598,0.08753338562889645,0.0,-0.0,0.0,-0.0,-0.0,0.8621887,0.0,0.5069124,0.4834167,0.4834167,0.0,0.40093905,0.42443475,0.5069124,-0.023495704,13.3,20.689606,19.444445,19.444445,2.0
0.0,0.27325234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024928631,3.4999947547912598,0.08725007865759427,0.0,-0.0,0.0,-0.0,-0.0,0.27325234,0.0,0.5383657,0.533551,0.533551,0.0,0.45107335,0.4558881,0.5383657,-0.0048147338,13.9,20.527687,19.444445,19.444445,2.0
0.1135845,0.0,0.011225627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024847949,3.4999947547912598,0.08696769090029566,0.1135845,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.35209343,0.35209343,0.0,0.26961577,0.26961577,0.3408678,0.0,13.9,20.169956,19.75463,19.75463,2.0
0.84067476,0.0,0.06923583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024767524,3.4999947547912598,0.08668620279925587,0.84067476,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6439812,0.713217,0.713217,0.0,0.6307394,0.6307394,0.6439812,-0.0,12.866667,19.343739,20.0,20.0,2.0
0.36337307,0.0,0.0324367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024687363,3.4999947547912598,0.08640564043146792,0.36337307,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9132378,0.94567454,0.94567454,0.0,0.8631969,0.8631969,0.9132378,-0.0,13.3,19.57526,20.0,20.0,2.0
0.36467093,0.0,0.032552555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024607461,3.4999947547912598,0.08612598423918705,0.36467093,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5987524,0.6313049,0.6313049,0.0,0.5488273,0.5488273,0.5987524,-0.0,13.3,19.592094,19.74074,19.74074,2.0
0.9253551,0.0,0.07522643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024527816,3.4999947547912598,0.085847227703165,0.9253551,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.54880404,0.6240305,0.6240305,0.0,0.54155284,0.54155284,0.54880404,-0.0,12.8,19.004915,20.0,20.0,2.0
0.58265966,0.0,0.04829598,0.0,0.3838018,0.39576775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024448428,3.4999947547912598,0.08556937082340177,0.58265966,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50349313,0.5517891,0.5517891,0.0,0.46931148,0.46931148,0.50349313,-0.0,12.9,18.957222,19.444445,19.444445,2.0
0.5934629,0.0,0.04256885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243693,3.4999947547912598,0.08529242011914562,0.5934629,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.37117922,0.37117922,0.0,0.37117922,0.37117922,0.32861036,-0.0,12.2,18.695963,18.88889,18.88889,2.0
1.0604131,0.0,0.057467643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024290426,3.4999947547912598,0.08501636255190004,1.0604131,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.3837815,0.3837815,0.0,0.2193536,0.2193536,0.32631385,-0.0,11.1,17.999172,18.333334,18.333334,2.0
0.93587005,0.0,0.0467935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024211807,3.4999947547912598,0.08474119812166503,0.93587005,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.37120974,0.37120974,0.0,0.37120974,0.37120974,0.32441625,-0.0,10.0,17.678932,18.333334,18.333334,2.0
1.0420332,0.0,0.05210166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024133444,3.4999947547912598,0.08446692682844059,1.0420332,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.3747913,0.3747913,0.0,0.3747913,0.3747913,0.32268962,-0.0,9.86,17.378647,17.777779,17.777779,2.0
1.4492755,0.0,0.07246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024055334,3.4999947547912598,0.08419354215297847,1.4492755,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.39336976,0.39336976,0.0,0.39336976,0.39336976,0.32090598,-0.0,9.72,16.971401,17.777779,17.777779,2.0
0.7273221,0.0,0.036366105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023977477,3.4999947547912598,0.08392104409527867,0.7273221,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.35537452,0.35537452,0.0,0.35537452,0.35537452,0.3190084,-0.0,9.58,16.942318,17.222221,17.222221,2.0
0.9419625,0.0,0.047098123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023899872,3.4999947547912598,0.08364942613609294,0.9419625,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.3662775,0.3662775,0.0,0.3662775,0.3662775,0.31917936,-0.0,9.44,16.868334,17.222221,17.222221,2.0
0.9405867,0.0,0.047029335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023822518,3.4999947547912598,0.08337868827542128,0.9405867,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.3700609,0.3700609,0.0,0.3700609,0.3700609,0.32303154,-0.0,10.55,16.852018,17.222221,17.222221,2.0
0.49208918,0.0,0.031374965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023745416,3.4999947547912598,0.08310883051326368,0.49208918,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.54360795,0.54360795,0.0,-0.022773266,-0.022773266,0.51223296,-0.0,11.7,17.050117,19.152779,19.152779,2.0
0.0,1.0567625,0.0,0.0,0.2564427,0.2644379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668561,3.4999947547912598,0.08283983981112364,0.0,-0.0,0.0,-0.0,-0.0,1.0567625,0.0,0.32769856,0.3108031,0.3108031,0.0,0.22832544,0.24522091,0.32769856,-0.016895475,12.1,18.117989,18.88889,18.88889,2.0
0.259126,0.0,0.025609585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023591956,3.4999947547912598,0.08257172268824942,0.259126,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.31630588,0.31630588,0.0,0.23382823,0.27020365,0.32707173,-0.036375422,13.9,17.898094,17.222221,17.222221,2.0
0.4230606,0.0,0.03439257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023515599,3.4999947547912598,0.08230447262539275,0.4230606,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32540205,0.31047693,0.31047693,0.0,0.22799928,0.277317,0.32540205,-0.0493177,12.8,17.87705,19.444445,19.444445,2.0
0.4655724,0.0,0.046012808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023439487,3.4999947547912598,0.0820380831033054,0.4655724,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.31702623,0.31702623,0.0,0.23454858,0.28899422,0.32545906,-0.054445643,13.9,18.124744,19.444445,19.444445,2.0
0.06883566,0.0,0.008010171,0.0,0.76801664,0.79196143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023363624,3.4999947547912598,0.08177256064123561,0.06883566,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49798813,0.44134468,0.44134468,0.0,0.35886705,0.42352068,0.49798813,-0.06465365,15.0,18.905182,19.444445,19.444445,2.0
0.2813593,0.0,0.027806913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023288006,3.4999947547912598,0.08150789871993513,0.2813593,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4974914,0.44104737,0.44104737,0.0,0.35856974,0.44282067,0.4974914,-0.08425094,13.9,19.172237,20.0,20.0,2.0
0.26435867,0.0,0.028233906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321263,3.4999947547912598,0.08124408430090746,0.26435867,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5236717,0.47699726,0.47699726,0.0,0.39451963,0.46942794,0.5236717,-0.07490831,14.4,19.561531,20.555555,20.555555,2.0
0.20954046,0.0,0.020709014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231375,3.4999947547912598,0.0809811304226491,0.20954046,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.2835802,0.2835802,0.0,0.20110257,0.26581597,0.3275846,-0.064713396,13.9,19.836369,19.212963,19.212963,2.0
0.0,0.3631509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062615,3.4999947547912598,0.08071903056591179,0.0,-0.0,0.0,-0.0,-0.0,0.3631509,0.0,0.3331634,0.30250528,0.30250528,0.0,0.22002764,0.25068578,0.3331634,-0.030658128,13.3,20.442451,19.444445,19.444445,2.0
0.0,0.11818533,0.0,0.0,0.38401046,0.39598292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022987971,3.4999947547912598,0.08045777821144728,0.0,-0.0,0.0,-0.0,-0.0,0.11818533,0.0,0.3408678,0.34001637,0.34001637,0.0,0.25753874,0.25839016,0.3408678,-0.00085141894,12.8,20.305017,19.75463,19.75463,2.0
0.0,1.0571171,0.0,0.0,2.3040073,2.3758404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022913566,3.4999947547912598,0.08019736032075908,0.0,-0.0,0.0,-0.0,-0.0,1.0571171,0.0,0.34489092,0.34489092,0.34489092,0.0,0.26241326,0.26241326,0.34489092,-0.0,11.7,21.157494,20.0,20.0,2.0
0.0,0.2084067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022839407,3.4999947547912598,0.07993780297084019,0.0,-0.0,0.0,-0.0,-0.0,0.2084067,0.0,0.63877654,0.63877654,0.63877654,0.0,0.5562989,0.5562989,0.63877654,-0.0,11.7,20.815,20.0,20.0,2.0
0.22632594,0.0,0.014971456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022765484,3.4999947547912598,0.07967907356544934,0.22632594,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8573379,0.8723093,0.8723093,0.0,0.7898317,0.7898317,0.8573379,-0.0,11.85,20.263481,19.75926,19.75926,2.0
0.33512145,0.0,0.021366907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022691801,3.4999947547912598,0.07942118514308305,0.33512145,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.75928175,0.78064865,0.78064865,0.0,0.698171,0.698171,0.75928175,-0.0,11.7,19.896885,19.444445,19.444445,2.0
0.05720149,0.0,0.0030999568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022618357,3.4999947547912598,0.07916413118449306,0.05720149,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50349313,0.5065931,0.5065931,0.0,0.42411548,0.42411548,0.50349313,-0.0,11.1,19.766308,18.88889,18.88889,2.0
0.30637115,0.0,0.016603367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02254515,3.4999947547912598,0.07890790517043111,0.30637115,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.41868976,0.43529314,0.43529314,0.0,0.3528155,0.3528155,0.41868976,-0.0,11.1,19.296059,18.333334,18.333334,2.0
0.9366139,0.0,0.050758515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022472182,3.4999947547912598,0.07865252013939372,0.9366139,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.37707236,0.37707236,0.0,0.2945947,0.2945947,0.32631385,-0.0,11.1,18.414566,18.333334,18.333334,2.0
1.5372772,0.0,0.08331064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02239945,3.4999947547912598,0.07839795653363613,1.5372772,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.40772688,0.40772688,0.0,0.40772688,0.40772688,0.32441625,-0.0,11.1,17.79348,17.777779,17.777779,2.0
0.6744746,0.0,0.036014613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02232695,3.4999947547912598,0.07814420783391007,0.6744746,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.35870424,0.35870424,0.0,0.35870424,0.35870424,0.32268962,-0.0,11.05,17.849878,17.777779,17.777779,2.0
0.62569547,0.0,0.033709213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254687,3.4999947547912598,0.07789128707871207,0.62569547,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3546152,0.3546152,0.0,0.3546152,0.3546152,0.32090598,-0.0,11.08,17.780443,17.222221,17.222221,2.0
0.77417904,0.0,0.03887013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022182656,3.4999947547912598,0.0776391812295456,0.77417904,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.35787854,0.35787854,0.0,0.35787854,0.35787854,0.3190084,-0.0,10.85,17.570621,17.222221,17.222221,2.0
0.94024235,0.0,0.047957312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02211086,3.4999947547912598,0.07738789680565894,0.94024235,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.37681422,0.42477152,0.42477152,0.0,0.42477152,0.42477152,0.37681422,-0.0,10.9,17.452087,17.222221,17.222221,2.0
0.5049973,0.0,0.025249865,0.0,2.3631127,2.4367886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022039296,3.4999947547912598,0.07713742076855556,0.5049973,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4217852,1.4470351,1.4470351,0.0,1.4470351,1.4470351,1.4217852,-0.0,10.733334,17.464214,17.708334,17.708334,2.0
0.5253721,0.0,0.026268605,0.0,1.0269024,1.0589186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021967964,3.4999947547912598,0.07688775963748373,0.5253721,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6677498,0.6940184,0.6940184,0.0,0.49554765,0.49554765,0.6677498,-0.0,10.6,17.73209,19.0,19.0,2.0
0.62508196,0.0,0.033875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021896863,3.4999947547912598,0.07663890689319519,0.62508196,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.99342006,1.0261681,1.0261681,0.0,0.78046334,0.7815909,0.99342006,-0.0011275375,11.1,17.699562,18.88889,18.88889,2.0
0.0,1.1704398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02182599,3.4999947547912598,0.07639084949719344,0.0,-0.0,0.0,-0.0,-0.0,1.1704398,0.0,0.4950139,0.49115744,0.49115744,0.0,0.20764455,0.211501,0.4950139,-0.003856449,11.7,18.692177,18.472221,18.472221,2.0
0.27271885,0.0,0.021301063,0.0,0.38420776,0.39618638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021755349,3.4999947547912598,0.07614360700722322,0.27271885,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.4875091,0.4875091,0.0,0.4875091,0.51218265,0.49088156,-0.024673542,12.6,18.676811,18.88889,18.88889,2.0
0.73790795,0.0,0.06586976,0.0,1.152592,1.1885269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021684935,3.4999947547912598,0.0758971598655398,0.73790795,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.37380803,0.37380803,0.0,0.20938013,0.2269009,0.32545906,-0.017520774,13.3,18.110493,18.333334,18.333334,2.0
0.05198653,0.0,0.0051585804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02161475,3.4999947547912598,0.07565151459139141,0.05198653,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.30574313,0.30574313,0.0,0.22326548,0.25153628,0.32885534,-0.02827079,13.925,18.726263,18.652779,18.652779,2.0
0.31213808,0.0,0.026536237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021544794,3.4999947547912598,0.07540666466552981,0.31213808,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.32251677,0.32251677,0.0,0.24003913,0.27314186,0.3290833,-0.033102747,13.033334,18.674759,19.444445,19.444445,2.0
0.4291231,0.0,0.035569515,0.0,0.3842073,0.3961859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021475062,3.4999947547912598,0.07516260356870674,0.4291231,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.37316,0.37316,0.0,0.29068238,0.3123495,0.35925758,-0.021667108,12.9,18.615513,19.444445,19.444445,2.0
0.39637652,0.0,0.028431926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021405557,3.4999947547912598,0.07491933782017046,0.39637652,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.32884386,0.32884386,0.0,0.24636622,0.27353886,0.3275846,-0.027172642,12.2,18.680231,19.444445,19.444445,2.0
0.5831097,0.0,0.04182622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021336274,3.4999947547912598,0.07467684786217621,0.5831097,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.34712753,0.34712753,0.0,0.26464987,0.29251197,0.3331634,-0.027862096,12.2,18.600647,19.444445,19.444445,2.0
