cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.5271097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10679294,0.0,-0.10679294,0.14121796,3.499889612197876,0.49424727793541834,0.0,-0.0,0.0,-0.0,0.10679294,0.5271097,0.0,0.23940073,0.13260779,0.13260779,0.0,-0.3376666,-0.3376666,0.23940073,-0.0,12.8,19.150518,19.444445,19.444445,2.0
0.0,0.4771051,0.0,0.0,0.36999735,0.39137056,0.0,0.0,0.0,0.0,0.0,0.0,-0.08008509,0.0,-0.08008509,0.115364775,3.499887704849243,0.4037637578108182,0.0,-0.0,0.0,-0.0,0.08008509,0.4771051,0.0,0.2383012,0.15821612,0.15821612,0.0,-0.40334892,-0.40334892,0.2383012,-0.0,12.8,18.812866,17.777779,17.777779,2.0
0.0,0.35740012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114824526,0.0,-0.114824526,0.07875281,3.499885082244873,0.2756257788589984,0.0,-0.0,0.0,-0.0,0.114824526,0.35740012,0.0,0.25220335,0.13737881,0.13737881,0.0,-0.4429083,-0.4429083,0.25220335,-0.0,12.6,18.496489,17.777779,17.777779,2.0
0.0,0.49358064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12314082,0.0,-0.12314082,0.039702993,3.499882221221924,0.13895579893207888,0.0,-0.0,0.0,-0.0,0.12314082,0.49358064,0.0,0.23610216,0.112961344,0.112961344,0.0,-0.42855543,-0.42855543,0.23610216,-0.0,12.8,18.46463,17.777779,17.777779,2.0
0.0,0.54473597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953907,3.499882221221924,0.13838208441733002,0.0,-0.0,0.0,-0.0,-0.0,0.54473597,0.0,0.23985946,0.23985946,0.23985946,0.0,-0.29436487,-0.29436487,0.23985946,-0.0,12.9,18.48626,17.777779,17.777779,2.0
0.0,0.6146567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937582,3.499882221221924,0.13781072979456965,0.0,-0.0,0.0,-0.0,-0.0,0.6146567,0.0,0.25818723,0.25818723,0.25818723,0.0,0.110235125,0.110235125,0.25818723,-0.0,12.9,18.589832,17.777779,17.777779,2.0
0.0,0.47691965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034072173,0.0034072173,0.0,0.040089514,3.499882221221924,0.1403085776788071,0.0,-0.0,0.0,-0.0,-0.0,0.29328883,0.0034072173,0.292185,0.29559222,0.29559222,0.0,0.48630798,0.48630798,0.292185,-0.0,12.8,18.536114,17.824074,17.824074,2.0
0.0,0.15927124,0.0,0.0,0.63736695,0.674185,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028201324,0.0,-0.00028201324,0.03983492,3.499882221221924,0.13941752940103136,0.0,-0.0,0.0,-0.0,0.00028201324,0.15927124,0.0,0.34780914,0.34752712,0.34752712,0.0,0.116564855,0.116564855,0.34780914,-0.0,12.9,18.284012,19.953703,19.953703,2.0
0.0,0.007910566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967045,3.499882221221924,0.13884189828892168,0.0,-0.0,0.0,-0.0,-0.0,2.3283064e-08,0.0,0.6363609,0.6363609,0.6363609,0.0,0.6447234,0.6447234,0.6363609,-0.0,12.5,18.029493,19.444445,19.444445,2.0
0.033598553,0.0,0.0032904993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039506655,3.499882221221924,0.13826864010687778,0.033598553,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.63280356,0.6323347,0.6323347,0.0,0.6323347,0.63609403,0.63280356,-0.0037592957,13.9,17.862717,20.0,20.0,2.0
0.0,0.1031007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03934354,3.499882221221924,0.13769775485489966,0.0,-0.0,0.0,-0.0,-0.0,-8.195639e-08,0.0,0.81250614,0.80193317,0.80193317,0.0,0.91092485,0.9214978,0.81250614,-0.010572993,13.9,17.866226,20.0,20.0,2.0
0.0,0.4805253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039181095,3.499882221221924,0.13712921645683274,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.84054756,0.81311125,0.81311125,0.0,1.3210924,1.3485287,0.84054756,-0.027436325,15.6,18.486813,18.37963,18.37963,2.0
0.0,0.3895194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039019324,3.499882221221924,0.1365630379507543,0.0,-0.0,0.0,-0.0,-0.0,8.940697e-08,0.0,0.8114066,0.77604926,0.77604926,0.0,1.1878245,1.2231818,0.8114066,-0.035357386,15.0,18.669092,20.0,20.0,2.0
0.0,0.08765668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038858224,3.499882221221924,0.13599920629858708,0.0,-0.0,0.0,-0.0,-0.0,-8.195639e-08,0.0,0.80874884,0.77850056,0.77850056,0.0,0.87116575,0.90141404,0.80874884,-0.030248258,15.3,18.41782,20.0,20.0,2.0
0.0,0.2903253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038697783,3.499882221221924,0.1354376823860992,0.0,-0.0,0.0,-0.0,-0.0,0.2735458,0.0,0.87722313,0.8538794,0.8538794,0.0,0.8716176,0.89496136,0.87722313,-0.023343753,15.6,18.518929,20.0,20.0,2.0
0.0,0.37553033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853801,3.499882221221924,0.13487849228944526,0.0,-0.0,0.0,-0.0,-0.0,0.10702878,0.0,0.799016,0.7742971,0.7742971,0.0,1.05814,1.0828589,0.799016,-0.024718907,16.1,18.785736,20.0,20.0,2.0
0.0,0.44979882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038378894,3.499882221221924,0.13432160993247066,0.0,-0.0,0.0,-0.0,-0.0,0.17643568,0.0,0.7492653,0.7316956,0.7316956,0.0,1.0206779,1.0382477,0.7492653,-0.017569723,13.3,18.790174,20.0,20.0,2.0
0.0,0.38911277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038220435,3.499882221221924,0.13376702227709814,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.66810393,0.66333544,0.66333544,0.0,1.074681,1.0794495,0.66810393,-0.004768497,13.9,18.789047,19.88889,19.88889,2.0
0.0,0.59878063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054276094,0.054276094,0.0,0.0520764,3.4998810291290283,0.1822612020675507,0.0,-0.0,0.0,-0.0,-0.0,0.59878063,0.054276094,0.6890047,0.7432808,0.7432808,0.0,0.08648962,0.08648962,0.6890047,0.0,13.9,19.035011,20.0,20.0,2.0
0.0,0.59391326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059459643,0.0059459643,0.0,0.05339087,3.499880790710449,0.18686168637910683,0.0,-0.0,0.0,-0.0,-0.0,0.59391326,0.0059459643,0.7007014,0.7066474,0.7066474,0.0,0.07971096,0.07971096,0.7007014,-0.0,12.866667,19.102352,20.0,20.0,2.0
0.0,0.463258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042195696,0.0,-0.042195696,0.03983036,3.499879837036133,0.13940147583145546,0.0,-0.0,0.0,-0.0,0.042195696,0.463258,0.0,0.6379254,0.5957297,0.5957297,0.0,0.013286173,0.013286173,0.6379254,-0.0,13.3,19.109632,20.0,20.0,2.0
0.0,0.4799323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058322143,0.058322143,0.0,0.054729033,3.499878406524658,0.19154496172202506,0.0,-0.0,0.0,-0.0,-0.0,0.4799323,0.058322143,0.57213575,0.6304579,0.6304579,0.0,-0.003239572,-0.003239572,0.57213575,-0.0,13.3,19.103098,19.962963,19.962963,2.0
0.0,0.78563625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021828216,0.0,-0.021828216,0.04758437,3.4998779296875,0.16653948558632692,0.0,-0.0,0.0,-0.0,0.021828216,0.78563625,0.0,0.24489833,0.22307011,0.22307011,0.0,0.23460783,0.23460783,0.24489833,-0.0,12.8,19.242596,20.0,20.0,2.0
0.0,0.6057871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023928393,0.0,-0.023928393,0.03982707,3.499877452850342,0.1393898682619188,0.0,-0.0,0.0,-0.0,0.023928393,0.6057871,0.0,0.24269928,0.21877089,0.21877089,0.0,0.23240879,0.23240879,0.24269928,-0.0,12.9,19.006685,19.444445,19.444445,2.0
0.0,0.7904909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039662633,3.499877452850342,0.13881435527660635,0.0,-0.0,0.0,-0.0,-0.0,0.7904909,0.0,0.23940073,0.23940073,0.23940073,0.0,0.22911024,0.22911024,0.23940073,-0.0,12.2,18.926132,19.444445,19.444445,2.0
0.0,0.8586263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039498873,3.499877452850342,0.1382412152181267,0.0,-0.0,0.0,-0.0,-0.0,0.8586263,0.0,0.2383012,0.2383012,0.2383012,0.0,0.22801071,0.22801071,0.2383012,-0.0,11.1,18.720312,17.777779,17.777779,2.0
0.0,0.8697265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933579,3.499877452850342,0.13767044808647988,0.0,-0.0,0.0,-0.0,-0.0,0.8697265,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,10.0,18.503014,17.777779,17.777779,2.0
0.0,0.9189319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039173383,3.499877452850342,0.13710204084360633,0.0,-0.0,0.0,-0.0,-0.0,0.9189319,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,9.86,18.410912,17.777779,17.777779,2.0
0.0,1.0072244,0.0,0.0,0.67909515,0.71832365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901164,3.499877452850342,0.1365359543753275,0.0,-0.0,0.0,-0.0,-0.0,1.0072244,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,9.72,18.444729,17.777779,17.777779,2.0
0.0,0.72417945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885057,3.499877452850342,0.13597222779582196,0.0,-0.0,0.0,-0.0,-0.0,0.4195127,0.0,0.25818723,0.25818723,0.25818723,0.0,0.58026177,0.58026177,0.25818723,-0.0,9.58,18.163683,17.777779,17.777779,2.0
0.0,0.80625516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038690157,3.499877452850342,0.13541080895285162,0.0,-0.0,0.0,-0.0,-0.0,0.49661827,0.0,0.292185,0.292185,0.292185,0.0,0.61951363,0.61951363,0.292185,-0.0,9.44,18.16029,17.814816,17.814816,2.0
0.0,0.7968893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038530413,3.499877452850342,0.13485172392253553,0.0,-0.0,0.0,-0.0,-0.0,0.7968893,0.0,0.34780914,0.34780914,0.34780914,0.0,0.3423612,0.3423612,0.34780914,-0.0,10.55,18.238152,19.962963,19.962963,2.0
0.0,0.42209345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837133,3.499877452850342,0.13429494662875463,0.0,-0.0,0.0,-0.0,-0.0,0.05697167,0.0,0.43743104,0.43743104,0.43743104,0.0,0.8234148,0.8234148,0.43743104,-0.0,11.7,18.028778,17.777779,17.777779,2.0
0.0,0.08795803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382129,3.499877452850342,0.1337404640334494,0.0,-0.0,0.0,-0.0,-0.0,8.195639e-08,0.0,0.63280356,0.62404615,0.62404615,0.0,0.71702975,0.72578716,0.63280356,-0.008757393,12.1,17.781141,17.777779,17.777779,2.0
0.10179703,0.0,0.009969568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038055126,3.499877452850342,0.13318827613661988,0.10179703,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.81250614,0.7998638,0.7998638,0.0,0.7998638,0.82247573,0.81250614,-0.02261193,13.9,17.684492,17.777779,17.777779,2.0
0.0,0.15831321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033861034,0.033861034,0.0,0.046626963,3.4998767375946045,0.163188622173136,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.033861034,0.84054756,0.8393628,0.8393628,0.0,0.9728606,1.0079063,0.84054756,-0.03504579,12.8,17.873951,17.777779,17.777779,2.0
0.0,0.16852587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059753736,0.0,-0.0059753736,0.04453816,3.4998764991760254,0.155878055732531,0.0,-0.0,0.0,-0.0,0.0059753736,5.9604645e-08,0.0,0.8114066,0.76536334,0.76536334,0.0,0.9494936,0.9895615,0.8114066,-0.0400679,13.9,18.047848,17.777779,17.777779,2.0
0.0,0.2464289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029664483,0.029664483,0.0,0.051998924,3.499875783920288,0.18198977652140957,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.029664483,0.80874884,0.79389256,0.79389256,0.0,1.0247371,1.0692579,0.80874884,-0.04452071,15.0,18.344376,17.777779,17.777779,2.0
0.0,0.07188257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018754713,0.0,-0.0018754713,0.051188856,3.499875783920288,0.1791546387924754,0.0,-0.0,0.0,-0.0,0.0018754713,5.2154064e-08,0.0,0.66304404,0.6148888,0.6148888,0.0,0.6927539,0.7390337,0.66304404,-0.046279773,13.9,18.338385,17.777779,17.777779,2.0
0.0,0.23450975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051157422,0.051157422,0.0,0.06418288,3.4998745918273926,0.22463202233467428,0.0,-0.0,0.0,-0.0,-0.0,4.4703484e-08,0.051157422,0.799016,0.8136147,0.8136147,0.0,1.0103662,1.046925,0.799016,-0.036558714,14.4,18.595703,19.444445,19.444445,2.0
0.0,0.29497108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007583928,0.0,-0.007583928,0.061511412,3.4998743534088135,0.21528221422093807,0.0,-0.0,0.0,-0.0,0.007583928,-2.9802322e-08,0.0,0.5210966,0.49338076,0.49338076,0.0,0.81278956,0.83292145,0.5210966,-0.020131908,13.9,18.700117,19.444445,19.444445,2.0
0.0,0.07052044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225483,0.03225483,0.0,0.06957131,3.499873638153076,0.24349078961165915,0.0,-0.0,0.0,-0.0,-0.0,-2.2351742e-08,0.03225483,0.40783134,0.43072307,0.43072307,0.0,0.47301805,0.48238117,0.40783134,-0.009363119,13.3,18.416212,19.99074,19.99074,2.0
0.0,0.49458268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032837287,0.032837287,0.0,0.07774844,3.499872922897339,0.27210966067466025,0.0,-0.0,0.0,-0.0,-0.0,0.36539465,0.032837287,0.6689744,0.70146,0.70146,0.0,0.8051922,0.80554384,0.6689744,-0.00035165696,12.8,18.65642,20.0,20.0,2.0
0.0,0.085153595,0.0,0.0,1.6520334,1.7474647,0.0,0.0,0.0,0.0,0.0,0.0,-0.019059433,0.0,-0.019059433,0.07138504,3.4998724460601807,0.2498385376341652,0.0,-0.0,0.0,-0.0,0.019059433,0.085153595,0.0,1.4562343,1.4371749,1.4371749,0.0,1.1459525,1.1459525,1.4562343,-0.0,11.7,18.36594,20.0,20.0,2.0
0.0,0.53215504,0.0,0.0,1.8405725,1.9468948,0.0,0.0,0.0,0.0,0.0,0.0,-0.09205237,0.0,-0.09205237,0.042070646,3.4998703002929688,0.14724180388597574,0.0,-0.0,0.0,-0.0,0.09205237,0.4123993,0.0,0.6379254,0.54587305,0.54587305,0.0,0.7645236,0.7645236,0.6379254,-0.0,11.7,18.74043,20.0,20.0,2.0
0.0,0.46293744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065682344,0.0,-0.0065682344,0.039819833,3.4998700618743896,0.13936424100484235,0.0,-0.0,0.0,-0.0,0.0065682344,0.46293744,0.0,0.57213575,0.5655675,0.5655675,0.0,0.18243873,0.18243873,0.57213575,-0.0,11.85,18.74376,19.962963,19.962963,2.0
0.0,0.5030643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039655425,3.4998700618743896,0.1387888335391434,0.0,-0.0,0.0,-0.0,-0.0,0.5030643,0.0,0.24489833,0.24489833,0.24489833,0.0,-0.078892425,-0.078892425,0.24489833,-0.0,11.7,18.71941,19.444445,19.444445,2.0
0.0,0.420891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039491694,3.4998700618743896,0.13821579899526615,0.0,-0.0,0.0,-0.0,-0.0,0.420891,0.0,0.24269928,0.24269928,0.24269928,0.0,-0.40084422,-0.40084422,0.24269928,-0.0,11.1,18.45393,19.444445,19.444445,2.0
0.0,0.3823625,0.0,0.0,0.37019974,0.39158466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039328642,3.4998700618743896,0.1376451373732106,0.0,-0.0,0.0,-0.0,-0.0,0.3823625,0.0,0.23940073,0.23940073,0.23940073,0.0,-0.62172407,-0.62172407,0.23940073,-0.0,11.1,18.171572,17.777779,17.777779,2.0
0.0,0.6748831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039166264,3.4998700618743896,0.13707683563494477,0.0,-0.0,0.0,-0.0,-0.0,0.6748831,0.0,0.2383012,0.2383012,0.2383012,0.0,-0.29152256,-0.29152256,0.2383012,-0.0,11.1,18.201653,17.777779,17.777779,2.0
0.0,0.6566655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039004553,3.4998700618743896,0.13651086770440468,0.0,-0.0,0.0,-0.0,-0.0,0.6566655,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,11.1,18.03495,17.777779,17.777779,2.0
0.0,0.6968867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03884351,3.4998700618743896,0.13594723358159033,0.0,-0.0,0.0,-0.0,-0.0,0.6968867,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,11.05,17.942013,17.777779,17.777779,2.0
0.0,0.7722861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038683128,3.4998700618743896,0.13538592022846974,0.0,-0.0,0.0,-0.0,-0.0,0.7722861,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,11.08,17.96095,17.777779,17.777779,2.0
0.0,0.82915336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038523413,3.4998700618743896,0.13482694068307488,0.0,-0.0,0.0,-0.0,-0.0,0.82915336,0.0,0.6103869,0.6103869,0.6103869,0.0,0.6000964,0.6000964,0.6103869,-0.0,10.85,18.027645,17.777779,17.777779,2.0
0.0,0.8584731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03836436,3.4998700618743896,0.1342702688693418,0.0,-0.0,0.0,-0.0,-0.0,0.8584731,0.0,0.3700914,0.3700914,0.3700914,0.0,0.3598009,0.3598009,0.3700914,-0.0,10.9,18.132437,17.814816,17.814816,2.0
0.0,0.8262038,0.0,0.0,1.3102907,1.3859807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03820596,3.4998700618743896,0.13371589174923848,0.0,-0.0,0.0,-0.0,-0.0,0.8262038,0.0,0.4939199,0.4939199,0.4939199,0.0,0.4836294,0.4836294,0.4939199,-0.0,10.733334,18.19612,19.972221,19.972221,2.0
0.0,0.58403146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038048215,3.4998700618743896,0.13316380932276495,0.0,-0.0,0.0,-0.0,-0.0,0.50151557,0.0,0.6363609,0.6363609,0.6363609,0.0,0.7235915,0.7235915,0.6363609,-0.0,10.6,18.059196,19.444445,19.444445,2.0
0.0,0.65839267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037891123,3.4998700618743896,0.1326140085518892,0.0,-0.0,0.0,-0.0,-0.0,0.65839267,0.0,0.8416704,0.8405054,0.8405054,0.0,0.73115253,0.7323175,0.8416704,-0.0011649512,11.1,18.160557,17.777779,17.777779,2.0
0.0,0.46203896,0.0,0.0,0.74078155,0.78357345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773468,3.4998700618743896,0.13206647639857927,0.0,-0.0,0.0,-0.0,-0.0,0.37107456,0.0,1.0220344,1.0181721,1.0181721,0.0,1.114334,1.1181962,1.0220344,-0.0038622338,11.7,18.073105,17.777779,17.777779,2.0
0.0,0.6559723,0.0,0.0,0.37039074,0.3917867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03757888,3.4998700618743896,0.13152119982480315,0.0,-0.0,0.0,-0.0,-0.0,0.36185005,0.0,1.047628,1.0250094,1.0250094,0.0,1.3359369,1.3585556,1.047628,-0.022618677,12.6,18.40772,17.777779,17.777779,2.0
0.0,0.78515685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037423726,3.4998700618743896,0.13097817883056084,0.0,-0.0,0.0,-0.0,-0.0,0.49226084,0.0,0.8114066,0.79422873,0.79422873,0.0,1.1038599,1.1210377,0.8114066,-0.017177852,13.3,18.583145,17.777779,17.777779,2.0
0.0,0.77710855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726921,3.4998700618743896,0.13043738733978838,0.0,-0.0,0.0,-0.0,-0.0,0.47241756,0.0,0.80874884,0.7824849,0.7824849,0.0,1.104585,1.130849,0.80874884,-0.026263963,13.925,18.76951,17.777779,17.777779,2.0
0.0,0.60860294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711533,3.4998700618743896,0.12989883839051775,0.0,-0.0,0.0,-0.0,-0.0,0.5063294,0.0,0.66304404,0.63364995,0.63364995,0.0,0.7417671,0.7711612,0.66304404,-0.029394062,13.033334,18.695381,17.777779,17.777779,2.0
0.0,0.42582393,0.0,0.0,0.37038273,0.3917782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696209,3.4998700618743896,0.12936250590668497,0.0,-0.0,0.0,-0.0,-0.0,0.32260522,0.0,0.59019166,0.56979084,0.56979084,0.0,0.67890716,0.69930804,0.59019166,-0.020400852,12.9,18.462906,17.777779,17.777779,2.0
0.0,0.6990315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036809478,3.4998700618743896,0.12882838988829004,0.0,-0.0,0.0,-0.0,-0.0,0.493477,0.0,0.5210966,0.5069029,0.5069029,0.0,0.72420216,0.73839587,0.5210966,-0.014193685,12.2,18.63688,17.777779,17.777779,2.0
0.0,0.6187523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366575,3.4998700618743896,0.12829649033533297,0.0,-0.0,0.0,-0.0,-0.0,0.34427705,0.0,0.66810393,0.6617079,0.6617079,0.0,0.95186585,0.9582619,0.66810393,-0.006396041,12.2,18.71608,18.916666,18.916666,2.0
0.0,0.31124955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036506146,3.4998700618743896,0.1277667681337178,0.0,-0.0,0.0,-0.0,-0.0,0.31124955,0.0,0.6890047,0.6890047,0.6890047,0.0,0.5518284,0.5518284,0.6890047,0.0,12.2,18.436954,20.0,20.0,2.0
0.0,0.75357497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036355417,3.4998700618743896,0.1272392363214765,0.0,-0.0,0.0,-0.0,-0.0,0.75357497,0.0,0.327868,0.327868,0.327868,0.0,0.31972033,0.31972033,0.327868,-0.0,10.6,18.705454,20.0,20.0,2.0
0.0,0.5201185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036205314,3.4998700618743896,0.12671389489860907,0.0,-0.0,0.0,-0.0,-0.0,0.5201185,0.0,0.6379254,0.6379254,0.6379254,0.0,0.587058,0.587058,0.6379254,-0.0,10.6,18.631348,20.0,20.0,2.0
0.0,0.58417904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03605583,3.4998700618743896,0.12619071778905155,0.0,-0.0,0.0,-0.0,-0.0,0.58417904,0.0,0.57213575,0.57213575,0.57213575,0.0,0.14369279,0.14369279,0.57213575,-0.0,11.1,18.719408,19.972221,19.972221,2.0
0.0,0.77342945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035906963,3.4998700618743896,0.12566970499280394,0.0,-0.0,0.0,-0.0,-0.0,0.77342945,0.0,0.24489833,0.24489833,0.24489833,0.0,-0.18176992,-0.18176992,0.24489833,-0.0,11.1,18.819069,19.444445,19.444445,2.0
