cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.13481559,0.0,0.0069866558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08609796,0.0,-0.08609796,0.95839703,7.9968061447143555,7.664115265220403,0.13481559,-0.0,0.0,-0.0,0.08609796,0.0,0.0,0.82733536,0.7482241,0.7482241,0.0,0.83432204,0.83432204,0.82733536,-0.0,12.2,20.263618,20.0,20.0,2.0
0.0,0.32355115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17343493,0.17343493,0.0,0.9708468,7.996798038482666,7.763665563547477,0.0,-0.0,0.0,-0.0,-0.0,0.32355115,0.17343493,0.52903223,0.70246714,0.70246714,0.0,0.38077742,0.38077742,0.52903223,-0.0,13.133333,20.178532,18.333334,18.333334,2.0
0.0,0.014428367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07817787,0.07817787,0.0,0.97201985,7.996794700622559,7.773043195037928,0.0,-0.0,0.0,-0.0,-0.0,0.014428367,0.07817787,0.5315149,0.60969275,0.60969275,0.0,0.4571149,0.4571149,0.5315149,-0.0,13.3,19.621143,19.444445,19.444445,2.0
0.0,0.8965393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14648709,0.0,-0.14648709,0.94448966,7.996788024902344,7.552883585769905,0.0,-0.0,0.0,-0.0,0.14648709,0.8965393,0.0,0.4251537,0.27866662,0.27866662,0.0,0.35075372,0.35075372,0.4251537,-0.0,12.8,20.082045,18.88889,18.88889,2.0
0.0,0.96402127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22670238,0.0,-0.22670238,0.9065329,7.996777534484863,7.2493417981969515,0.0,-0.0,0.0,-0.0,0.22670238,0.96402127,0.0,0.42246687,0.1957645,0.1957645,0.0,0.3480669,0.3480669,0.42246687,-0.0,12.8,19.627155,18.88889,18.88889,2.0
0.0,0.8472153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34247324,0.0,-0.34247324,0.8535866,7.996761798858643,6.8259288279072905,0.0,-0.0,0.0,-0.0,0.34247324,0.8472153,0.0,0.44487694,0.1024037,0.1024037,0.0,0.37047696,0.37047696,0.44487694,-0.0,12.6,19.35317,18.333334,18.333334,2.0
0.0,1.0624095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12566444,0.0,-0.12566444,0.82979935,7.996756076812744,6.635703027245626,0.0,-0.0,0.0,-0.0,0.12566444,1.0624095,0.0,0.4185464,0.29288197,0.29288197,0.0,0.34414643,0.34414643,0.4185464,-0.0,12.8,19.31368,17.222221,17.222221,2.0
0.0,0.9067178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08914444,0.0,-0.08914444,0.8110757,7.99675178527832,6.4859709512793415,0.0,-0.0,0.0,-0.0,0.08914444,0.9067178,0.0,0.45983255,0.3706881,0.3706881,0.0,0.38543257,0.38543257,0.45983255,-0.0,12.9,19.001602,17.222221,17.222221,2.0
0.0,0.9113631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12715776,0.0,-0.12715776,0.78743804,7.996746063232422,6.296942006516019,0.0,-0.0,0.0,-0.0,0.12715776,0.9113631,0.0,0.5490465,0.42188877,0.42188877,0.0,0.47464657,0.47464657,0.5490465,-0.0,12.9,18.891056,17.222221,17.222221,2.0
0.0,0.24715568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20245427,0.20245427,0.0,0.80470395,7.996737003326416,6.435005860740716,0.0,-0.0,0.0,-0.0,-0.0,0.24715568,0.20245427,0.6575157,0.85997,0.85997,0.0,0.5831157,0.5831157,0.6575157,-0.0,12.8,18.454382,17.222221,17.222221,2.0
0.0,0.24500778,0.0,0.0,0.3550485,0.3742732,0.0,0.0,0.0,0.0,0.0,0.0,0.06604844,0.06604844,0.0,0.80581987,7.996734142303467,6.443927259310215,0.0,-0.0,0.0,-0.0,-0.0,0.24500778,0.06604844,0.6990121,0.76506054,0.76506054,0.0,0.6246121,0.6246121,0.6990121,-0.0,12.9,18.253922,18.88889,18.88889,2.0
0.0,1.4693784,0.0,0.0,1.1483161,1.2104937,0.0,0.0,0.0,0.0,0.0,0.0,0.4370395,0.4370395,0.0,0.8507147,7.996714115142822,6.80292211776532,0.0,-0.0,0.0,-0.0,-0.0,1.4693784,0.4370395,0.92663634,1.3636758,1.3636758,0.0,0.8522364,0.8522364,0.92663634,-0.0,12.5,19.029427,20.0,20.0,2.0
0.0,1.2310152,0.0,0.0,1.3486784,1.4217049,0.0,0.0,0.0,0.0,0.0,0.0,0.31472847,0.31472847,0.0,0.88071823,7.996699810028076,7.042839312134674,0.0,-0.0,0.0,-0.0,-0.0,1.2310152,0.31472847,0.91656053,1.2235727,1.2235727,0.0,0.8344443,0.8421605,0.91656053,-0.007716247,13.9,19.018353,20.0,20.0,2.0
0.0,1.480147,0.0,0.0,0.6424132,0.67719775,0.0,0.0,0.0,0.0,0.0,0.0,0.38931286,0.38931286,0.0,0.91932184,7.996682167053223,7.351524524055378,0.0,-0.0,0.0,-0.0,-0.0,1.480147,0.38931286,0.48365983,0.8514675,0.8514675,0.0,0.38775465,0.40925986,0.48365983,-0.021505214,13.9,19.428432,20.199074,20.199074,2.0
0.0,1.4403511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553161,0.3553161,0.0,0.9535728,7.996665954589844,7.625403222520163,0.0,-0.0,0.0,-0.0,-0.0,1.4403511,0.3553161,0.46137697,0.76088446,0.76088446,0.0,0.33116838,0.386977,0.46137697,-0.055808593,15.6,19.710022,20.555555,20.555555,2.0
0.0,1.573411,0.0,0.0,0.38072544,0.40134048,0.0,0.0,0.0,0.0,0.0,0.0,0.31132168,0.31132168,0.0,0.9823298,7.996651649475098,7.855349102136586,0.0,-0.0,0.0,-0.0,-0.0,1.3261678,0.31132168,0.5440341,0.7785529,0.7785529,0.0,0.75802684,0.83482975,0.5440341,-0.076802924,15.0,20.20854,20.555555,20.555555,2.0
0.0,1.6547686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20243883,0.20243883,0.0,0.9980798,7.996642589569092,7.981287250657942,0.0,-0.0,0.0,-0.0,-0.0,1.052748,0.20243883,0.5512429,0.68909144,0.68909144,0.0,1.1947207,1.259311,0.5512429,-0.06459027,15.3,20.60167,20.555555,20.555555,2.0
0.0,1.7999959,0.0,0.0,0.7614508,0.80268085,0.0,0.0,0.0,0.0,0.0,0.0,0.07746267,0.07746267,0.0,0.99899894,7.996639251708984,7.988634135947677,0.0,-0.0,0.0,-0.0,-0.0,1.2496252,0.07746267,0.4637873,0.49093258,0.49093258,0.0,1.0607897,1.1111071,0.4637873,-0.050317418,15.6,20.926992,20.555555,20.555555,2.0
0.0,1.5070237,0.0,0.0,0.38072523,0.40134025,0.0,0.0,0.0,0.0,0.0,0.0,0.07016611,0.07016611,0.0,0.9990644,7.996635913848877,7.9891541484630295,0.0,-0.0,0.0,-0.0,-0.0,1.1479093,0.07016611,0.42536157,0.43161517,0.43161517,0.0,0.78382236,0.84773487,0.42536157,-0.0639125,16.1,20.97948,20.555555,20.555555,2.0
0.0,1.1635482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696435,0.0696435,0.0,0.9990469,7.9966325759887695,7.989011159247752,0.0,-0.0,0.0,-0.0,-0.0,0.8301423,0.0696435,0.6834774,0.70690143,0.70690143,0.0,1.0293941,1.0756136,0.6834774,-0.046219442,13.3,20.847214,20.555555,20.555555,2.0
0.0,1.0026922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06977892,0.06977892,0.0,0.99904215,7.996629238128662,7.988969693669276,0.0,-0.0,0.0,-0.0,-0.0,0.4566641,0.06977892,1.0355115,1.0954257,1.0954257,0.0,1.6678592,1.6777239,1.0355115,-0.009864636,13.9,20.64523,20.555555,20.555555,2.0
0.0,1.6119595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06981325,0.06981325,0.0,0.99902916,7.996625900268555,7.988862452348258,0.0,-0.0,0.0,-0.0,-0.0,1.6119595,0.06981325,1.0800592,1.1498724,1.1498724,0.0,0.7444301,0.7444301,1.0800592,0.0,13.9,21.09279,20.555555,20.555555,2.0
0.0,0.6104913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23900451,0.0,-0.23900451,0.9589953,7.996614933013916,7.668715997928842,0.0,-0.0,0.0,-0.0,0.23900451,0.6104913,0.0,1.9337748,1.6947703,1.6947703,0.0,1.5147046,1.5147046,1.9337748,-0.0,12.866667,20.607204,20.555555,20.555555,2.0
0.0,0.4527983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12486421,0.0,-0.12486421,0.93445045,7.996609210968018,7.472435056146338,0.0,-0.0,0.0,-0.0,0.12486421,0.4527983,0.0,0.9141744,0.78931016,0.78931016,0.0,0.42915168,0.42915168,0.9141744,-0.0,13.3,20.329014,20.287037,20.287037,2.0
0.0,0.363297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401679,0.03401679,0.0,0.9307591,7.996607780456543,7.442915239314857,0.0,-0.0,0.0,-0.0,-0.0,0.363297,0.03401679,0.9558866,0.9899034,0.9899034,0.0,0.49426824,0.49426824,0.9558866,-0.0,13.3,20.081955,20.0,20.0,2.0
0.0,0.73651546,0.0,0.0,2.52093,2.6574302,0.0,0.0,0.0,0.0,0.0,0.0,-0.07083576,0.0,-0.07083576,0.91365176,7.9966044425964355,7.306111758129958,0.0,-0.0,0.0,-0.0,0.07083576,0.73651546,0.0,0.7432158,0.67238003,0.67238003,0.0,-0.9208401,-0.9208401,0.7432158,-0.0,12.8,20.081352,18.069445,18.069445,2.0
0.0,1.1746848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09410095,0.09410095,0.0,0.917158,7.996600151062012,7.334145862295941,0.0,-0.0,0.0,-0.0,-0.0,1.1746848,0.09410095,0.5315149,0.62561584,0.62561584,0.0,-0.04311776,-0.04311776,0.5315149,-0.0,12.9,20.169697,19.444445,19.444445,2.0
0.0,1.0579947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15536727,0.0,-0.15536727,0.8888962,7.996592998504639,7.108141344289265,0.0,-0.0,0.0,-0.0,0.15536727,1.0579947,0.0,0.47395444,0.31858718,0.31858718,0.0,0.3995545,0.3995545,0.47395444,-0.0,12.2,19.825924,19.444445,19.444445,2.0
0.0,1.0233502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06639389,0.0,-0.06639389,0.8727254,7.9965901374816895,6.978827543482993,0.0,-0.0,0.0,-0.0,0.06639389,1.0233502,0.0,0.42246687,0.356073,0.356073,0.0,0.3480669,0.3480669,0.42246687,-0.0,11.1,19.48381,18.88889,18.88889,2.0
0.0,1.4993124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3637841,0.0,-0.3637841,0.8172492,7.996573448181152,6.535193084430944,0.0,-0.0,0.0,-0.0,0.3637841,1.4993124,0.0,0.44487694,0.081092834,0.081092834,0.0,0.37047696,0.37047696,0.44487694,-0.0,10.0,19.524157,18.88889,18.88889,2.0
0.0,1.2759428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27843297,0.0,-0.27843297,0.77348804,7.996560573577881,6.1852440026918885,0.0,-0.0,0.0,-0.0,0.27843297,1.2759428,0.0,0.4185464,0.14011344,0.14011344,0.0,0.34414643,0.34414643,0.4185464,-0.0,9.86,18.99662,18.88889,18.88889,2.0
0.0,1.5436789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19596167,0.0,-0.19596167,0.7410104,7.996551513671875,5.925528055471659,0.0,-0.0,0.0,-0.0,0.19596167,1.5436789,0.0,0.44112745,0.24516578,0.24516578,0.0,0.36672747,0.36672747,0.44112745,-0.0,9.72,19.003592,18.333334,18.333334,2.0
0.0,1.0744748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05688356,0.0,-0.05688356,0.7273227,7.996549129486084,5.816071684664337,0.0,-0.0,0.0,-0.0,0.05688356,1.0744748,0.0,0.52723366,0.4703501,0.4703501,0.0,0.45283365,0.45283365,0.52723366,-0.0,9.58,18.494202,18.333334,18.333334,2.0
0.0,1.0646994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28103042,0.28103042,0.0,0.75435144,7.9965362548828125,6.032198615627749,0.0,-0.0,0.0,-0.0,-0.0,1.0646994,0.28103042,0.6575157,0.9385461,0.9385461,0.0,0.5831157,0.5831157,0.6575157,-0.0,9.44,18.378714,17.222221,17.222221,2.0
0.0,0.8129139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36365277,0.36365277,0.0,0.79094404,7.996519565582275,6.324799489714309,0.0,-0.0,0.0,-0.0,-0.0,0.8129139,0.36365277,0.5807495,0.9444023,0.9444023,0.0,0.50634956,0.50634956,0.5807495,-0.0,10.55,18.142204,18.88889,18.88889,2.0
0.2760672,0.0,0.01380336,0.0,1.134046,1.1954508,0.0,0.0,0.0,0.0,0.0,0.0,0.06307201,0.06307201,0.0,0.7918247,7.996516704559326,6.331839428223532,0.2760672,-0.0,0.0,-0.0,-0.0,0.0,0.06307201,0.5038133,0.5806887,0.5806887,0.0,0.44321674,0.44321674,0.5038133,-0.0,11.7,17.785038,20.0,20.0,2.0
0.0,0.8073113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37662292,0.37662292,0.0,0.8296497,7.996499538421631,6.63429333765464,0.0,-0.0,0.0,-0.0,-0.0,0.8073113,0.37662292,0.5087466,0.869605,0.869605,0.0,0.4185821,0.43434662,0.5087466,-0.01576451,12.1,18.283138,20.0,20.0,2.0
0.0,0.7939844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755142,0.23755142,0.0,0.85070574,7.996488571166992,6.802658750014189,0.0,-0.0,0.0,-0.0,-0.0,0.77904344,0.23755142,0.48365983,0.6828239,0.6828239,0.0,0.46284539,0.50123274,0.48365983,-0.03838736,13.9,18.750357,20.0,20.0,2.0
0.0,0.6684502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25904796,0.25904796,0.0,0.8741261,7.996476650238037,6.989928761682165,0.0,-0.0,0.0,-0.0,-0.0,0.6169677,0.25904796,0.5457521,0.7339637,0.7339637,0.0,0.535467,0.60630333,0.5457521,-0.07083631,12.8,19.100967,20.0,20.0,2.0
0.0,0.8763511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536206,0.21536206,0.0,0.8922017,7.996466636657715,7.134461300488681,0.0,-0.0,0.0,-0.0,-0.0,0.8763511,0.21536206,0.5440341,0.67145604,0.67145604,0.0,0.4424892,0.53042936,0.5440341,-0.08794016,13.9,19.698093,19.282827,19.282827,2.0
0.011811744,0.0,0.0010796564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326788,0.326788,0.0,0.9232933,7.9964518547058105,7.383070361428423,0.011811744,-0.0,0.0,-0.0,-0.0,0.0,0.326788,0.5512429,0.7715502,0.7715502,0.0,0.44476217,0.55232257,0.5512429,-0.10756042,15.0,19.64238,20.0,20.0,2.0
0.0,0.61629117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29635492,0.29635492,0.0,0.9505275,7.996438503265381,7.600834612933767,0.0,-0.0,0.0,-0.0,-0.0,0.3310179,0.29635492,1.4389775,1.5960597,1.5960597,0.0,1.6352296,1.7745023,1.4389775,-0.13927265,13.9,20.330402,20.0,20.0,2.0
0.0,0.5394505,0.0,0.0,0.38093182,0.40155804,0.0,0.0,0.0,0.0,0.0,0.0,0.2502252,0.2502252,0.0,0.9720879,7.996427059173584,7.773230145081328,0.0,-0.0,0.0,-0.0,-0.0,0.4645218,0.2502252,0.42536157,0.5438076,0.5438076,0.0,0.38171005,0.5134892,0.42536157,-0.13177915,14.4,20.45855,20.787878,20.787878,2.0
0.0,0.8386354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092914596,0.092914596,0.0,0.9749762,7.99642276763916,7.796321739522341,0.0,-0.0,0.0,-0.0,-0.0,0.6556162,0.092914596,0.59020495,0.5618481,0.5618481,0.0,0.68419194,0.8054634,0.59020495,-0.12127143,13.9,20.817009,21.11111,21.11111,2.0
0.0,0.5536493,0.0,0.0,1.1496767,1.2119279,0.0,0.0,0.0,0.0,0.0,0.0,0.06757148,0.06757148,0.0,0.9748744,7.996419906616211,7.7955048766973505,0.0,-0.0,0.0,-0.0,-0.0,0.5464727,0.06757148,1.4092197,1.4109719,1.4109719,0.0,1.3518412,1.4176606,1.4092197,-0.065819345,13.3,20.663658,21.11111,21.11111,2.0
0.0,0.012040385,0.0,0.0,2.415399,2.546185,0.0,0.0,0.0,0.0,0.0,0.0,0.10330099,0.10330099,0.0,0.9789566,7.996415138244629,7.828143217291995,0.0,-0.0,0.0,-0.0,-0.0,0.012040385,0.10330099,1.6486531,1.7490944,1.7490944,0.0,1.3533667,1.3562264,1.6486531,-0.0028597112,12.8,20.493038,20.37037,20.37037,2.0
0.0,0.13855,0.0,0.0,0.90900224,0.95822173,0.0,0.0,0.0,0.0,0.0,0.0,0.22896671,0.22896671,0.0,0.9977833,7.996404647827148,7.978679043719012,0.0,-0.0,0.0,-0.0,-0.0,0.13855,0.22896671,0.9585847,1.1875515,1.1875515,0.0,0.12790835,0.12790835,0.9585847,-0.0,11.7,20.334248,20.0,20.0,2.0
0.38227928,0.0,0.019113963,0.0,2.6634524,2.8076696,0.0,0.0,0.0,0.0,0.0,0.0,0.05085966,0.05085966,0.0,0.99554044,7.996402263641357,7.960741828622616,0.38227928,-0.0,0.0,-0.0,-0.0,0.0,0.05085966,1.0609015,1.1308752,1.1308752,0.0,0.8474372,0.8474372,1.0609015,-0.0,11.7,19.594145,20.0,20.0,2.0
0.32715935,0.0,0.016357968,0.0,0.9825346,1.0357356,0.0,0.0,0.0,0.0,0.0,0.0,0.097370625,0.097370625,0.0,0.9987584,7.996397972106934,7.986469449629965,0.32715935,-0.0,0.0,-0.0,-0.0,0.0,0.097370625,0.82733536,0.94106394,0.94106394,0.0,0.61663735,0.61663735,0.82733536,-0.0,11.85,19.224237,20.0,20.0,2.0
0.36370876,0.0,0.018185439,0.0,1.2298576,1.2964503,0.0,0.0,0.0,0.0,0.0,0.0,0.07183361,0.07183361,0.0,0.9989608,7.996394634246826,7.988084725114817,0.36370876,-0.0,0.0,-0.0,-0.0,0.0,0.07183361,0.7432158,0.83323485,0.83323485,0.0,0.6870012,0.6870012,0.7432158,-0.0,11.7,18.702938,18.333334,18.333334,2.0
0.20737962,0.0,0.010368981,0.0,0.6368603,0.6713442,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008295563,0.0,-0.0008295563,0.99066013,7.996394634246826,7.9217093557117835,0.20737962,-0.0,0.0,-0.0,0.0008295563,0.0,0.0,0.5315149,0.5410543,0.5410543,0.0,0.46748388,0.46748388,0.5315149,-0.0,11.1,18.376131,19.444445,19.444445,2.0
0.0,0.7477045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186273,0.0186273,0.0,0.9847114,7.99639368057251,7.8741400850375385,0.0,-0.0,0.0,-0.0,-0.0,0.7477045,0.0186273,0.47395444,0.49258173,0.49258173,0.0,0.39955443,0.39955443,0.47395444,-0.0,11.1,18.841808,18.88889,18.88889,2.0
0.0,1.2000911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23358995,0.0,-0.23358995,0.9455122,7.996383190155029,7.560677666734875,0.0,-0.0,0.0,-0.0,0.23358995,1.2000911,0.0,0.42246687,0.18887693,0.18887693,0.0,0.3480669,0.3480669,0.42246687,-0.0,11.1,18.875439,18.88889,18.88889,2.0
0.0,1.0695685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23114984,0.0,-0.23114984,0.9069576,7.996372699737549,7.252371203106122,0.0,-0.0,0.0,-0.0,0.23114984,1.0695685,0.0,0.44487694,0.2137271,0.2137271,0.0,0.37047696,0.37047696,0.44487694,-0.0,11.1,18.55063,18.333334,18.333334,2.0
0.0,1.2226484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15108708,0.0,-0.15108708,0.8793488,7.996366024017334,7.031594983427425,0.0,-0.0,0.0,-0.0,0.15108708,1.2226484,0.0,0.4185464,0.26745933,0.26745933,0.0,0.34414643,0.34414643,0.4185464,-0.0,11.05,18.502464,17.222221,17.222221,2.0
0.0,1.1764753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13956581,0.0,-0.13956581,0.8534994,7.996359825134277,6.824888413183544,0.0,-0.0,0.0,-0.0,0.13956581,1.1764753,0.0,0.44112745,0.30156165,0.30156165,0.0,0.36672747,0.36672747,0.44112745,-0.0,11.08,18.309345,17.222221,17.222221,2.0
0.0,1.089182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075697765,0.0,-0.075697765,0.8363763,7.99635648727417,6.6879631274318285,0.0,-0.0,0.0,-0.0,0.075697765,1.089182,0.0,0.5490465,0.47334874,0.47334874,0.0,0.4746465,0.4746465,0.5490465,-0.0,10.85,18.182686,17.222221,17.222221,2.0
0.0,0.6887459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778224,0.0778224,0.0,0.8386102,7.9963531494140625,6.705823092175706,0.0,-0.0,0.0,-0.0,-0.0,0.6887459,0.0778224,0.62548417,0.70330656,0.70330656,0.0,0.55108416,0.55108416,0.62548417,-0.0,10.9,17.874063,17.222221,17.222221,2.0
0.0,0.44004837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072156586,0.072156586,0.0,0.84016275,7.996349811553955,6.71823528009304,0.0,-0.0,0.0,-0.0,-0.0,0.44004837,0.072156586,0.76402473,0.83618134,0.83618134,0.0,0.6896248,0.6896248,0.76402473,-0.0,10.733334,17.761234,18.88889,18.88889,2.0
0.12410571,0.0,0.0062052854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40216208,0.40216208,0.0,0.88062596,7.996331691741943,7.04177729819537,0.12410571,-0.0,0.0,-0.0,-0.0,0.0,0.40216208,0.5038133,0.91218066,0.91218066,0.0,0.5100186,0.5100186,0.5038133,-0.0,10.6,17.421257,20.0,20.0,2.0
0.0,0.2025852,0.0,0.0,1.139535,1.201237,0.0,0.0,0.0,0.0,0.0,0.0,0.15706342,0.15706342,0.0,0.8917891,7.99632453918457,7.131034893885271,0.0,-0.0,0.0,-0.0,-0.0,3.874302e-07,0.15706342,0.423786,0.57842165,0.57842165,0.0,0.65962887,0.6620566,0.423786,-0.0024277754,11.1,17.302631,20.0,20.0,2.0
0.28887236,0.0,0.014443618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30104107,0.30104107,0.0,0.9198359,7.996310710906982,7.355293860172026,0.28887236,-0.0,0.0,-0.0,-0.0,0.0,0.30104107,0.48365983,0.7912184,0.7912184,0.0,0.49017733,0.4981034,0.48365983,-0.007926082,11.7,17.236185,20.0,20.0,2.0
0.03850793,0.0,0.0022133708,0.0,0.19099438,0.2013361,0.0,0.0,0.0,0.0,0.0,0.0,0.044841032,0.044841032,0.0,0.91752875,7.99630880355835,7.336843209246524,0.03850793,-0.0,0.0,-0.0,-0.0,0.0,0.044841032,0.89096653,0.89196056,0.89196056,0.0,0.8471195,0.8931799,0.89096653,-0.046060394,12.6,17.353617,20.0,20.0,2.0
0.05630142,0.0,0.0037932342,0.0,1.0753453,1.1335716,0.0,0.0,0.0,0.0,0.0,0.0,0.15428981,0.15428981,0.0,0.92806345,7.996301651000977,7.421075315410803,0.05630142,-0.0,0.0,-0.0,-0.0,0.0,0.15428981,0.5440341,0.66696453,0.66696453,0.0,0.5126747,0.54782736,0.5440341,-0.03515265,13.3,17.475697,20.0,20.0,2.0
0.0,0.30085218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043280944,0.043280944,0.0,0.92550653,7.996299743652344,7.4006276461173,0.0,-0.0,0.0,-0.0,-0.0,0.30085218,0.043280944,1.526433,1.5146691,1.5146691,0.0,1.4063654,1.4614103,1.526433,-0.05504492,13.925,18.07861,20.0,20.0,2.0
0.0,0.36584657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018661642,0.0018661642,0.0,0.9181368,7.996299743652344,7.341696862517438,0.0,-0.0,0.0,-0.0,-0.0,0.36584657,0.0018661642,0.5514665,0.4893391,0.4893391,0.0,0.3990362,0.46302977,0.5514665,-0.06399358,13.033334,18.483704,19.38889,19.38889,2.0
0.0,0.14940192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08960266,0.0,-0.08960266,0.89862776,7.99629545211792,7.18569305465121,0.0,-0.0,0.0,-0.0,0.08960266,0.14940192,0.0,0.59595454,0.4631155,0.4631155,0.0,0.28958565,0.33282202,0.59595454,-0.04323637,12.9,18.483662,18.88889,18.88889,2.0
0.23470484,0.0,0.012163296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.090294324,0.0,-0.090294324,0.8791864,7.996291160583496,7.03023037349908,0.23470484,-0.0,0.0,-0.0,0.090294324,0.0,0.0,0.7767498,0.6464729,0.6464729,0.0,0.52892405,0.58106995,0.7767498,-0.052145917,12.2,18.2526,20.155556,20.155556,2.0
0.8361758,0.0,0.043333806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241188,0.05241188,0.0,0.87809724,7.996288776397705,7.021519074063775,0.8361758,-0.0,0.0,-0.0,-0.0,0.0,0.05241188,2.1167338,2.1522748,2.1522748,0.0,1.7619288,1.8221333,2.1167338,-0.060204543,12.2,17.874826,20.555555,20.555555,2.0
0.70064557,0.0,0.036310114,0.0,0.38112748,0.40176427,0.0,0.0,0.0,0.0,0.0,0.0,-0.30200002,0.0,-0.30200002,0.8307234,7.996274948120117,6.64269275129368,0.70064557,-0.0,0.0,-0.0,0.30200002,0.0,0.0,1.3433603,1.0776703,1.0776703,0.0,1.3052704,1.3052704,1.3433603,0.0,12.2,17.89263,20.555555,20.555555,2.0
