cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
2.9871116,0.15564337,0.0,4.1418457,4.4016094,0.0,0.0,0.0,0.57918,0.57918,0.0,2.9871116,0.0,0.0,0.0,0.5725046,13.713012,1.1516845,13.933211,14.6680355,17.837479,2.4681683,0.0,14.6680355,0.0,15.547886,15.547886,46.38133,46.38133,13.933211,0.0
2.8982258,0.15957747,0.0,3.9688559,4.102279,0.0,0.0,0.0,1.4777273,1.4777273,0.0,2.8982258,0.0,0.0,0.0,0.06208206,16.614801,1.5398093,11.553385,13.180054,21.16942,2.929209,0.0,13.180054,0.0,9.5037565,9.51439,35.318367,35.329002,11.553385,-0.010633109
2.2663188,0.12964186,0.0,14.170048,15.207228,0.0,0.0,0.0,1.6870216,1.6870216,0.0,2.2663188,0.0,0.0,0.0,0.09063758,19.4348,1.7776593,16.232141,18.007778,23.616213,3.2677705,0.0,18.007778,0.0,14.640034,14.681061,33.391106,33.432133,16.232141,-0.041026875
3.6295745,0.21444409,0.0,14.281197,15.295272,0.0,0.0,0.0,1.1729596,1.1729596,0.0,3.6295745,0.0,0.0,0.0,0.26674515,16.45441,1.4397047,16.347517,17.636562,20.242435,2.8009417,0.0,17.636562,0.0,15.695915,15.794271,36.27015,36.3685,16.347517,-0.09835716
3.9044344,0.24416314,0.0,6.777993,7.1921973,0.0,0.0,0.0,0.7493748,0.7493748,0.0,3.9044344,0.0,0.0,0.0,0.11624112,14.330966,0.8656159,21.635653,22.496992,18.922754,2.6183379,0.0,22.496992,0.0,18.880293,19.01249,38.230087,38.36228,21.635653,-0.13219547
3.1616926,0.18752992,0.0,9.394853,10.059276,0.0,0.0,0.0,0.74618727,0.74618727,0.0,3.1616926,0.0,0.0,0.0,0.18833676,13.928202,0.934524,19.971954,20.755379,16.622726,2.3000832,0.0,20.755379,0.0,19.595373,19.745667,31.701174,31.851467,19.971954,-0.1502922
1.922263,0.14189307,0.0,5.861704,6.1365533,0.0,0.0,0.0,0.34851196,0.34851196,0.0,1.922263,0.0,0.0,0.0,0.06266414,6.646161,0.41117612,13.598544,13.925845,8.344791,1.154667,0.0,13.925845,0.0,14.025452,14.188556,30.08745,30.25055,13.598544,-0.16310294
3.9144745,0.34683287,0.0,9.8046665,10.553019,0.0,0.0,0.0,0.14010006,0.14010006,0.0,3.9144745,0.0,0.0,0.0,1.0601269,6.9844093,1.2002269,14.52778,14.791286,8.557094,1.1840433,0.0,14.791286,0.0,16.142206,16.365633,31.34947,31.572899,14.52778,-0.22342658
2.9399865,0.26436824,0.0,2.428836,2.5982895,0.0,0.0,0.0,-0.45260203,0.0,-0.45260203,2.9399865,0.0,0.0,0.0,0.8837795,5.110647,0.43117747,15.188177,14.670833,6.4764147,0.8961401,0.0,14.670833,0.0,16.25395,16.583061,32.84267,33.17178,15.188177,-0.32911196
4.6144843,0.28873414,0.0,7.652577,8.277448,0.0,0.0,0.0,-0.026985852,0.0,-0.026985852,4.6144843,0.0,0.0,0.0,0.63814414,3.2269382,0.6111582,12.656724,12.732166,5.0181203,0.6943563,0.0,12.732166,0.0,12.350704,12.53701,32.376232,32.56254,12.656724,-0.1863059
1.9324111,0.16720073,0.0,3.891591,4.1579757,0.0,0.0,0.0,0.066852465,0.066852465,0.0,1.9324111,0.0,0.0,0.0,0.85764337,4.2437415,0.9244958,18.553823,18.787876,5.4815598,0.75848234,0.0,18.787876,0.0,21.535797,21.535797,43.760727,43.760727,18.553823,0.0
3.1510441,0.3090165,0.0,3.7481995,3.9419973,0.0,0.0,0.0,-0.22500117,0.0,-0.22500117,3.1510441,0.0,0.0,0.0,0.75297064,5.25813,0.5279695,17.261885,17.345901,7.3354335,1.0150025,0.0,17.345901,0.0,17.79975,17.79975,46.141117,46.141117,17.261885,0.0
2.8366609,0.2741131,0.0,4.7555695,5.0367827,0.0,0.0,0.0,-0.3256182,0.0,-0.3256182,2.8366609,0.0,0.0,0.0,0.9915928,6.2963753,0.6659747,17.931503,17.880001,8.173895,1.1310201,0.0,17.880001,0.0,18.057402,18.057402,38.8319,38.8319,17.931503,0.0
3.3003447,0.304057,0.0,5.302656,5.6222324,0.0,0.0,0.0,0.060569964,0.060569964,0.0,3.3003447,0.0,0.0,0.0,0.3765567,8.710529,0.43712667,15.93388,16.298508,10.83101,1.4986845,0.0,16.298508,0.0,16.451767,16.451767,36.226185,36.226185,15.93388,0.0
2.8433375,0.28055036,0.0,12.329278,13.130435,0.0,0.0,0.0,0.23150669,0.23150669,0.0,2.8433375,0.0,0.0,0.0,0.23239276,7.1756797,0.46389946,12.373201,12.885258,11.0701,1.5317676,0.0,12.885258,0.0,9.835451,9.835451,29.160906,29.160906,12.373201,0.0
4.2417774,0.40861702,0.0,3.750053,4.061058,0.0,0.0,0.0,0.7391853,0.7391853,0.0,4.2417774,0.0,0.0,0.0,0.228366,8.898408,0.96755123,9.753359,10.901161,13.804655,1.9101474,0.0,10.901161,0.0,6.757335,6.757335,23.407612,23.407612,9.753359,0.0
2.0149622,0.20470335,0.0,8.676212,9.133038,0.0,0.0,0.0,0.8011078,0.8011078,0.0,2.0149622,0.0,0.0,0.0,0.12852694,13.896342,0.92963475,7.6711392,8.67695,19.610487,2.7134993,0.0,8.67695,0.0,4.006349,4.006349,9.04008,9.04008,7.6711392,0.0
2.2994525,0.22393027,0.0,0.0,0.0,0.0,0.0,0.0,1.3103461,1.3103461,0.0,2.2994525,0.0,0.0,0.0,0.10771523,15.006033,1.4180614,6.3911824,7.925459,21.064209,2.9146507,0.0,7.925459,0.0,2.155487,2.155487,11.515099,11.515099,6.3911824,0.0
2.8795476,0.17885134,0.0,2.7102337,2.8746424,0.0,0.0,0.0,1.5466349,1.5466349,0.0,2.8795476,0.0,0.0,0.0,0.29222578,18.269356,1.8388608,6.3769345,8.102421,23.287233,3.2222497,0.0,8.102421,0.0,4.592429,4.592429,14.796902,14.796902,6.3769345,0.0
1.7954717,0.12396674,0.0,0.76838464,0.8412907,0.0,0.0,0.0,1.6325921,1.6325921,0.0,1.7954717,0.0,0.0,0.0,0.41286322,16.938072,2.0454552,6.2274976,7.984056,25.638397,3.5475798,0.0,7.984056,0.0,0.1882897,0.1882897,14.59438,14.59438,6.2274976,0.0
1.7560182,0.12979095,0.0,3.0857842,3.3363757,0.0,0.0,0.0,1.9009717,1.9009717,0.0,1.7560182,0.0,0.0,0.0,0.09142536,15.442684,1.9923971,6.2272706,8.258034,19.71291,2.7276716,0.0,8.258034,0.0,5.9813614,5.9813614,19.069992,19.069992,6.2272706,0.0
2.3311803,0.1508226,0.0,4.3480697,4.677391,0.0,0.0,0.0,1.7719065,1.7719065,0.0,2.3311803,0.0,0.0,0.0,0.14881784,12.785209,1.9207244,6.5624084,8.485139,15.492083,2.1436365,0.0,8.485139,0.0,6.4452825,6.4452825,26.108805,26.108805,6.5624084,0.0
3.4753356,0.223098,0.0,3.756796,3.9707117,0.0,0.0,0.0,1.9120785,1.9120785,0.0,3.4753356,0.0,0.0,0.0,0.16746509,12.945123,2.0795436,7.2157063,9.350882,15.539701,2.150225,0.0,9.350882,0.0,7.743118,7.743118,28.645344,28.645344,7.2157063,0.0
3.5071242,0.23063833,0.0,19.492918,20.587706,0.0,0.0,0.0,1.3387779,1.3387779,0.0,3.5071242,0.0,0.0,0.0,0.1706615,8.3607645,1.5094395,8.688296,10.257712,11.22179,1.552757,0.0,10.257712,0.0,7.3974,7.3974,29.86879,29.86879,8.688296,0.0
3.5530753,0.21587661,0.0,8.48299,8.870148,0.0,0.0,0.0,0.8596705,0.8596705,0.0,3.5530753,0.0,0.0,0.0,0.252181,16.187555,1.1118515,10.557745,11.633293,21.680717,2.9999566,0.0,11.633293,0.0,8.175398,8.175398,33.81553,33.81553,10.557745,0.0
1.7362866,0.12948668,0.0,6.750147,7.1731462,0.0,0.0,0.0,1.241082,1.241082,0.0,1.7362866,0.0,0.0,0.0,0.16417563,13.154063,1.4052577,11.201927,12.2941265,16.648582,2.3036609,0.0,12.2941265,0.0,10.258131,10.536498,32.036907,32.315277,11.201927,-0.27836713
2.0962834,0.16985478,0.0,8.095158,8.648577,0.0,0.0,0.0,0.90991575,0.90991575,0.0,2.0962834,0.0,0.0,0.0,0.2478481,11.896699,1.1577638,11.082464,11.407328,15.4473915,2.1374526,0.0,11.407328,0.0,10.617123,11.37203,23.468904,24.223812,11.082464,-0.75490814
2.7700415,0.22528705,0.0,5.929519,6.3312597,0.0,0.0,0.0,0.09627549,0.09627549,0.0,2.7700415,0.0,0.0,0.0,0.31315732,6.701192,0.4094328,11.704006,11.038561,9.30636,1.2877192,0.0,11.038561,0.0,10.037812,11.02482,26.63681,27.62382,11.704006,-0.98700863
3.3215337,0.2860593,0.0,8.003229,8.5283165,0.0,0.0,0.0,0.3756963,0.3756963,0.0,3.3215337,0.0,0.0,0.0,0.40218973,11.430511,0.77788603,12.294207,12.045315,16.257933,2.2496066,0.0,12.045315,0.0,9.683879,10.594526,19.38849,20.299137,12.294207,-0.9106469
2.812305,0.26818785,0.0,5.4501553,5.8318624,0.0,0.0,0.0,-0.063193075,0.0,-0.063193075,2.812305,0.0,0.0,0.0,0.5826278,11.768297,0.5194347,13.096869,12.889512,16.010338,2.2153475,0.0,12.889512,0.0,12.020759,12.433113,22.76751,23.179865,13.096869,-0.4123529
3.4796968,0.3246391,0.0,4.1078415,4.4084005,0.0,0.0,0.0,0.17291297,0.17291297,0.0,3.4796968,0.0,0.0,0.0,0.26687652,8.624934,0.43978947,17.628601,16.996464,12.021106,1.663358,0.0,16.996464,0.0,15.838681,16.96837,25.777746,26.907436,17.628601,-1.1296887
3.4987135,0.24109688,0.0,9.253967,9.901346,0.0,0.0,0.0,0.04730141,0.04730141,0.0,3.4987135,0.0,0.0,0.0,0.4652738,9.139305,0.51257527,10.625283,9.868305,13.59469,1.8810946,0.0,9.868305,0.0,8.584297,9.629675,16.881226,17.926601,10.625283,-1.0453767
3.2280064,0.22425827,0.0,12.237948,13.007015,0.0,0.0,0.0,-0.4610893,0.0,-0.4610893,3.2280064,0.0,0.0,0.0,0.76669496,8.310496,0.3056056,11.278769,10.745311,10.89952,1.5081645,0.0,10.745311,0.0,11.454364,11.750991,21.127275,21.4239,11.278769,-0.29662657
2.1589181,0.1161465,0.0,9.822023,10.577553,0.0,0.0,0.0,-0.9217813,0.0,-0.9217813,2.1589181,0.0,0.0,0.0,1.3153654,9.991109,0.39358416,13.414026,12.294218,13.916868,1.9256742,0.0,12.294218,0.0,15.693905,16.008078,21.386166,21.700338,13.414026,-0.31417257
3.3797886,0.27456188,0.0,13.952133,14.7677,0.0,0.0,0.0,-0.16559625,0.0,-0.16559625,3.3797886,0.0,0.0,0.0,0.56474644,10.187784,0.3991502,24.190182,24.29915,13.88858,1.9217601,0.0,24.29915,0.0,23.118767,23.118767,34.181614,34.181614,24.190182,0.0
2.3154745,0.15532237,0.0,10.681105,11.344424,0.0,0.0,0.0,-0.019930743,0.0,-0.019930743,2.3154745,0.0,0.0,0.0,0.41292673,10.151426,0.39299595,24.326391,24.461782,15.688992,2.170883,0.0,24.461782,0.0,21.017082,21.017082,32.905643,32.905643,24.326391,0.0
2.1973257,0.11886649,0.0,13.35096,14.124132,0.0,0.0,0.0,-0.23489438,0.0,-0.23489438,2.1973257,0.0,0.0,0.0,0.5727856,5.5592556,0.33789116,17.455853,17.339825,9.145066,1.2654012,0.0,17.339825,0.0,15.560985,15.560985,34.054657,34.054657,17.455853,0.0
1.4310479,0.073934615,0.0,4.8828506,5.170632,0.0,0.0,0.0,-0.3820336,0.0,-0.3820336,1.4310479,0.0,0.0,0.0,0.7667964,6.28109,0.38476285,15.484844,15.1767435,8.604487,1.1906015,0.0,15.1767435,0.0,16.079817,16.079817,42.204254,42.204254,15.484844,0.0
4.228274,0.24896368,0.0,6.702267,7.083695,0.0,0.0,0.0,0.15425311,0.15425311,0.0,4.228274,0.0,0.0,0.0,0.34908158,6.267507,0.5033347,14.493846,14.897063,9.031777,1.2497251,0.0,14.897063,0.0,13.97293,13.97293,40.61482,40.61482,14.493846,0.0
2.494154,0.15339865,0.0,2.8970633,3.0814188,0.0,0.0,0.0,0.7303357,0.7303357,0.0,2.494154,0.0,0.0,0.0,0.082345426,11.295898,0.81268114,9.039164,9.922898,14.864494,2.0567973,0.0,9.922898,0.0,7.9392433,7.9392433,30.977709,30.977709,9.039164,0.0
2.8195264,0.1450692,0.0,1.3221946,1.4008088,0.0,0.0,0.0,1.1075052,1.1075052,0.0,2.8195264,0.0,0.0,0.0,0.0643159,17.505608,1.1718211,7.0710425,8.323617,22.489275,3.111836,0.0,8.323617,0.0,5.4135685,5.4135685,14.921025,14.921025,7.0710425,0.0
2.4747908,0.12631981,0.0,0.768964,0.841925,0.0,0.0,0.0,1.2597802,1.2597802,0.0,2.4747908,0.0,0.0,0.0,0.11469146,18.568586,1.3744715,6.5973773,7.983477,24.149282,3.3415313,0.0,7.983477,0.0,4.948701,4.948701,10.279503,10.279503,6.5973773,0.0
3.4109464,0.17054732,0.0,0.36857703,0.3898682,0.0,0.0,0.0,1.4704428,1.4704428,0.0,3.4109464,0.0,0.0,0.0,0.05756139,15.266409,1.5280042,6.312095,7.953086,19.593138,2.7110987,0.0,7.953086,0.0,4.6969085,4.6969085,16.441015,16.441015,6.312095,0.0
3.1285267,0.15642634,0.0,1.133937,1.2549676,0.0,0.0,0.0,1.3057698,1.3057698,0.0,3.1285267,0.0,0.0,0.0,0.19840552,14.222559,1.5041754,6.175362,7.637558,18.172716,2.514555,0.0,7.637558,0.0,5.9219832,5.9219832,23.005352,23.005352,6.175362,0.0
3.8605812,0.19302905,0.0,0.76896375,0.8419248,0.0,0.0,0.0,1.267252,1.267252,0.0,3.8605812,0.0,0.0,0.0,0.115263276,11.953325,1.3825152,7.598275,9.058557,15.396518,2.1304133,0.0,9.058557,0.0,7.5981607,7.5981607,32.180927,32.180927,7.598275,0.0
2.8429914,0.14214957,0.0,4.3256817,4.667342,0.0,0.0,0.0,0.9719386,0.9719386,0.0,2.8429914,0.0,0.0,0.0,0.16877913,10.4494,1.1407177,6.5957856,7.709874,12.9929085,1.7978262,0.0,7.709874,0.0,6.6747646,6.6747646,32.379253,32.379253,6.5957856,0.0
5.0588803,0.25294402,0.0,13.2190075,14.333019,0.0,0.0,0.0,0.81525904,0.81525904,0.0,5.0588803,0.0,0.0,0.0,0.1690523,11.068854,0.98431134,8.502589,9.570791,13.968181,1.9327747,0.0,9.570791,0.0,9.394758,9.394758,38.70246,38.70246,8.502589,0.0
4.1452346,0.20726173,0.0,18.376268,19.26523,0.0,0.0,0.0,0.60098636,0.60098636,0.0,4.1452346,0.0,0.0,0.0,0.16443257,10.539624,0.7654189,10.454139,11.262386,12.726777,1.7610015,0.0,11.262386,0.0,12.655935,12.655935,50.49447,50.49447,10.454139,0.0
3.4315467,0.1867091,0.0,8.45459,9.097695,0.0,0.0,0.0,0.8230492,0.8230492,0.0,3.4315467,0.0,0.0,0.0,0.032424532,8.4332695,0.8554737,13.214761,14.22452,10.816715,1.4967066,0.0,14.22452,0.0,12.930222,12.930222,60.30102,60.30102,13.214761,0.0
4.381727,0.25181785,0.0,2.2531226,2.37821,0.0,0.0,0.0,0.4023127,0.4023127,0.0,4.381727,0.0,0.0,0.0,0.09068808,5.4703608,0.49300075,14.168344,14.617111,8.677322,1.2006792,0.0,14.617111,0.0,13.460703,13.666064,52.849792,53.055157,14.168344,-0.20536181
2.5834403,0.1608294,0.0,7.576207,8.060507,0.0,0.0,0.0,0.35173693,0.35173693,0.0,2.5834403,0.0,0.0,0.0,0.11223935,7.6908607,0.4639763,13.709079,13.407847,10.423805,1.4423398,0.0,13.407847,0.0,13.894192,14.707991,42.297054,43.110855,13.709079,-0.8137996
2.550493,0.13908459,0.0,8.6642685,9.260706,0.0,0.0,0.0,0.45225385,0.45225385,0.0,2.550493,0.0,0.0,0.0,0.09385018,6.544206,0.5461041,12.558878,12.226961,10.617533,1.4691459,0.0,12.226961,0.0,11.63254,12.555795,36.85039,37.77365,12.558878,-0.92325705
3.62787,0.2274206,0.0,5.975055,6.367004,0.0,0.0,0.0,0.024518589,0.024518589,0.0,3.62787,0.0,0.0,0.0,0.2369419,7.9211025,0.26146048,12.657728,12.243702,9.805349,1.3567643,0.0,12.243702,0.0,12.661372,13.327338,35.71689,36.38285,12.657728,-0.66596663
2.2690191,0.11690244,0.0,4.724491,4.9500027,0.0,0.0,0.0,0.10595139,0.10595139,0.0,2.2690191,0.0,0.0,0.0,0.24330972,5.3628035,0.3492611,18.344818,17.793093,6.887906,0.9530782,0.0,17.793093,0.0,18.371859,19.146439,40.643448,41.418022,18.344818,-0.77457774
3.8643737,0.1992373,0.0,6.5841002,7.046254,0.0,0.0,0.0,-0.09223738,0.0,-0.09223738,3.8643737,0.0,0.0,0.0,0.38246402,4.0438404,0.29022664,10.944861,10.007914,5.132188,0.7101398,0.0,10.007914,0.0,11.0977745,12.141722,32.075993,33.119938,10.944861,-1.0439475
4.224749,0.23878065,0.0,1.6091194,1.7483408,0.0,0.0,0.0,0.27555484,0.27555484,0.0,4.224749,0.0,0.0,0.0,0.24830073,5.4982533,0.52385557,11.107471,10.754027,7.214403,0.99825543,0.0,10.754027,0.0,11.416531,12.284308,27.31003,28.177807,11.107471,-0.86777776
3.6575277,0.2892015,0.0,0.69673127,0.7454021,0.0,0.0,0.0,0.118376374,0.118376374,0.0,3.6575277,0.0,0.0,0.0,0.20990689,3.565897,0.32828325,12.50801,11.561829,5.2189426,0.72214395,0.0,11.561829,0.0,12.942003,14.295763,21.46786,22.821617,12.50801,-1.3537606
4.770153,0.3646235,0.0,3.8278973,4.078015,0.0,0.0,0.0,0.44582355,0.44582355,0.0,4.770153,0.0,0.0,0.0,0.08322121,4.793112,0.5290448,15.035589,15.468157,7.578439,1.0486271,0.0,15.468157,0.0,13.657637,14.035518,23.6657,24.043583,15.035589,-0.37788206
5.4393463,0.4139493,0.0,6.1100264,6.4293423,0.0,0.0,0.0,0.014513872,0.014513872,0.0,5.4393463,0.0,0.0,0.0,0.27534676,5.043909,0.2898606,19.14038,19.563665,6.835263,0.94579387,0.0,19.563665,0.0,20.20568,20.21086,35.804214,35.809395,19.14038,-0.00517941
3.4455564,0.25307158,0.0,2.4232621,2.6121242,0.0,0.0,0.0,0.15336289,0.15336289,0.0,3.4455564,0.0,0.0,0.0,0.18299283,5.858522,0.33635575,16.585808,16.992239,7.7410975,1.0711341,0.0,16.992239,0.0,16.580204,16.580204,40.813766,40.813766,16.585808,0.0
5.486039,0.40435025,0.0,10.292056,10.927303,0.0,0.0,0.0,0.14903307,0.14903307,0.0,5.486039,0.0,0.0,0.0,0.29716855,5.386081,0.44620162,15.545863,16.099247,7.1198378,0.98517054,0.0,16.099247,0.0,17.080801,17.080801,34.10512,34.10512,15.545863,0.0
4.818591,0.34035325,0.0,10.556097,11.45082,0.0,0.0,0.0,0.20664555,0.20664555,0.0,4.818591,0.0,0.0,0.0,0.1403038,11.562112,0.34694937,16.21366,16.76066,14.497399,2.0060022,0.0,16.76066,0.0,16.556335,16.556335,33.816406,33.816406,16.21366,0.0
3.3873315,0.26677424,0.0,7.9550443,8.430654,0.0,0.0,0.0,-0.04620777,0.0,-0.04620777,3.3873315,0.0,0.0,0.0,0.44197673,7.78743,0.39576894,13.590283,13.810849,10.934088,1.5129474,0.0,13.810849,0.0,13.085345,13.085345,31.071497,31.071497,13.590283,0.0
2.2628858,0.17647395,0.0,4.649321,4.960401,0.0,0.0,0.0,0.37782347,0.37782347,0.0,2.2628858,0.0,0.0,0.0,0.27657846,11.515803,0.65440184,9.559692,10.113991,17.120693,2.3689868,0.0,10.113991,0.0,7.4658666,7.4658666,19.479256,19.479256,9.559692,0.0
1.8415629,0.1375056,0.0,3.4169936,3.5706074,0.0,0.0,0.0,0.5601575,0.5601575,0.0,1.8415629,0.0,0.0,0.0,0.23363335,10.469988,0.79379076,7.002964,7.700627,17.00214,2.3525827,0.0,7.700627,0.0,3.0204902,3.0204902,18.174501,18.174501,7.002964,0.0
1.086828,0.06114693,0.0,1.2194703,1.2845677,0.0,0.0,0.0,0.4921178,0.4921178,0.0,1.086828,0.0,0.0,0.0,0.08090578,9.691238,0.57302356,6.5967536,7.150018,15.580193,2.1558282,0.0,7.150018,0.0,2.7053232,2.7053232,22.796661,22.796661,6.5967536,0.0
1.519372,0.094426125,0.0,1.3764802,1.4589081,0.0,0.0,0.0,0.5982117,0.5982117,0.0,1.519372,0.0,0.0,0.0,0.0963091,18.148422,0.69452083,6.347514,7.0401516,24.04449,3.3270314,0.0,7.0401516,0.0,4.21383,4.21383,16.085815,16.085815,6.347514,0.0
1.2143749,0.0635751,0.0,0.3763067,0.39785463,0.0,0.0,0.0,0.6388583,0.6388583,0.0,1.2143749,0.0,0.0,0.0,0.08094604,15.399412,0.71980435,6.2280116,6.9304457,20.890621,2.890631,0.0,6.9304457,0.0,3.5345697,3.5345697,18.591429,18.591429,6.2280116,0.0
1.344861,0.07097645,0.0,0.88446546,0.9339292,0.0,0.0,0.0,1.0428511,1.0428511,0.0,1.344861,0.0,0.0,0.0,0.022576572,15.696527,1.0654278,6.258728,7.3725553,19.716085,2.7281113,0.0,7.3725553,0.0,5.864817,5.864817,22.93015,22.93015,6.258728,0.0
2.195099,0.116723105,0.0,8.119907,8.890343,0.0,0.0,0.0,1.1315707,1.1315707,0.0,2.195099,0.0,0.0,0.0,0.0,15.947033,1.1315707,6.4660177,7.714312,20.052637,2.7746792,0.0,7.714312,0.0,6.344084,6.344084,20.686983,20.686983,6.4660177,0.0
1.8614687,0.096279964,0.0,11.002241,11.778256,0.0,0.0,0.0,0.6997244,0.6997244,0.0,1.8614687,0.0,0.0,0.0,0.0,12.792997,0.6997244,9.526003,10.322008,15.757568,2.1803715,0.0,10.322008,0.0,11.483035,11.483035,28.735636,28.735636,9.526003,0.0
5.3710766,0.28347707,0.0,3.95077,4.2023163,0.0,0.0,0.0,0.4678104,0.4678104,0.0,5.3710766,0.0,0.0,0.0,0.21451017,11.413956,0.68232054,8.532471,9.28376,15.319678,2.1197808,0.0,9.28376,0.0,11.191696,11.191696,38.536366,38.536366,8.532471,0.0
2.3932047,0.12820736,0.0,9.78441,10.17587,0.0,0.0,0.0,0.6537423,0.6537423,0.0,2.3932047,0.0,0.0,0.0,0.033845063,7.7877955,0.6875874,11.59191,12.373859,12.500326,1.7296675,0.0,12.373859,0.0,9.261322,9.261322,55.159187,55.159187,11.59191,0.0
1.166867,0.072310105,0.0,7.884159,8.368284,0.0,0.0,0.0,0.2948606,0.2948606,0.0,1.166867,0.0,0.0,0.0,0.027178647,12.139833,0.32203928,13.91648,14.067122,16.609102,2.2981982,0.0,14.067122,0.0,13.051279,13.267804,39.5022,39.718727,13.91648,-0.216526
2.2635262,0.14389853,0.0,15.208927,16.20315,0.0,0.0,0.0,0.15781924,0.15781924,0.0,2.2635262,0.0,0.0,0.0,0.17148113,6.4394245,0.32930034,12.213883,11.809799,9.491793,1.3133775,0.0,11.809799,0.0,10.623409,11.329214,37.171276,37.87708,12.213883,-0.7058037
1.7089216,0.13672349,0.0,6.16635,6.5315485,0.0,0.0,0.0,-0.2113132,0.0,-0.2113132,1.7089216,0.0,0.0,0.0,0.4290234,9.919637,0.21771021,12.1162405,11.177549,14.081297,1.9484265,0.0,11.177549,0.0,10.405235,11.269337,36.025436,36.889534,12.1162405,-0.86410224
1.9462521,0.13508569,0.0,9.721153,10.16909,0.0,0.0,0.0,0.40465587,0.40465587,0.0,1.9462521,0.0,0.0,0.0,0.39936352,12.877845,0.8040194,12.914936,11.941077,16.821032,2.3275235,0.0,11.941077,0.0,11.719936,13.233536,25.490955,27.004553,12.914936,-1.5135998
2.0847762,0.18054357,0.0,6.447962,6.921443,0.0,0.0,0.0,0.098894715,0.098894715,0.0,2.0847762,0.0,0.0,0.0,0.53946435,11.051444,0.63835907,17.66845,15.776455,15.091908,2.0882645,0.0,15.776455,0.0,15.786639,17.95807,22.647108,24.818539,17.66845,-2.171432
3.5454967,0.28207478,0.0,9.9519205,10.764051,0.0,0.0,0.0,0.3320862,0.3320862,0.0,3.5454967,0.0,0.0,0.0,0.50866276,14.574882,0.84074897,9.844242,8.244029,19.364656,2.679484,0.0,8.244029,0.0,6.748412,8.962784,6.303725,8.518096,9.844242,-2.2143724
3.0690405,0.23824577,0.0,7.0577145,7.465807,0.0,0.0,0.0,-0.23351957,0.0,-0.23351957,3.0690405,0.0,0.0,0.0,1.0029558,12.83687,0.76943624,10.531734,8.0150795,17.438097,2.4129062,0.0,8.0150795,0.0,10.236677,12.758057,5.7895164,8.310897,10.531734,-2.5213802
2.407828,0.25601012,0.0,6.808795,7.308693,0.0,0.0,0.0,-0.2803974,0.0,-0.2803974,2.407828,0.0,0.0,0.0,1.093889,12.770953,0.8134917,10.453507,8.63688,16.421343,2.2722182,0.0,8.63688,0.0,9.732491,11.52473,6.359176,8.151416,10.453507,-1.7922387
4.069267,0.3968612,0.0,3.0757585,3.245873,0.0,0.0,0.0,-0.92613256,0.0,-0.92613256,4.069267,0.0,0.0,0.0,1.6081202,13.038256,0.68198764,14.032803,12.6781225,16.876417,2.3351867,0.0,12.6781225,0.0,12.057664,12.883073,7.9732547,8.798664,14.032803,-0.82540923
5.073682,0.42049137,0.0,1.154013,1.2170247,0.0,0.0,0.0,-1.2378536,0.0,-1.2378536,5.073682,0.0,0.0,0.0,1.629539,11.954148,0.3916855,13.958895,13.12386,15.559164,2.1529186,0.0,13.12386,0.0,12.368315,12.385988,17.134117,17.15179,13.958895,-0.017673451
4.4172773,0.35146114,0.0,11.159452,11.952553,0.0,0.0,0.0,-0.9409861,0.0,-0.9409861,4.4172773,0.0,0.0,0.0,1.2097507,12.160649,0.26876453,18.025154,17.43563,15.947697,2.2066796,0.0,17.43563,0.0,17.10568,17.10568,18.795864,18.795864,18.025154,0.0
2.7936807,0.19956228,0.0,4.9458346,5.2408495,0.0,0.0,0.0,-1.6438787,0.0,-1.6438787,2.7936807,0.0,0.0,0.0,2.0486324,12.970585,0.40475342,20.546213,19.101896,16.279772,2.2526286,0.0,19.101896,0.0,20.919472,20.919472,22.395329,22.395329,20.546213,0.0
4.864211,0.27946693,0.0,9.793242,10.453341,0.0,0.0,0.0,-1.2704585,0.0,-1.2704585,4.864211,0.0,0.0,0.0,1.6129384,11.671654,0.34247994,22.216969,21.225977,14.229025,1.9688671,0.0,21.225977,0.0,21.35185,21.35185,28.960558,28.960558,22.216969,0.0
4.5128546,0.27588207,0.0,14.373456,15.268312,0.0,0.0,0.0,-0.43620712,0.0,-0.43620712,4.5128546,0.0,0.0,0.0,1.0170355,11.279945,0.58082837,20.144392,19.984068,16.419191,2.2719204,0.0,19.984068,0.0,17.130484,17.130484,27.902767,27.902767,20.144392,0.0
4.849347,0.24979237,0.0,5.1636224,5.526005,0.0,0.0,0.0,0.17591408,0.17591408,0.0,4.849347,0.0,0.0,0.0,0.79697603,7.898719,0.9728901,8.391847,8.8175535,10.646142,1.4731045,0.0,8.8175535,0.0,7.2752466,7.2752466,24.791424,24.791424,8.391847,0.0
