cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.86588603,0.0,0.0,6.853234,7.5034842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.20022845,0.0,0.81326365,0.81326365,0.81326365,0.0,1.5184574,1.5184574,0.81326365,-0.0,8.175,15.23839,18.333334,18.333334,2.0
0.0,1.1331428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.96789294,0.0,1.1183653,1.1183653,1.1183653,0.0,1.2934301,1.2934301,1.1183653,-0.0,8.3,15.368731,18.333334,18.333334,2.0
0.0,1.8863201,0.0,0.0,3.0688066,3.359982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8863201,0.0,1.4569505,1.440371,1.440371,0.0,0.8066624,0.8232419,1.4569505,-0.016579507,10.0,16.007284,18.333334,18.333334,2.0
0.0,1.0943329,0.0,0.0,0.76719743,0.83999085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0943329,0.0,1.3392943,1.3018668,1.3018668,0.0,-0.45014727,-0.4127197,1.3392943,-0.03742757,10.0,16.308228,21.13889,21.13889,2.0
0.0,2.308522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.308522,0.0,1.2984258,1.2518764,1.2518764,0.0,-0.3380072,-0.29145777,1.2984258,-0.046549425,10.6,17.564545,21.666666,21.666666,2.0
0.0,1.1366755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1366755,0.0,2.7834947,2.741623,2.741623,0.0,0.7100084,0.7518801,2.7834947,-0.041871734,10.0,17.90019,21.666666,21.666666,2.0
0.0,1.8674833,0.0,0.0,2.4736478,2.708353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8674833,0.0,1.1581246,1.118759,1.118759,0.0,1.0616628,1.1010283,1.1581246,-0.039365526,10.0,18.421364,21.666666,21.666666,2.0
0.0,1.5131329,0.0,0.0,0.76720166,0.8399955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5131329,0.0,1.1565619,1.0991366,1.0991366,0.0,1.0490236,1.1064489,1.1565619,-0.057425246,10.6,18.828709,21.666666,21.666666,2.0
0.0,1.0611951,0.0,0.0,1.5344,1.6799873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0611951,0.0,0.99146163,0.9345021,0.9345021,0.0,0.88438916,0.9413487,0.99146163,-0.0569595,10.6,18.734009,21.666666,21.666666,2.0
0.0,0.92387134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.92387134,0.0,1.1856482,1.1504993,1.1504993,0.0,1.1003864,1.1355352,1.1856482,-0.03514883,11.1,18.90541,21.666666,21.666666,2.0
0.0,1.0621144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0621144,0.0,2.876701,2.8665268,2.8665268,0.0,2.8164139,2.8265882,2.876701,-0.010174376,10.6,18.889122,21.666666,21.666666,2.0
0.0,1.3898783,0.0,0.0,0.76718146,0.8399734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3898783,0.0,1.1774639,1.1774639,1.1774639,0.0,1.1273509,1.1273509,1.1774639,0.0,10.0,18.880096,21.666666,21.666666,2.0
0.0,1.130204,0.0,0.0,0.76718473,0.83997697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.130204,0.0,1.2596706,1.2596706,1.2596706,0.0,1.2095577,1.2095577,1.2596706,-0.0,10.6,18.550838,21.597221,21.597221,2.0
0.0,0.8941568,0.0,0.0,0.7672017,0.83999556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8941568,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,10.0,18.162415,21.666666,21.666666,2.0
0.0,1.4938289,0.0,0.0,0.7671927,0.8399857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4938289,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,10.0,18.346918,20.0,20.0,2.0
0.0,1.3523175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3523175,0.0,1.4836854,1.4836854,1.4836854,0.0,1.4335724,1.4335724,1.4836854,-0.0,9.4,18.103031,20.0,20.0,2.0
0.0,1.823121,0.0,0.0,12.188474,13.344944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.823121,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,10.0,18.15757,19.699074,19.699074,2.0
0.0,2.048688,0.0,0.0,0.76708025,0.8398626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.048688,0.0,0.7716968,0.7716968,0.7716968,0.0,0.72158384,0.72158384,0.7716968,-0.0,10.0,18.10947,20.555555,20.555555,2.0
0.0,1.7325578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7325578,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,10.0,17.646318,20.0,20.0,2.0
0.0,0.66908056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.66908056,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,10.0,16.854988,20.0,20.0,2.0
0.0,0.32054976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.32054976,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,10.0,16.296043,19.444445,19.444445,2.0
0.0,0.40721402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40721402,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,10.0,15.986689,19.444445,19.444445,2.0
0.10241139,0.0,0.0051205694,0.0,2.0838358,2.281555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.10241139,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6718196,0.6769402,0.6769402,0.0,0.62682724,0.62682724,0.6718196,-0.0,10.6,15.780376,18.88889,18.88889,2.0
0.88282883,0.0,0.04414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.88282883,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7810852,0.82522666,0.82522666,0.0,0.7751137,0.7751137,0.7810852,-0.0,10.2,16.041725,18.88889,18.88889,2.0
1.2939787,0.0,0.064698935,0.0,13.182596,14.433391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,1.2939787,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.252253,6.3169518,6.3169518,0.0,6.266839,6.266839,6.252253,-0.0,10.0,15.967345,18.88889,18.88889,2.0
0.0,0.20917508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.20917508,0.0,4.2536902,4.2536902,4.2536902,0.0,4.2035775,4.2035775,4.2536902,-0.0,10.6,15.656708,18.333334,18.333334,2.0
0.0,1.5235676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5235676,0.0,0.8364661,0.83536947,0.83536947,0.0,0.7852565,0.7863531,0.8364661,-0.0010965881,11.05,16.222363,18.88889,18.88889,2.0
0.0,1.6203922,0.0,0.0,1.5355211,1.6812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6203922,0.0,0.7113483,0.7074021,0.7074021,0.0,0.65728915,0.66123533,0.7113483,-0.003946171,12.2,16.537695,20.0,20.0,2.0
0.0,0.8440518,0.0,0.0,3.0016923,3.2864997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8440518,0.0,0.8341864,0.82486534,0.82486534,0.0,0.7747524,0.7840734,0.8341864,-0.009321058,12.15,16.662281,21.49537,21.49537,2.0
0.0,0.68121916,0.0,0.0,0.38780284,0.42459846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.68121916,0.0,5.914125,5.9016304,5.9016304,0.0,5.8515177,5.8640122,5.914125,-0.012494599,11.9,16.909033,21.666666,21.666666,2.0
0.0,0.7466017,0.0,0.0,2.6516066,2.903197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7466017,0.0,0.999833,0.98564106,0.98564106,0.0,0.9355281,0.94972,0.999833,-0.014191924,12.133333,17.219288,21.666666,21.666666,2.0
0.0,0.4374974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4374974,0.0,0.84102064,0.8256277,0.8256277,0.0,0.7755147,0.7909077,0.84102064,-0.015392939,13.033334,17.093594,21.666666,21.666666,2.0
1.0140231,0.0,0.08134508,0.0,3.2156065,3.5207105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,1.0140231,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8373558,0.8976199,0.8976199,0.0,0.84750694,0.8685879,0.8373558,-0.02108096,14.15,16.370007,21.666666,21.666666,2.0
0.29063377,0.0,0.02352104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.29063377,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.84944606,0.84059364,0.84059364,0.0,0.7904807,0.82285416,0.84944606,-0.032373484,14.2,16.471945,21.666666,21.666666,2.0
0.0,0.07317738,0.0,0.0,4.226962,4.628026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07317738,0.0,1.0719723,1.0538415,1.0538415,0.0,1.0037285,1.0218593,1.0719723,-0.018130768,12.78,16.826757,21.666666,21.666666,2.0
0.44835335,0.0,0.03628531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.44835335,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1774639,1.2137492,1.2137492,0.0,1.1636362,1.1636362,1.1774639,0.0,14.2,16.611248,21.666666,21.666666,2.0
0.24816851,0.0,0.019908115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.24816851,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.5402606,1.5601686,1.5601686,0.0,1.5100557,1.5100557,1.5402606,-0.0,14.15,16.740929,21.601852,21.601852,2.0
0.6797581,0.0,0.052117087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.6797581,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8093159,1.861433,1.861433,0.0,1.8113201,1.8113201,1.8093159,-0.0,13.9,16.8553,20.0,20.0,2.0
0.6358106,0.0,0.048747633,0.0,0.7678012,0.8406519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.6358106,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4215717,1.4703194,1.4703194,0.0,1.4202064,1.4202064,1.4215717,-0.0,13.9,16.755554,21.666666,21.666666,2.0
0.44190133,0.0,0.034089774,0.0,0.7678023,0.8406531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.44190133,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0872778,1.1213676,1.1213676,0.0,1.0712546,1.0712546,1.0872778,-0.0,13.933333,16.646276,20.0,20.0,2.0
0.0,0.86714596,0.0,0.0,0.7678002,0.84065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.86714596,0.0,0.84629375,0.84629375,0.84629375,0.0,0.7961808,0.7961808,0.84629375,-0.0,13.9,17.18687,21.666666,21.666666,2.0
0.0,1.4754603,0.0,0.0,0.7678058,0.840657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4754603,0.0,0.68628895,0.68628895,0.68628895,0.0,0.636176,0.636176,0.68628895,-0.0,14.025,17.811682,21.666666,21.666666,2.0
0.0,2.0188706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0188706,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,13.9,18.293995,21.11111,21.11111,2.0
0.0,1.2006384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2006384,0.0,0.7190872,0.7190872,0.7190872,0.0,0.6689742,0.6689742,0.7190872,-0.0,11.67,17.74868,20.555555,20.555555,2.0
0.0,1.7100801,0.0,0.0,0.76838464,0.8412907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7100801,0.0,0.70846343,0.70846343,0.70846343,0.0,0.65835047,0.65835047,0.70846343,-0.0,12.585,17.980446,20.555555,20.555555,2.0
0.0,0.853331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.853331,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,13.5,17.627316,20.0,20.0,2.0
0.0,0.9585784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9585784,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,12.8,17.531536,20.0,20.0,2.0
0.0,0.050484844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.050484844,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,12.8,17.349892,20.0,20.0,2.0
0.0,0.19131601,0.0,0.0,0.7683966,0.8413038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.19131601,0.0,0.81326365,0.81326365,0.81326365,0.0,0.7631507,0.7631507,0.81326365,-0.0,12.8,17.30931,20.0,20.0,2.0
0.0,1.8669965,0.0,0.0,1.3346819,1.4613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8669965,0.0,1.1183653,1.1183653,1.1183653,0.0,1.0682523,1.0682523,1.1183653,-0.0,12.2,17.988436,19.444445,19.444445,2.0
0.38414866,0.0,0.023452139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.38414866,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1467084,1.1395247,1.1395247,0.0,1.0894117,1.1200476,1.1467084,-0.030635783,12.8,18.031794,20.0,20.0,2.0
0.79798186,0.0,0.06118131,0.0,3.0697684,3.361035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.79798186,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0253214,1.0038646,1.0038646,0.0,1.0038646,1.0865027,1.0253214,-0.082637995,13.9,18.029858,20.078703,20.078703,2.0
0.0,0.09058523,0.0,0.0,2.8611898,3.132666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09058523,0.0,0.98893285,0.88617957,0.88617957,0.0,0.7861926,0.8889459,0.98893285,-0.10275329,13.9,18.232798,21.11111,21.11111,2.0
0.0,0.3140223,0.0,0.0,1.9575326,2.1432679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3140223,0.0,0.99167466,0.8998222,0.8998222,0.0,0.8497092,0.9415617,0.99167466,-0.09185248,13.9,18.592007,21.11111,21.11111,2.0
0.0,1.1548768,0.0,0.0,0.76839685,0.84130406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1548768,0.0,0.999833,0.9610602,0.9610602,0.0,0.91094726,0.94972,0.999833,-0.03877278,13.9,19.48307,21.11111,21.11111,2.0
0.0,0.9522767,0.0,0.0,0.76839554,0.84130263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9522767,0.0,0.84102064,0.7270368,0.7270368,0.0,0.6769238,0.7909077,0.84102064,-0.11398386,14.15,19.527834,21.541666,21.541666,2.0
0.0,1.8563958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8563958,0.0,0.8373558,0.7319712,0.7319712,0.0,0.68185824,0.7872428,0.8373558,-0.10538459,13.3,20.36168,21.666666,21.666666,2.0
0.0,1.4081495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4081495,0.0,0.84944606,0.8210893,0.8210893,0.0,0.77097636,0.7993331,0.84944606,-0.028356722,13.15,20.24031,21.666666,21.666666,2.0
0.0,1.3076376,0.0,0.0,3.8419762,4.2065115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3076376,0.0,1.0719723,1.0397862,1.0397862,0.0,0.98967326,1.0218593,1.0719723,-0.032186,12.8,20.209133,21.666666,21.666666,2.0
0.0,0.60651296,0.0,0.0,0.7683944,0.84130144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.60651296,0.0,1.4188555,1.4188555,1.4188555,0.0,1.3687426,1.3687426,1.4188555,0.0,12.1,19.80848,21.666666,21.666666,2.0
0.0,0.63513017,0.0,0.0,2.3051875,2.5239089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.63513017,0.0,1.8208506,1.8208506,1.8208506,0.0,1.7707376,1.7707376,1.8208506,-0.0,12.2,19.623272,21.601852,21.601852,2.0
0.91288334,0.0,0.045644168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.91288334,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8093159,1.8549601,1.8549601,0.0,1.8048471,1.8048471,1.8093159,-0.0,11.7,18.837292,20.0,20.0,2.0
0.0,0.23737091,0.0,0.0,1.5367892,1.6826032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.23737091,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,11.1,18.42098,20.63889,20.63889,2.0
0.0,0.61953133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.61953133,0.0,1.681889,1.681889,1.681889,0.0,1.6317761,1.6317761,1.681889,-0.0,10.6,18.346321,21.666666,21.666666,2.0
0.0,1.6580567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6580567,0.0,0.84629375,0.84629375,0.84629375,0.0,0.7961808,0.7961808,0.84629375,-0.0,11.1,18.735746,21.333334,21.333334,2.0
0.0,1.7920833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7920833,0.0,0.7716968,0.7716968,0.7716968,0.0,0.72158384,0.72158384,0.7716968,-0.0,10.0,18.5845,21.11111,21.11111,2.0
0.0,2.4044552,0.0,0.0,0.768964,0.841925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4044552,0.0,0.7385416,0.7385416,0.7385416,0.0,0.68842864,0.68842864,0.7385416,-0.0,10.0,18.700323,20.555555,20.555555,2.0
0.0,1.441192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.441192,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,9.4,17.895142,20.0,20.0,2.0
0.0,1.4120976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4120976,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,8.9,17.464022,20.0,20.0,2.0
0.0,1.3816872,0.0,0.0,0.76896375,0.8419248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3816872,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,8.3,17.106115,19.444445,19.444445,2.0
0.0,1.2816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1820551,0.0,0.6718196,0.6718196,0.6718196,0.0,0.77731997,0.77731997,0.6718196,-0.0,7.5,16.742517,19.444445,19.444445,2.0
0.0,1.1052425,0.0,0.0,8.147567,8.920627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6218492,0.0,0.6718196,0.6718196,0.6718196,0.0,1.1839237,1.1839237,0.6718196,-0.0,6.7,16.398993,18.88889,18.88889,2.0
0.0,1.1060337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.76127183,0.0,2.3519926,2.3519926,2.3519926,0.0,2.7172313,2.7172313,2.3519926,-0.0,8.3,16.250587,18.88889,18.88889,2.0
0.18037654,0.0,0.009018827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.18037654,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.7767859,2.7858047,2.7858047,0.0,2.7858047,2.7858047,2.7767859,-0.0,10.6,16.204445,18.88889,18.88889,2.0
0.12670594,0.0,0.006335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.12670594,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.99158716,0.97697204,0.97697204,0.0,0.83437604,0.8553265,0.99158716,-0.02095046,11.7,16.271973,20.0,20.0,2.0
