cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,19.833075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429356,0.10429356,0.0,0.9995282,13.498848304912931,13.49247994294314,0.0,-0.0,0.0,-0.0,-0.0,19.833075,0.10429356,0.685419,0.7897126,0.7897126,0.0,0.6069298,0.6069298,0.685419,-0.0,-22.2,27.391731,21.5,21.5,2.0
0.0,19.895966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429331,0.10429331,0.0,0.99952793,13.498844062296163,13.492471679358887,0.0,-0.0,0.0,-0.0,-0.0,19.895966,0.10429331,0.6123955,0.7166888,0.7166888,0.0,0.60066915,0.60066915,0.6123955,-0.0,-23.3,26.899643,21.5,21.5,2.0
0.0,19.887188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429306,0.10429306,0.0,0.99952763,13.498839819688063,13.49246341578583,0.0,-0.0,0.0,-0.0,-0.0,19.887188,0.10429306,0.29679307,0.40108615,0.40108615,0.0,0.27574742,0.27574742,0.29679307,-0.0,-26.1,26.19963,21.5,21.5,2.0
0.0,19.894436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429282,0.10429282,0.0,0.9995273,13.498835577088633,13.492454347630664,0.0,-0.0,0.0,-0.0,-0.0,19.894436,0.10429282,0.29506642,0.39935923,0.39935923,0.0,0.28171498,0.28171498,0.29506642,-0.0,-27.2,25.533375,21.5,21.5,2.0
0.0,19.822567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429336,0.10429336,0.0,0.999527,13.498831334465743,13.492446084048133,0.0,-0.0,0.0,-0.0,-0.0,19.822567,0.10429336,0.2933398,0.39763314,0.39763314,0.0,0.2036963,0.2036963,0.2933398,-0.0,-26.65,25.21384,21.5,21.5,2.0
0.0,19.883146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104293115,0.104293115,0.0,0.9995267,13.498827091851522,13.492437820476797,0.0,-0.0,0.0,-0.0,-0.0,19.883146,0.104293115,0.29161316,0.39590627,0.39590627,0.0,0.26627785,0.26627785,0.29161316,-0.0,-27.2,24.902721,21.5,21.5,2.0
0.0,19.889061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429287,0.10429287,0.0,0.9995264,13.498822849245968,13.492429556916651,0.0,-0.0,0.0,-0.0,-0.0,19.889061,0.10429287,0.2898865,0.39417937,0.39417937,0.0,0.27083018,0.27083018,0.2898865,-0.0,-27.8,24.629429,21.5,21.5,2.0
0.0,19.90044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104292616,0.104292616,0.0,0.999526,13.498818606649387,13.492420488775714,0.0,-0.0,0.0,-0.0,-0.0,19.90044,0.104292616,0.28815988,0.39245248,0.39245248,0.0,0.28118277,0.28118277,0.28815988,-0.0,-27.65,24.449669,21.5,21.5,2.0
0.0,19.858665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429317,0.10429317,0.0,0.9995257,13.498814364029043,13.492412225206095,0.0,-0.0,0.0,-0.0,-0.0,19.858665,0.10429317,0.28815988,0.39245304,0.39245304,0.0,0.23683694,0.23683694,0.28815988,-0.0,-28.3,24.200203,21.5,21.5,2.0
0.0,19.90392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429292,0.10429292,0.0,0.9995254,13.498810121417367,13.49240396164767,0.0,-0.0,0.0,-0.0,-0.0,19.90392,0.10429292,0.29161316,0.3959061,0.3959061,0.0,0.2883287,0.2883287,0.29161316,-0.0,-28.3,24.07965,21.5,21.5,2.0
0.0,19.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429267,0.10429267,0.0,0.9995251,13.498805878814665,13.492395698100742,0.0,-0.0,0.0,-0.0,-0.0,19.902,0.10429267,0.29506642,0.39935908,0.39935908,0.0,0.2897449,0.2897449,0.29506642,-0.0,-27.9,23.994759,21.5,21.5,2.0
0.0,19.818054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429242,0.10429242,0.0,0.9995248,13.49880163622063,13.49238662997373,0.0,-0.0,0.0,-0.0,-0.0,19.818054,0.10429242,0.29679307,0.38485128,0.38485128,0.0,0.18612602,0.20236026,0.29679307,-0.016234228,-25.6,24.470016,21.5,21.5,2.0
0.0,19.799536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104292974,0.104292974,0.0,0.9995245,13.498797393602834,13.492378366417027,0.0,-0.0,0.0,-0.0,-0.0,19.799536,0.104292974,0.6509355,0.667127,0.667127,0.0,0.44874215,0.53684366,0.6509355,-0.08810148,-21.1,25.954288,21.5,21.5,2.0
0.0,19.87104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429272,0.10429272,0.0,0.9995242,13.498793150994008,13.492370102871817,0.0,-0.0,0.0,-0.0,-0.0,19.87104,0.10429272,0.6140953,0.56647146,0.56647146,0.0,0.4239917,0.5759082,0.6140953,-0.1519165,-20.25,27.200119,21.5,21.5,2.0
0.0,19.892473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104292475,0.104292475,0.0,0.9995238,13.49878890839385,13.492361034747283,0.0,-0.0,0.0,-0.0,-0.0,19.892473,0.104292475,0.61512166,0.5470718,0.5470718,0.0,0.42734507,0.59968734,0.61512166,-0.17234227,-18.3,28.608917,21.5,21.5,2.0
0.0,19.899847,0.0,0.0,1.4836898,1.6392072,0.0,0.0,0.0,0.0,0.0,0.0,0.104293026,0.104293026,0.0,0.9995235,13.498784665769932,13.4923527711923,0.0,-0.0,0.0,-0.0,-0.0,19.899847,0.104293026,0.62128323,0.58051217,0.58051217,0.0,0.46861264,0.6136768,0.62128323,-0.14506412,-17.2,29.634682,21.5,21.5,2.0
0.0,19.879904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429277,0.10429277,0.0,0.9995232,13.498780423154985,13.492344507648811,0.0,-0.0,0.0,-0.0,-0.0,19.879904,0.10429277,0.2985197,0.25018996,0.25018996,0.0,0.11711912,0.26974165,0.2985197,-0.15262252,-16.65,30.33147,21.5,21.5,2.0
0.0,19.90275,0.0,0.0,0.9891212,1.092799,0.0,0.0,0.0,0.0,0.0,0.0,0.10429253,0.10429253,0.0,0.9995229,13.498776180548706,13.492336244116517,0.0,-0.0,0.0,-0.0,-0.0,19.90275,0.10429253,0.61764246,0.5749593,0.5749593,0.0,0.46614063,0.61311626,0.61764246,-0.14697567,-15.6,31.301205,21.5,21.5,2.0
0.0,19.905437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429227,0.10429227,0.0,0.99952257,13.4987719379514,13.492327176006212,0.0,-0.0,0.0,-0.0,-0.0,19.905437,0.10429227,0.6577589,0.6643545,0.6643545,0.0,0.5583895,0.65608615,0.6577589,-0.09769668,-14.4,31.888527,21.5,21.5,2.0
0.0,19.883432,0.0,0.0,0.49456254,0.5464016,0.0,0.0,0.0,0.0,0.0,0.0,0.104292825,0.104292825,0.0,0.99952227,13.498767695330331,13.492318912464444,0.0,-0.0,0.0,-0.0,-0.0,19.883432,0.104292825,0.7373016,0.8281202,0.8281202,0.0,0.6987953,0.71226954,0.7373016,-0.013474234,-14.15,32.008366,21.5,21.5,2.0
0.0,19.893585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429258,0.10429258,0.0,0.999522,13.498763452717931,13.49231064893387,0.0,-0.0,0.0,-0.0,-0.0,19.893585,0.10429258,0.8920731,0.99636567,0.99636567,0.0,0.8778195,0.8778195,0.8920731,-0.0,-12.8,32.08382,21.5,21.5,2.0
0.0,19.897345,0.0,0.0,0.98913,1.0928086,0.0,0.0,0.0,0.0,0.0,0.0,0.104292326,0.104292326,0.0,0.9995217,13.498759210114502,13.492302385414792,0.0,-0.0,0.0,-0.0,-0.0,19.897345,0.104292326,1.2635907,1.367883,1.367883,0.0,1.2533273,1.2533273,1.2635907,-0.0,-12.2,31.715298,21.5,21.5,2.0
0.0,19.900414,0.0,0.0,0.49455586,0.5463942,0.0,0.0,0.0,0.0,0.0,0.0,0.10429208,0.10429208,0.0,0.9995213,13.49875496751974,13.492293317318412,0.0,-0.0,0.0,-0.0,-0.0,19.900414,0.10429208,0.88022757,0.98451966,0.98451966,0.0,0.8732219,0.8732219,0.88022757,-0.0,-11.95,31.349255,21.5,21.5,2.0
0.0,19.86457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429263,0.10429263,0.0,0.999521,13.498750724901218,13.492285053789557,0.0,-0.0,0.0,-0.0,-0.0,19.86457,0.10429263,0.7759638,0.8802564,0.8802564,0.0,0.7309103,0.7309103,0.7759638,-0.0,-11.1,30.957596,21.5,21.5,2.0
0.0,19.882528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429238,0.10429238,0.0,0.9995207,13.498746482291667,13.492276790272198,0.0,-0.0,0.0,-0.0,-0.0,19.882528,0.10429238,0.685419,0.7897114,0.7897114,0.0,0.6594276,0.6594276,0.685419,-0.0,-11.1,30.557491,21.5,21.5,2.0
0.0,19.880856,0.0,0.0,0.494565,0.5464043,0.0,0.0,0.0,0.0,0.0,0.0,0.10429213,0.10429213,0.0,0.9995204,13.498742239690785,13.492268526766033,0.0,-0.0,0.0,-0.0,-0.0,19.880856,0.10429213,0.6123955,0.7166877,0.7166877,0.0,0.58462834,0.58462834,0.6123955,-0.0,-11.1,30.171017,21.5,21.5,2.0
0.0,19.903997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104291886,0.104291886,0.0,0.99952006,13.498737997098571,13.492259458683577,0.0,-0.0,0.0,-0.0,-0.0,19.903997,0.104291886,0.4729274,0.57721925,0.57721925,0.0,0.46972683,0.46972683,0.4729274,-0.0,-10.825,29.853195,21.5,21.5,2.0
0.0,19.885366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429243,0.10429243,0.0,0.99951977,13.498733754482899,13.49225119516794,0.0,-0.0,0.0,-0.0,-0.0,19.885366,0.10429243,0.41144362,0.51573604,0.51573604,0.0,0.3884658,0.3884658,0.41144362,-0.0,-10.0,29.55304,21.5,21.5,2.0
