cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,8.800186,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180674,0.12180674,0.0,0.999546,13.498559854135287,13.492431392153934,0.0,-0.0,0.10848361,-0.0,-0.0,8.800186,0.12180674,0.53029996,0.63628167,0.63628167,0.0,0.31102717,0.3268522,0.53029996,-0.015825018,23.997936,19.444445,19.444445,2.0
0.0,8.956927,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180646,0.12180646,0.0,0.9995455,13.498553982910593,13.492419086982705,0.0,-0.0,0.10848361,-0.0,-0.0,8.956927,0.12180646,0.564805,0.6847127,0.6847127,0.0,0.3654672,0.3673659,0.564805,-0.0018987203,23.485239,19.444445,19.444445,2.0
0.0,8.950618,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121806964,0.121806964,0.0,0.9995451,13.498548111658923,13.492407586366278,0.0,-0.0,0.10848361,-0.0,-0.0,8.950618,0.121806964,0.6180751,0.73988205,0.73988205,0.0,0.41345292,0.41345292,0.6180751,-0.0,22.939724,18.88889,18.88889,2.0
0.0,8.970866,0.0,0.0,1.3237891,1.5365337,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180668,0.12180668,0.0,0.9995447,13.498542240418347,13.492396085765838,0.0,-0.0,0.10848361,-0.0,-0.0,8.970866,0.12180668,0.6759384,0.7977451,0.7977451,0.0,0.49436945,0.49436945,0.6759384,-0.0,23.384432,19.444445,19.444445,2.0
0.0,8.9938755,0.0,0.0,1.2494365,1.4567686,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180639,0.12180639,0.0,0.9995442,13.498536369189223,13.492383780606279,0.0,-0.0,0.10848361,-0.0,-0.0,8.9938755,0.12180639,0.8325298,0.95433617,0.95433617,0.0,0.6771573,0.6771573,0.8325298,-0.0,24.2225,19.444445,19.444445,2.0
0.0,8.883338,0.0,0.0,1.7647059,2.0095468,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121806905,0.121806905,0.0,0.9995438,13.498530497932766,13.492372280000113,0.0,-0.0,0.10848361,-0.0,-0.0,8.883338,0.121806905,0.75684196,0.8786489,0.8786489,0.0,0.47920328,0.47920328,0.75684196,-0.0,24.213903,18.88889,18.88889,2.0
0.0,8.855403,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121806614,0.121806614,0.0,0.99954337,13.498524626687761,13.492360779410296,0.0,-0.0,0.10848361,-0.0,-0.0,8.855403,0.121806614,0.8339712,0.9557778,0.9557778,0.0,0.63052344,0.63052344,0.8339712,-0.0,24.152468,18.333334,18.333334,2.0
0.0,8.878225,0.0,0.0,0.44130045,0.5898051,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180632,0.12180632,0.0,0.99954295,13.498518755454208,13.492349278836823,0.0,-0.0,0.10848361,-0.0,-0.0,8.878225,0.12180632,0.6323197,0.754126,0.754126,0.0,0.42887193,0.42887193,0.6323197,-0.0,24.021164,17.222221,17.222221,2.0
0.0,8.936473,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180604,0.12180604,0.0,0.9995425,13.498512884231749,13.492336973705273,0.0,-0.0,0.10848361,-0.0,-0.0,8.936473,0.12180604,0.4660642,0.58787024,0.58787024,0.0,0.26261646,0.26261646,0.4660642,-0.0,23.726652,17.222221,17.222221,2.0
0.0,8.91668,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180655,0.12180655,0.0,0.99954206,13.498507012982316,13.492325473126076,0.0,-0.0,0.10848361,-0.0,-0.0,8.91668,0.12180655,0.391112,0.51291853,0.51291853,0.0,0.18766421,0.18766421,0.391112,-0.0,22.172403,17.222221,17.222221,2.0
0.0,8.858874,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121806264,0.121806264,0.0,0.99954164,13.498501141743974,13.492313972562865,0.0,-0.0,0.10848361,-0.0,-0.0,8.858874,0.121806264,0.4183999,0.5402062,0.5402062,0.0,0.21495217,0.21495217,0.4183999,-0.0,23.007483,17.222221,17.222221,2.0
0.0,7.8580317,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180597,0.12180597,0.0,0.9995412,13.498495270517086,13.492302472016002,0.0,-0.0,0.10848361,-0.0,-0.0,7.8580317,0.12180597,0.38568112,0.5074871,0.5074871,0.0,0.1822334,0.1822334,0.38568112,-0.0,22.454332,17.222221,17.222221,2.0
0.0,8.595778,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180569,0.12180569,0.0,0.99954075,13.49848939930129,13.49229016691246,0.0,-0.0,0.10848361,-0.0,-0.0,8.595778,0.12180569,0.38296568,0.50477135,0.50477135,0.0,0.1795179,0.1795179,0.38296568,-0.0,22.57233,17.222221,17.222221,2.0
0.0,8.931683,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218062,0.1218062,0.0,0.9995403,13.49848352805852,13.49227866635987,0.0,-0.0,0.10848361,-0.0,-0.0,8.931683,0.1218062,0.38025025,0.5020564,0.5020564,0.0,0.17680246,0.17680246,0.38025025,-0.0,22.756643,17.222221,17.222221,2.0
0.0,8.785354,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180591,0.12180591,0.0,0.9995399,13.498477656827202,13.492267165823625,0.0,-0.0,0.10848361,-0.0,-0.0,8.785354,0.12180591,0.42320564,0.5450115,0.5450115,0.0,0.21975785,0.21975785,0.42320564,-0.0,22.66406,17.222221,17.222221,2.0
0.0,9.009981,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180562,0.12180562,0.0,0.99953943,13.498471785606977,13.492254860731755,0.0,-0.0,0.10848361,-0.0,-0.0,9.009981,0.12180562,0.4699745,0.5917801,0.5917801,0.0,0.33293927,0.33293927,0.4699745,-0.0,22.790262,17.416666,17.416666,2.0
0.0,8.96277,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180613,0.12180613,0.0,0.999539,13.498465914359778,13.492243360189786,0.0,-0.0,0.10848361,-0.0,-0.0,8.96277,0.12180613,0.7343767,0.8561829,0.8561829,0.0,0.5435905,0.5435905,0.7343767,-0.0,22.852331,18.88889,18.88889,2.0
0.0,8.478407,0.0,0.0,0.9236287,1.107244,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180585,0.12180585,0.0,0.9995386,13.498460043123673,13.492231859663805,0.0,-0.0,0.10848361,-0.0,-0.0,8.478407,0.12180585,0.7562836,0.8728927,0.8728927,0.0,0.46933937,0.47453615,0.7562836,-0.0051967734,22.768538,18.88889,18.88889,2.0
0.0,8.842565,0.0,0.0,2.3076992,2.5920668,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121805556,0.121805556,0.0,0.9995382,13.49845417189902,13.492220359154171,0.0,-0.0,0.10848361,-0.0,-0.0,8.842565,0.121805556,1.3047397,1.4008286,1.4008286,0.0,1.0755754,1.101292,1.3047397,-0.025716605,23.14524,18.88889,18.88889,2.0
0.0,8.853686,0.0,0.0,4.6940713,5.1521525,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180527,0.12180527,0.0,0.9995377,13.49844830068546,13.492208054090309,0.0,-0.0,0.10848361,-0.0,-0.0,8.853686,0.12180527,0.63149583,0.6724513,0.6724513,0.0,0.34719828,0.428048,0.63149583,-0.08084975,23.269955,17.88889,17.88889,2.0
0.0,8.089481,0.0,0.0,1.7914494,2.038237,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180578,0.12180578,0.0,0.9995373,13.498442429444925,13.49219655357495,0.0,-0.0,0.10848361,-0.0,-0.0,8.089481,0.12180578,0.63368684,0.63797456,0.63797456,0.0,0.312721,0.43023905,0.63368684,-0.117518045,23.270899,17.777779,17.777779,2.0
0.0,9.001313,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180549,0.12180549,0.0,0.9995369,13.498436558215843,13.492185053075936,0.0,-0.0,0.10848361,-0.0,-0.0,9.001313,0.12180549,0.39654285,0.40391523,0.40391523,0.0,0.13520491,0.24963802,0.39654285,-0.11443312,23.669237,17.777779,17.777779,2.0
0.0,8.754605,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121805206,0.121805206,0.0,0.99953645,13.498430686997853,13.49217355259291,0.0,-0.0,0.10848361,-0.0,-0.0,8.754605,0.121805206,0.39654285,0.39083898,0.39083898,0.0,0.009345174,0.13685425,0.39654285,-0.12750907,23.67661,17.777779,17.777779,2.0
0.0,8.926137,0.0,0.0,1.1559145,1.3564389,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121804915,0.121804915,0.0,0.999536,13.498424815791317,13.492161247557414,0.0,-0.0,0.10848361,-0.0,-0.0,8.926137,0.121804915,0.39654285,0.3886328,0.3886328,0.0,0.06338012,0.19309506,0.39654285,-0.12971494,24.09252,20.0,20.0,2.0
0.0,8.777982,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180543,0.12180543,0.0,0.99953556,13.498418944557447,13.492149747068662,0.0,-0.0,0.10848361,-0.0,-0.0,8.777982,0.12180543,0.39382744,0.42358243,0.42358243,0.0,0.098329246,0.19037968,0.39382744,-0.092050426,24.373856,20.555555,20.555555,2.0
0.0,8.985067,0.0,0.0,0.42213216,0.56924146,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180514,0.12180514,0.0,0.99953514,13.498413073335028,13.492138246596257,0.0,-0.0,0.10848361,-0.0,-0.0,8.985067,0.12180514,0.9696152,1.0772331,1.0772331,0.0,0.79002756,0.80421484,0.9696152,-0.0141873,24.422228,21.11111,21.11111,2.0
0.0,8.861276,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121804856,0.121804856,0.0,0.99953467,13.498407202123703,13.492125941572073,0.0,-0.0,0.10848361,-0.0,-0.0,8.861276,0.121804856,0.70024216,0.822047,0.822047,0.0,0.45894963,0.45894963,0.70024216,-0.0,24.182302,21.11111,21.11111,2.0
0.0,8.911611,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180536,0.12180536,0.0,0.99953425,13.498401330885404,13.492114441093943,0.0,-0.0,0.10848361,-0.0,-0.0,8.911611,0.12180536,0.9036072,1.0254126,1.0254126,0.0,0.70015943,0.70015943,0.9036072,-0.0,24.837454,21.666666,21.666666,2.0
0.0,8.992234,0.0,0.0,0.24334788,0.37744275,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180507,0.12180507,0.0,0.99953383,13.498395459658557,13.49210294063216,0.0,-0.0,0.10848361,-0.0,-0.0,8.992234,0.12180507,1.2898033,1.4116083,1.4116083,0.0,1.1325625,1.1325625,1.2898033,-0.0,25.359213,22.222221,22.222221,2.0
0.0,8.689944,0.0,0.0,0.24922353,0.38374612,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180479,0.12180479,0.0,0.9995334,13.498389588442803,13.492091440186362,0.0,-0.0,0.10848361,-0.0,-0.0,8.689944,0.12180479,0.583481,0.7052858,0.7052858,0.0,0.33407253,0.33407253,0.583481,-0.0,25.501783,20.555555,20.555555,2.0
0.0,8.909388,0.0,0.0,1.3262793,1.5392052,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218045,0.1218045,0.0,0.99953294,13.498383717238502,13.492079135190545,0.0,-0.0,0.10848361,-0.0,-0.0,8.909388,0.1218045,0.69178236,0.81358683,0.81358683,0.0,0.48833457,0.48833457,0.69178236,-0.0,25.72983,20.0,20.0,2.0
0.0,8.954777,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180501,0.12180501,0.0,0.9995325,13.498377846006866,13.492067634739023,0.0,-0.0,0.10848361,-0.0,-0.0,8.954777,0.12180501,0.5171467,0.6389517,0.6389517,0.0,0.31725955,0.31725955,0.5171467,-0.0,25.796106,17.648148,17.648148,2.0
0.0,8.926118,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180472,0.12180472,0.0,0.9995321,13.498371974786684,13.492056134303848,0.0,-0.0,0.10848361,-0.0,-0.0,8.926118,0.12180472,0.3987714,0.5205761,0.5205761,0.0,0.19178182,0.19178182,0.3987714,-0.0,25.904959,17.777779,17.777779,2.0
0.0,8.317245,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180444,0.12180444,0.0,0.9995317,13.498366103577593,13.49204463388466,0.0,-0.0,0.10848361,-0.0,-0.0,8.317245,0.12180444,0.391112,0.51291645,0.51291645,0.0,0.18766424,0.18766424,0.391112,-0.0,24.848684,17.222221,17.222221,2.0
