cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,13.532413,0.0,0.0,1.2966404,1.3858788,0.0,0.0,0.0,0.0,0.0,0.0,0.053606875,0.053606875,0.0,0.9995288,6.999414943499542,6.996116996144727,0.0,-0.0,0.0,-0.0,-0.0,13.532413,0.053606875,0.5015812,0.55518806,0.55518806,0.0,0.5015812,0.5015812,0.5015812,-0.0,-21.1,24.8148,19.425926,19.425926,2.0
0.0,13.538135,0.0,0.0,0.4721431,0.5046373,0.0,0.0,0.0,0.0,0.0,0.0,0.053606786,0.053606786,0.0,0.9995285,6.9994127834513655,6.996112751126748,0.0,-0.0,0.0,-0.0,-0.0,13.538135,0.053606786,0.4242139,0.47782066,0.47782066,0.0,0.4242139,0.4242139,0.4242139,-0.0,-22.2,24.525501,18.333334,18.333334,2.0
0.0,13.498019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606696,0.053606696,0.0,0.9995282,6.999410623406125,6.99610850611299,0.0,-0.0,0.0,-0.0,-0.0,13.498019,0.053606696,0.23079945,0.28440616,0.28440616,0.0,0.23079947,0.23079947,0.23079945,-0.0,-23.3,24.216377,18.333334,18.333334,2.0
0.0,13.537207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606607,0.053606607,0.0,0.9995279,6.99940846336382,6.9961038439062,0.0,-0.0,0.0,-0.0,-0.0,13.537207,0.053606607,0.22620144,0.27980804,0.27980804,0.0,0.22620144,0.22620144,0.22620144,-0.0,-26.1,23.810696,18.333334,18.333334,2.0
0.0,13.502706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606935,0.053606935,0.0,0.9995276,6.999406303307639,6.996099598884211,0.0,-0.0,0.0,-0.0,-0.0,13.502706,0.053606935,0.21843103,0.27203795,0.27203795,0.0,0.21843103,0.21843103,0.21843103,-0.0,-27.2,23.271755,18.333334,18.333334,2.0
0.0,13.524769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606845,0.053606845,0.0,0.9995273,6.999404143254394,6.996095353866444,0.0,-0.0,0.0,-0.0,-0.0,13.524769,0.053606845,0.21543865,0.2690455,0.2690455,0.0,0.21543866,0.21543866,0.21543865,-0.0,-26.65,23.132912,18.333334,18.333334,2.0
0.0,13.536636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606756,0.053606756,0.0,0.999527,6.999401983204086,6.9960911088529,0.0,-0.0,0.0,-0.0,-0.0,13.536636,0.053606756,0.21261723,0.266224,0.266224,0.0,0.21261725,0.21261725,0.21261723,-0.0,-27.2,23.006405,18.333334,18.333334,2.0
0.0,13.533516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606667,0.053606667,0.0,0.9995267,6.999399823156713,6.996086863843577,0.0,-0.0,0.0,-0.0,-0.0,13.533516,0.053606667,0.20973884,0.2633455,0.2633455,0.0,0.20973885,0.20973885,0.20973884,-0.0,-27.8,22.885891,18.333334,18.333334,2.0
0.0,13.537519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606577,0.053606577,0.0,0.9995264,6.999397663112276,6.996082618838477,0.0,-0.0,0.0,-0.0,-0.0,13.537519,0.053606577,0.20674646,0.26035303,0.26035303,0.0,0.20674646,0.20674646,0.20674646,-0.0,-27.65,22.870636,18.333334,18.333334,2.0
0.0,13.526346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606488,0.053606488,0.0,0.999526,6.999395503070776,6.996077956641117,0.0,-0.0,0.0,-0.0,-0.0,13.526346,0.053606488,0.20691742,0.26052392,0.26052392,0.0,0.20691743,0.20691743,0.20691742,-0.0,-28.3,22.841988,18.333334,18.333334,2.0
0.0,13.510427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606812,0.053606812,0.0,0.9995257,6.999393343015549,6.996073711627935,0.0,-0.0,0.0,-0.0,-0.0,13.510427,0.053606812,0.21295916,0.26656598,0.26656598,0.0,0.21295917,0.21295917,0.21295916,-0.0,-28.3,22.877598,18.351852,18.351852,2.0
0.0,13.51869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606723,0.053606723,0.0,0.9995254,6.999391182963258,6.996069466618976,0.0,-0.0,0.0,-0.0,-0.0,13.51869,0.053606723,0.21882994,0.27243668,0.27243668,0.0,0.21882996,0.21882996,0.21882994,-0.0,-27.9,23.007114,20.555555,20.555555,2.0
0.0,13.508791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606633,0.053606633,0.0,0.9995251,6.9993890229139035,6.996065221614239,0.0,-0.0,0.0,-0.0,-0.0,13.508791,0.053606633,0.22091052,0.2700295,0.2700295,0.0,0.21642286,0.2209105,0.22091052,-0.004487653,-25.6,23.290726,20.555555,20.555555,2.0
0.0,13.513511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606547,0.053606547,0.0,0.99952483,6.999386862867334,6.996060976613573,0.0,-0.0,0.0,-0.0,-0.0,13.513511,0.053606547,0.31544,0.34325936,0.34325936,0.0,0.28965282,0.31544,0.31544,-0.025787177,-21.1,23.850914,20.555555,20.555555,2.0
0.0,13.534724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606458,0.053606458,0.0,0.99952453,6.9993847028237015,6.996056731617131,0.0,-0.0,0.0,-0.0,-0.0,13.534724,0.053606458,0.37092853,0.35256052,0.35256052,0.0,0.29895407,0.37092853,0.37092853,-0.07197444,-20.25,24.496002,20.555555,20.555555,2.0
0.0,13.520048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360637,0.05360637,0.0,0.9995242,6.999382542783005,6.9960520694292,0.0,-0.0,0.0,-0.0,-0.0,13.520048,0.05360637,0.21757622,0.17091551,0.17091551,0.0,0.117309146,0.21757622,0.21757622,-0.100267075,-18.3,25.140099,20.555555,20.555555,2.0
0.0,13.536466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606693,0.053606693,0.0,0.9995239,6.999380382728582,6.996047824424675,0.0,-0.0,0.0,-0.0,-0.0,13.536466,0.053606693,0.22316207,0.18131664,0.18131664,0.0,0.12770995,0.22316208,0.22316207,-0.09545214,-17.2,25.66829,20.555555,20.555555,2.0
0.0,13.518466,0.0,0.0,0.23650372,0.25278056,0.0,0.0,0.0,0.0,0.0,0.0,0.053606603,0.053606603,0.0,0.9995236,6.999378222677095,6.996043579424373,0.0,-0.0,0.0,-0.0,-0.0,13.518466,0.053606603,0.22339003,0.17164448,0.17164448,0.0,0.11803788,0.22339004,0.22339003,-0.10535216,-16.65,26.327751,20.555555,20.555555,2.0
0.0,13.525438,0.0,0.0,0.946008,1.011115,0.0,0.0,0.0,0.0,0.0,0.0,0.053606514,0.053606514,0.0,0.9995233,6.999376062628544,6.996039334428293,0.0,-0.0,0.0,-0.0,-0.0,13.525438,0.053606514,0.22356099,0.17050903,0.17050903,0.0,0.116902515,0.22356099,0.22356099,-0.10665847,-15.6,27.005043,20.555555,20.555555,2.0
0.0,13.516721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606424,0.053606424,0.0,0.999523,6.999373902582929,6.996035089436434,0.0,-0.0,0.0,-0.0,-0.0,13.516721,0.053606424,0.22079656,0.19884156,0.19884156,0.0,0.14523514,0.22079656,0.22079656,-0.07556142,-14.4,27.526981,20.555555,20.555555,2.0
0.0,13.538983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606335,0.053606335,0.0,0.9995227,6.99937174254025,6.996030844448799,0.0,-0.0,0.0,-0.0,-0.0,13.538983,0.053606335,0.25966305,0.30142736,0.30142736,0.0,0.24782103,0.25966305,0.25966305,-0.011842025,-14.15,27.703312,20.555555,20.555555,2.0
0.0,13.508089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360625,0.05360625,0.0,0.9995223,6.999369582500357,6.996026182270297,0.0,-0.0,0.0,-0.0,-0.0,13.508089,0.05360625,0.2417432,0.29534945,0.29534945,0.0,0.2417432,0.2417432,0.2417432,-0.0,-12.8,27.666851,20.555555,20.555555,2.0
0.0,13.535246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606573,0.053606573,0.0,0.99952203,6.9993674224467375,6.99602193727443,0.0,-0.0,0.0,-0.0,-0.0,13.535246,0.053606573,0.24795592,0.3015625,0.3015625,0.0,0.24795592,0.24795592,0.24795592,-0.0,-12.2,27.693104,20.555555,20.555555,2.0
0.0,13.535517,0.0,0.0,1.9342178,2.067336,0.0,0.0,0.0,0.0,0.0,0.0,0.053606484,0.053606484,0.0,0.99952173,6.999365262396054,6.996017692282785,0.0,-0.0,0.0,-0.0,-0.0,13.535517,0.053606484,0.5245553,0.57816184,0.57816184,0.0,0.5245553,0.5245553,0.5245553,-0.0,-11.95,27.406586,20.555555,20.555555,2.0
0.0,13.530229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606395,0.053606395,0.0,0.99952143,6.999363102348307,6.996013447295362,0.0,-0.0,0.0,-0.0,-0.0,13.530229,0.053606395,0.5015812,0.5551876,0.5551876,0.0,0.5015812,0.5015812,0.5015812,-0.0,-11.1,27.371769,19.435184,19.435184,2.0
0.0,13.525388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606305,0.053606305,0.0,0.99952114,6.999360942303496,6.996009202312161,0.0,-0.0,0.0,-0.0,-0.0,13.525388,0.053606305,0.4242139,0.4778202,0.4778202,0.0,0.4242139,0.4242139,0.4242139,-0.0,-11.1,27.235344,18.333334,18.333334,2.0
0.0,13.532731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606216,0.053606216,0.0,0.99952084,6.999358782261621,6.996004957333182,0.0,-0.0,0.0,-0.0,-0.0,13.532731,0.053606216,0.23079945,0.28440568,0.28440568,0.0,0.23079947,0.23079947,0.23079945,-0.0,-11.1,27.121586,18.333334,18.333334,2.0
0.0,13.519757,0.0,0.0,0.23650376,0.25278062,0.0,0.0,0.0,0.0,0.0,0.0,0.053606126,0.053606126,0.0,0.9995205,6.999356622222682,6.996000295164261,0.0,-0.0,0.0,-0.0,-0.0,13.519757,0.053606126,0.22620144,0.27980757,0.27980757,0.0,0.22620144,0.22620144,0.22620144,-0.0,-10.825,27.035702,18.333334,18.333334,2.0
0.0,13.524928,0.0,0.0,0.47385362,0.50646555,0.0,0.0,0.0,0.0,0.0,0.0,0.053606454,0.053606454,0.0,0.9995202,6.999354462169867,6.995996050177051,0.0,-0.0,0.0,-0.0,-0.0,13.524928,0.053606454,0.21843103,0.27203748,0.27203748,0.0,0.21843103,0.21843103,0.21843103,-0.0,-10.0,27.00969,18.333334,18.333334,2.0
