cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,28.560587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305808,0.05305808,0.0,0.9995863,10.499521589891042,10.495177771503329,0.0,-0.0,0.0,-0.0,-0.0,28.560587,0.05305808,0.4564666,0.50952464,0.50952464,0.0,0.2814139,0.2814139,0.4564666,-0.0,25.06512,23.0,23.0,2.0
0.0,28.604906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053057957,0.053057957,0.0,0.9995861,10.499520224172535,10.495174528889322,0.0,-0.0,0.0,-0.0,-0.0,28.604906,0.053057957,0.45370713,0.50676507,0.50676507,0.0,0.32588422,0.32588422,0.45370713,-0.0,24.678162,23.0,23.0,2.0
0.0,28.484062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305846,0.05305846,0.0,0.999586,10.499518858440906,10.495171912082778,0.0,-0.0,0.0,-0.0,-0.0,28.484062,0.05305846,0.47166985,0.5247283,0.5247283,0.0,0.21506661,0.21506661,0.47166985,-0.0,24.439697,23.0,23.0,2.0
0.0,28.59405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305834,0.05305834,0.0,0.99958587,10.499517492712167,10.495169295279448,0.0,-0.0,0.0,-0.0,-0.0,28.59405,0.05305834,0.4479603,0.50101864,0.50101864,0.0,0.30856937,0.30856937,0.4479603,-0.0,24.474102,23.0,23.0,2.0
0.0,28.688196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058222,0.053058222,0.0,0.99958575,10.49951612698632,10.495166678479336,0.0,-0.0,0.0,-0.0,-0.0,28.688196,0.053058222,0.44813126,0.5011895,0.5011895,0.0,0.40907067,0.40907067,0.44813126,-0.0,24.246933,23.0,23.0,2.0
0.0,28.683226,0.0,0.0,1.0177219,1.1120948,0.0,0.0,0.0,0.0,0.0,0.0,0.053058103,0.053058103,0.0,0.9995856,10.499514761263363,10.495164061682438,0.0,-0.0,0.0,-0.0,-0.0,28.683226,0.053058103,0.45404905,0.50710714,0.50710714,0.0,0.40968984,0.40968984,0.45404905,-0.0,24.222359,23.0,23.0,2.0
0.0,28.603346,0.0,0.0,5.654085,6.1783857,0.0,0.0,0.0,0.0,0.0,0.0,0.053057984,0.053057984,0.0,0.99958545,10.499513395543296,10.495160819068987,0.0,-0.0,0.0,-0.0,-0.0,28.603346,0.053057984,0.75986207,0.81292003,0.81292003,0.0,0.6303779,0.6303779,0.75986207,-0.0,24.185324,23.0,23.0,2.0
0.0,28.68323,0.0,0.0,9.816366,10.726632,0.0,0.0,0.0,0.0,0.0,0.0,0.053058486,0.053058486,0.0,0.99958533,10.499512029810107,10.495158202262594,0.0,-0.0,0.0,-0.0,-0.0,28.68323,0.053058486,0.6732009,0.688793,0.688793,0.0,0.591381,0.6288474,0.6732009,-0.037466425,24.590622,23.0,23.0,2.0
0.0,28.50615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058363,0.053058363,0.0,0.9995852,10.499510664079905,10.49515558545951,0.0,-0.0,0.0,-0.0,-0.0,28.50615,0.053058363,0.5678052,0.4981858,0.4981858,0.0,0.2120628,0.33474055,0.5678052,-0.12267775,25.429409,23.0,23.0,2.0
0.0,28.672596,0.0,0.0,2.0142725,2.2010548,0.0,0.0,0.0,0.0,0.0,0.0,0.053058244,0.053058244,0.0,0.9995851,10.499509298352594,10.495152968659644,0.0,-0.0,0.0,-0.0,-0.0,28.672596,0.053058244,0.56371087,0.44337747,0.44337747,0.0,0.33463228,0.508024,0.56371087,-0.17339167,25.888443,23.0,23.0,2.0
0.0,28.62018,0.0,0.0,2.544305,2.7802372,0.0,0.0,0.0,0.0,0.0,0.0,0.053058125,0.053058125,0.0,0.999585,10.499507932628173,10.495150351862993,0.0,-0.0,0.0,-0.0,-0.0,28.62018,0.053058125,0.56506145,0.43993133,0.43993133,0.0,0.27532765,0.4535159,0.56506145,-0.17818825,26.609482,23.0,23.0,2.0
0.0,28.516222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058006,0.053058006,0.0,0.99958485,10.499506566906643,10.495147735069555,0.0,-0.0,0.0,-0.0,-0.0,28.516222,0.053058006,0.57227814,0.48549458,0.48549458,0.0,0.21010458,0.34994617,0.57227814,-0.13984159,27.054867,23.0,23.0,2.0
0.0,28.711971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053057887,0.053057887,0.0,0.9995847,10.499505201188004,10.495144492460055,0.0,-0.0,0.0,-0.0,-0.0,28.711971,0.053057887,0.5722694,0.48691922,0.48691922,0.0,0.42013606,0.5585441,0.5722694,-0.13840805,27.533165,23.0,23.0,2.0
0.0,28.67097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305839,0.05305839,0.0,0.99958456,10.499503835456242,10.495141875657124,0.0,-0.0,0.0,-0.0,-0.0,28.67097,0.05305839,0.5706575,0.50059724,0.50059724,0.0,0.39012003,0.51323867,0.5706575,-0.12311861,28.006401,23.0,23.0,2.0
0.0,28.67926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305827,0.05305827,0.0,0.99958444,10.499502469727371,10.495139258857407,0.0,-0.0,0.0,-0.0,-0.0,28.67926,0.05305827,0.70103467,0.6843807,0.6843807,0.0,0.58273846,0.6524507,0.70103467,-0.06971224,28.51704,23.0,23.0,2.0
0.0,28.658371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058147,0.053058147,0.0,0.9995843,10.499501104001487,10.495136642061002,0.0,-0.0,0.0,-0.0,-0.0,28.658371,0.053058147,0.6122922,0.6585897,0.6585897,0.0,0.5346869,0.5414475,0.6122922,-0.006760598,28.722862,23.0,23.0,2.0
0.0,28.632671,0.0,0.0,1.8570032,2.0292022,0.0,0.0,0.0,0.0,0.0,0.0,0.05305803,0.05305803,0.0,0.9995842,10.499499738278493,10.49513402526781,0.0,-0.0,0.0,-0.0,-0.0,28.632671,0.05305803,1.0462574,1.0993154,1.0993154,0.0,0.9480251,0.9480251,1.0462574,-0.0,29.413776,23.0,23.0,2.0
0.0,28.711096,0.0,0.0,0.5088616,0.5560481,0.0,0.0,0.0,0.0,0.0,0.0,0.05305791,0.05305791,0.0,0.9995841,10.49949837255839,10.495131408477835,0.0,-0.0,0.0,-0.0,-0.0,28.711096,0.05305791,1.2748706,1.3279285,1.3279285,0.0,1.2602127,1.2602127,1.2748706,-0.0,29.647678,23.0,23.0,2.0
0.0,28.698486,0.0,0.0,1.0177232,1.1120962,0.0,0.0,0.0,0.0,0.0,0.0,0.05305779,0.05305779,0.0,0.9995839,10.499497006841178,10.495128165872286,0.0,-0.0,0.0,-0.0,-0.0,28.698486,0.05305779,1.2065885,1.2596463,1.2596463,0.0,1.1784933,1.1784933,1.2065885,-0.0,29.808964,23.0,23.0,2.0
0.0,28.607521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058293,0.053058293,0.0,0.9995838,10.499495641110844,10.495125549072815,0.0,-0.0,0.0,-0.0,-0.0,28.607521,0.053058293,1.0802659,1.1333241,1.1333241,0.0,0.95522964,0.95522964,1.0802659,-0.0,30.002369,23.0,23.0,2.0
0.0,28.714071,0.0,0.0,2.0354438,2.2241895,0.0,0.0,0.0,0.0,0.0,0.0,0.053058174,0.053058174,0.0,0.99958366,10.4994942753834,10.49512293227656,0.0,-0.0,0.0,-0.0,-0.0,28.714071,0.053058174,0.7251221,0.77818024,0.77818024,0.0,0.71363604,0.71363604,0.7251221,-0.0,30.122631,23.0,23.0,2.0
0.0,28.697428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058054,0.053058054,0.0,0.99958354,10.499492909658848,10.495120315483522,0.0,-0.0,0.0,-0.0,-0.0,28.697428,0.053058054,0.75834024,0.81139827,0.81139827,0.0,0.72911584,0.72911584,0.75834024,-0.0,30.194187,23.0,23.0,2.0
0.0,28.692078,0.0,0.0,0.50886154,0.556048,0.0,0.0,0.0,0.0,0.0,0.0,0.05305793,0.05305793,0.0,0.9995834,10.499491543937282,10.495117698693793,0.0,-0.0,0.0,-0.0,-0.0,28.692078,0.05305793,0.5569037,0.6099616,0.6099616,0.0,0.52197826,0.52197826,0.5569037,-0.0,30.306438,23.0,23.0,2.0
0.0,28.644766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053057812,0.053057812,0.0,0.99958324,10.499490178218606,10.495114456088897,0.0,-0.0,0.0,-0.0,-0.0,28.644766,0.053057812,0.5013387,0.5543965,0.5543965,0.0,0.41599438,0.41599438,0.5013387,-0.0,30.491882,23.0,23.0,2.0
